continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Asia,Southern Asia,Afghanistan,38041754,2020-04-19,63,0,908,30,0.02386851037415362,0.03303964757709251
Asia,Southern Asia,Afghanistan,38041754,2020-04-20,88,3,996,33,0.026181758075613445,0.03313253012048193
Asia,Southern Asia,Afghanistan,38041754,2020-04-21,35,2,1031,35,0.02710179977505769,0.03394762366634336
Asia,Southern Asia,Afghanistan,38041754,2020-04-22,61,1,1092,36,0.028705301022660522,0.03296703296703297
Asia,Southern Asia,Afghanistan,38041754,2020-04-23,84,4,1176,40,0.030913401101326714,0.034013605442176874
Asia,Southern Asia,Afghanistan,38041754,2020-04-24,105,2,1281,42,0.03367352619965946,0.03278688524590164
Asia,Southern Asia,Afghanistan,38041754,2020-04-25,70,1,1351,43,0.035513609598547956,0.03182827535159141
Asia,Southern Asia,Afghanistan,38041754,2020-04-26,112,4,1463,47,0.03845774303676954,0.03212576896787423
Asia,Southern Asia,Afghanistan,38041754,2020-04-27,68,10,1531,57,0.04024525262426122,0.037230568256041804
Asia,Southern Asia,Afghanistan,38041754,2020-04-28,172,0,1703,57,0.04476660040438724,0.03347034644744568
Asia,Southern Asia,Afghanistan,38041754,2020-04-29,124,3,1827,60,0.048026176710989715,0.03284072249589491
Asia,Southern Asia,Afghanistan,38041754,2020-04-30,122,0,1949,60,0.051233179206195384,0.03078501795792714
Asia,Southern Asia,Afghanistan,38041754,2020-05-01,222,4,2171,64,0.05706887227124175,0.02947950253339475
Asia,Southern Asia,Afghanistan,38041754,2020-05-02,164,4,2335,68,0.06137992480578051,0.029122055674518203
Asia,Southern Asia,Afghanistan,38041754,2020-05-03,134,4,2469,72,0.06490237016936706,0.02916160388821385
Asia,Southern Asia,Afghanistan,38041754,2020-05-04,235,13,2704,85,0.07107979300849272,0.03143491124260355
Asia,Southern Asia,Afghanistan,38041754,2020-05-05,190,5,2894,90,0.07607430509119006,0.031098825155494125
Asia,Southern Asia,Afghanistan,38041754,2020-05-06,330,5,3224,95,0.0847489839716644,0.02946650124069479
Asia,Southern Asia,Afghanistan,38041754,2020-05-07,168,9,3392,104,0.0891651841289968,0.030660377358490566
Europe,Southern Europe,Albania,2880917,2020-03-09,2,0,2,0,6.942234017849178e-4,0
Europe,Southern Europe,Albania,2880917,2020-03-10,4,0,6,0,0.002082670205354753,0
Europe,Southern Europe,Albania,2880917,2020-03-11,4,0,10,0,0.003471117008924589,0
Europe,Southern Europe,Albania,2880917,2020-03-12,1,1,11,1,0.003818228709817048,0.09090909090909091
Europe,Southern Europe,Albania,2880917,2020-03-13,12,0,23,1,0.007983569120526555,0.043478260869565216
Europe,Southern Europe,Albania,2880917,2020-03-14,10,0,33,1,0.011454686129451143,0.030303030303030304
Europe,Southern Europe,Albania,2880917,2020-03-15,5,0,38,1,0.01319024463391344,0.02631578947368421
Europe,Southern Europe,Albania,2880917,2020-03-16,4,0,42,1,0.014578691437483273,0.023809523809523808
Europe,Southern Europe,Albania,2880917,2020-03-17,9,0,51,1,0.017702696745515403,0.0196078431372549
Europe,Southern Europe,Albania,2880917,2020-03-18,4,0,55,1,0.01909114354908524,0.01818181818181818
Europe,Southern Europe,Albania,2880917,2020-03-19,4,1,59,2,0.020479590352655074,0.03389830508474576
Europe,Southern Europe,Albania,2880917,2020-03-20,11,0,70,2,0.024297819062472123,0.02857142857142857
Europe,Southern Europe,Albania,2880917,2020-03-21,0,0,70,2,0.024297819062472123,0.02857142857142857
Europe,Southern Europe,Albania,2880917,2020-03-22,6,0,76,2,0.02638048926782688,0.02631578947368421
Europe,Southern Europe,Albania,2880917,2020-03-23,13,0,89,2,0.030892941379428846,0.02247191011235955
Europe,Southern Europe,Albania,2880917,2020-03-24,11,2,100,4,0.03471117008924589,0.04
Europe,Southern Europe,Albania,2880917,2020-03-25,23,1,123,5,0.042694739209772445,0.04065040650406504
Europe,Southern Europe,Albania,2880917,2020-03-26,23,0,146,5,0.050678308330299,0.03424657534246575
Europe,Southern Europe,Albania,2880917,2020-03-27,28,1,174,6,0.06039743595528785,0.034482758620689655
Europe,Southern Europe,Albania,2880917,2020-03-28,12,3,186,9,0.06456277636599735,0.04838709677419355
Europe,Southern Europe,Albania,2880917,2020-03-29,11,1,197,10,0.06838100507581439,0.050761421319796954
Europe,Southern Europe,Albania,2880917,2020-03-30,15,0,212,10,0.07358768058920129,0.04716981132075472
Europe,Southern Europe,Albania,2880917,2020-03-31,11,2,223,12,0.07740590929901833,0.053811659192825115
Europe,Southern Europe,Albania,2880917,2020-04-01,20,3,243,15,0.08434814331686752,0.06172839506172839
Europe,Southern Europe,Albania,2880917,2020-04-02,16,0,259,15,0.08990193053114685,0.05791505791505792
Europe,Southern Europe,Albania,2880917,2020-04-03,18,1,277,16,0.09614994114721111,0.05776173285198556
Europe,Southern Europe,Albania,2880917,2020-04-04,27,1,304,17,0.10552195707130752,0.05592105263157895
Europe,Southern Europe,Albania,2880917,2020-04-05,29,2,333,19,0.11558819639718881,0.057057057057057055
Europe,Southern Europe,Albania,2880917,2020-04-06,28,2,361,21,0.12530732402217767,0.05817174515235457
Europe,Southern Europe,Albania,2880917,2020-04-07,16,1,377,22,0.130861111236457,0.058355437665782495
Europe,Southern Europe,Albania,2880917,2020-04-08,6,0,383,22,0.13294378144181176,0.057441253263707574
Europe,Southern Europe,Albania,2880917,2020-04-09,17,0,400,22,0.13884468035698355,0.055
Europe,Southern Europe,Albania,2880917,2020-04-10,9,1,409,23,0.1419686856650157,0.05623471882640587
Europe,Southern Europe,Albania,2880917,2020-04-11,7,0,416,23,0.1443984675712629,0.055288461538461536
Europe,Southern Europe,Albania,2880917,2020-04-12,17,0,433,23,0.15029936648643472,0.053117782909930716
Europe,Southern Europe,Albania,2880917,2020-04-13,13,0,446,23,0.15481181859803667,0.0515695067264574
Europe,Southern Europe,Albania,2880917,2020-04-14,21,0,467,23,0.16210116431677832,0.04925053533190578
Europe,Southern Europe,Albania,2880917,2020-04-15,8,1,475,24,0.16487805792391796,0.05052631578947368
Europe,Southern Europe,Albania,2880917,2020-04-16,19,1,494,25,0.17147318024087468,0.05060728744939271
Europe,Southern Europe,Albania,2880917,2020-04-17,24,1,518,26,0.1798038610622937,0.05019305019305019
Europe,Southern Europe,Albania,2880917,2020-04-18,21,0,539,26,0.18709320678103536,0.04823747680890538
Europe,Southern Europe,Albania,2880917,2020-04-19,9,0,548,26,0.19021721208906747,0.04744525547445255
Europe,Southern Europe,Albania,2880917,2020-04-20,14,0,562,26,0.1950767759015619,0.046263345195729534
Europe,Southern Europe,Albania,2880917,2020-04-21,22,0,584,26,0.202713233321196,0.04452054794520548
Europe,Southern Europe,Albania,2880917,2020-04-22,25,0,609,26,0.21139102584350747,0.042692939244663386
Europe,Southern Europe,Albania,2880917,2020-04-23,25,1,634,27,0.22006881836581893,0.04258675078864353
Europe,Southern Europe,Albania,2880917,2020-04-24,29,0,663,27,0.23013505769170026,0.04072398190045249
Europe,Southern Europe,Albania,2880917,2020-04-25,15,0,678,27,0.23534173320508714,0.03982300884955752
Europe,Southern Europe,Albania,2880917,2020-04-26,34,0,712,27,0.24714353103543077,0.037921348314606744
Europe,Southern Europe,Albania,2880917,2020-04-27,14,1,726,28,0.25200309484792516,0.03856749311294766
Europe,Southern Europe,Albania,2880917,2020-04-28,10,0,736,28,0.25547421185684976,0.03804347826086957
Europe,Southern Europe,Albania,2880917,2020-04-29,14,2,750,30,0.2603337756693441,0.04
Europe,Southern Europe,Albania,2880917,2020-04-30,16,1,766,31,0.26588756288362353,0.04046997389033943
Europe,Southern Europe,Albania,2880917,2020-05-01,7,0,773,31,0.26831734478987074,0.040103492884864166
Europe,Southern Europe,Albania,2880917,2020-05-02,9,0,782,31,0.2714413500979028,0.03964194373401535
Europe,Southern Europe,Albania,2880917,2020-05-03,7,0,789,31,0.2738711320041501,0.03929024081115336
Europe,Southern Europe,Albania,2880917,2020-05-04,6,0,795,31,0.27595380220950483,0.0389937106918239
Europe,Southern Europe,Albania,2880917,2020-05-05,8,0,803,31,0.27873069581664445,0.038605230386052306
Europe,Southern Europe,Albania,2880917,2020-05-06,17,0,820,31,0.2846315947318163,0.03780487804878049
Europe,Southern Europe,Albania,2880917,2020-05-07,12,0,832,31,0.2887969351425258,0.037259615384615384
Africa,Northern Africa,Algeria,43053054,2019-12-31,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-01,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-02,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-03,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-04,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-05,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-06,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-07,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-08,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-09,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-10,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-11,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-12,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-13,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-14,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-15,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-16,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-17,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-18,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-19,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-20,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-21,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-22,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-23,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-24,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-25,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-26,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-27,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-28,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-29,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-30,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-31,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-01,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-02,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-03,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-04,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-05,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-06,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-07,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-08,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-09,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-10,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-11,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-12,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-13,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-14,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-15,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-16,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-17,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-18,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-19,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-20,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-21,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-22,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-23,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-24,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-25,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-26,1,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-02-27,0,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-02-28,0,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-02-29,0,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-03-01,2,0,3,0,6.968146789307908e-5,0
Africa,Northern Africa,Algeria,43053054,2020-03-02,0,0,3,0,6.968146789307908e-5,0
Africa,Northern Africa,Algeria,43053054,2020-03-04,2,0,5,0,1.1613577982179847e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-05,7,0,12,0,2.7872587157231634e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-06,5,0,17,0,3.948616513941148e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-09,3,0,20,0,4.645431192871939e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-12,0,0,20,0,4.645431192871939e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-13,5,1,25,1,5.806788991089924e-4,0.04
Africa,Northern Africa,Algeria,43053054,2020-03-14,1,1,26,2,6.039060550733521e-4,0.07692307692307693
Africa,Northern Africa,Algeria,43053054,2020-03-15,11,0,37,2,8.594047706813086e-4,0.05405405405405406
Africa,Northern Africa,Algeria,43053054,2020-03-16,11,2,48,4,0.0011149034862892654,0.08333333333333333
Africa,Northern Africa,Algeria,43053054,2020-03-17,10,0,58,4,0.0013471750459328623,0.06896551724137931
Africa,Northern Africa,Algeria,43053054,2020-03-18,2,1,60,5,0.0013936293578615817,0.08333333333333333
Africa,Northern Africa,Algeria,43053054,2020-03-19,12,1,72,6,0.0016723552294338978,0.08333333333333333
Africa,Northern Africa,Algeria,43053054,2020-03-20,18,1,90,7,0.0020904440367923724,0.07777777777777778
Africa,Northern Africa,Algeria,43053054,2020-03-21,12,3,102,10,0.002369169908364689,0.09803921568627451
Africa,Northern Africa,Algeria,43053054,2020-03-22,37,5,139,15,0.0032285746790459975,0.1079136690647482
Africa,Northern Africa,Algeria,43053054,2020-03-23,62,2,201,17,0.004668658348836298,0.0845771144278607
Africa,Northern Africa,Algeria,43053054,2020-03-24,29,0,230,17,0.0053422458718027305,0.07391304347826087
Africa,Northern Africa,Algeria,43053054,2020-03-25,34,2,264,19,0.00613196917459096,0.07196969696969698
Africa,Northern Africa,Algeria,43053054,2020-03-26,38,2,302,21,0.007014601101236627,0.0695364238410596
Africa,Northern Africa,Algeria,43053054,2020-03-27,65,4,367,25,0.008524366238920007,0.0681198910081744
Africa,Northern Africa,Algeria,43053054,2020-03-28,42,1,409,26,0.009499906789423114,0.06356968215158924
Africa,Northern Africa,Algeria,43053054,2020-03-29,45,3,454,29,0.010545128807819302,0.06387665198237885
Africa,Northern Africa,Algeria,43053054,2020-03-30,57,2,511,31,0.011869076697787804,0.060665362035225046
Africa,Northern Africa,Algeria,43053054,2020-03-31,73,4,584,35,0.01356465908318606,0.059931506849315065
Africa,Northern Africa,Algeria,43053054,2020-04-01,132,9,716,44,0.016630643670481542,0.061452513966480445
Africa,Northern Africa,Algeria,43053054,2020-04-02,131,14,847,58,0.019673401101812663,0.06847697756788666
Africa,Northern Africa,Algeria,43053054,2020-04-03,139,5,986,63,0.022901975780858657,0.06389452332657201
Africa,Northern Africa,Algeria,43053054,2020-04-04,185,42,1171,105,0.0271989996342652,0.089666951323655
Africa,Northern Africa,Algeria,43053054,2020-04-05,80,25,1251,130,0.029057172111413978,0.10391686650679456
Africa,Northern Africa,Algeria,43053054,2020-04-06,69,22,1320,152,0.030659845872954797,0.11515151515151516
Africa,Northern Africa,Algeria,43053054,2020-04-07,103,21,1423,173,0.03305224293728384,0.12157413914265636
Africa,Northern Africa,Algeria,43053054,2020-04-08,45,20,1468,193,0.03409746495568003,0.13147138964577657
Africa,Northern Africa,Algeria,43053054,2020-04-09,104,12,1572,205,0.036513089175973436,0.13040712468193386
Africa,Northern Africa,Algeria,43053054,2020-04-10,94,30,1666,235,0.03869644183662325,0.14105642256902762
Africa,Northern Africa,Algeria,43053054,2020-04-11,95,21,1761,256,0.04090302165323742,0.14537194775695628
Africa,Northern Africa,Algeria,43053054,2020-04-12,64,19,1825,275,0.04238955963495644,0.1506849315068493
Africa,Northern Africa,Algeria,43053054,2020-04-13,89,18,1914,293,0.04445677651578445,0.15308254963427378
Africa,Northern Africa,Algeria,43053054,2020-04-14,69,20,1983,313,0.046059450277325276,0.1578416540595058
Africa,Northern Africa,Algeria,43053054,2020-04-15,87,12,2070,325,0.04808021284622457,0.1570048309178744
Africa,Northern Africa,Algeria,43053054,2020-04-16,90,11,2160,336,0.050170656883016945,0.15555555555555556
Africa,Northern Africa,Algeria,43053054,2020-04-17,108,12,2268,348,0.052679189727167786,0.15343915343915343
Africa,Northern Africa,Algeria,43053054,2020-04-18,150,16,2418,364,0.05616326312182174,0.15053763440860216
Africa,Northern Africa,Algeria,43053054,2020-04-19,117,3,2535,367,0.05888084036965182,0.14477317554240632
Africa,Northern Africa,Algeria,43053054,2020-04-20,94,8,2629,375,0.06106419303030163,0.14263978699125143
Africa,Northern Africa,Algeria,43053054,2020-04-21,89,9,2718,384,0.06313140991112964,0.141280353200883
Africa,Northern Africa,Algeria,43053054,2020-04-22,93,8,2811,392,0.0652915354158151,0.13945215225898258
Africa,Northern Africa,Algeria,43053054,2020-04-23,99,10,2910,402,0.06759102385628671,0.13814432989690723
Africa,Northern Africa,Algeria,43053054,2020-04-24,97,5,3007,407,0.06984405798482961,0.13535084802128367
Africa,Northern Africa,Algeria,43053054,2020-04-25,120,8,3127,415,0.07263131670055276,0.13271506236008954
