continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Africa,Northern Africa,Algeria,43053054,2020-01-22,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-23,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-24,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-25,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-26,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-27,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-28,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-29,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-30,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-01-31,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-01,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-02,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-03,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-04,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-05,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-06,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-07,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-08,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-09,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-10,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-11,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-12,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-13,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-14,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-15,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-16,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-17,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-18,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-19,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-20,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-21,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-22,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-23,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-24,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-25,0,0,0,0,0,0
Africa,Northern Africa,Algeria,43053054,2020-02-26,1,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-02-27,0,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-02-28,0,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-02-29,0,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-03-01,0,0,1,0,2.3227155964359696e-5,0
Africa,Northern Africa,Algeria,43053054,2020-03-02,2,0,3,0,6.968146789307908e-5,0
Africa,Northern Africa,Algeria,43053054,2020-03-04,2,0,5,0,1.1613577982179847e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-05,7,0,12,0,2.7872587157231634e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-06,5,0,17,0,3.948616513941148e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-09,3,0,20,0,4.645431192871939e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-12,0,0,20,0,4.645431192871939e-4,0
Africa,Northern Africa,Algeria,43053054,2020-03-13,4,1,24,1,5.574517431446327e-4,0.041666666666666664
Africa,Northern Africa,Algeria,43053054,2020-03-14,2,1,26,2,6.039060550733521e-4,0.07692307692307693
Africa,Northern Africa,Algeria,43053054,2020-03-15,11,0,37,2,8.594047706813086e-4,0.05405405405405406
Africa,Northern Africa,Algeria,43053054,2020-03-16,11,2,48,4,0.0011149034862892654,0.08333333333333333
Africa,Northern Africa,Algeria,43053054,2020-03-17,12,0,60,4,0.0013936293578615817,0.06666666666666667
Africa,Northern Africa,Algeria,43053054,2020-03-18,0,1,60,5,0.0013936293578615817,0.08333333333333333
Africa,Northern Africa,Algeria,43053054,2020-03-19,13,1,73,6,0.0016955823853982575,0.0821917808219178
Africa,Northern Africa,Algeria,43053054,2020-03-20,9,1,82,7,0.001904626789077495,0.08536585365853659
Africa,Northern Africa,Algeria,43053054,2020-03-21,12,3,94,10,0.0021833526606498113,0.10638297872340426
Europe,Southern Europe,Andorra,77142,2020-03-03,1,0,1,0,0.012963106997485157,0
Europe,Southern Europe,Andorra,77142,2020-03-14,1,0,2,0,0.025926213994970315,0
Europe,Southern Europe,Andorra,77142,2020-03-16,3,0,5,0,0.06481553498742579,0
Europe,Southern Europe,Andorra,77142,2020-03-17,9,0,14,0,0.1814834979647922,0
Europe,Southern Europe,Andorra,77142,2020-03-18,0,0,14,0,0.1814834979647922,0
Europe,Southern Europe,Andorra,77142,2020-03-19,39,0,53,0,0.6870446708667134,0
Europe,Southern Europe,Andorra,77142,2020-03-20,22,0,75,0,0.9722330248113867,0
Europe,Southern Europe,Andorra,77142,2020-03-21,0,0,75,0,0.9722330248113867,0
Americas,Caribbean,Antigua and Barbuda,97118,2020-03-15,1,0,1,0,0.010296752404291686,0
Americas,Caribbean,Antigua and Barbuda,97118,2020-03-21,0,0,1,0,0.010296752404291686,0
Americas,South America,Argentina,44780677,2020-03-04,1,0,1,0,2.2331060336582227e-5,0
Americas,South America,Argentina,44780677,2020-03-06,1,0,2,0,4.4662120673164454e-5,0
Americas,South America,Argentina,44780677,2020-03-07,6,0,8,0,1.7864848269265782e-4,0
Americas,South America,Argentina,44780677,2020-03-08,1,1,9,1,2.0097954302924007e-4,0.1111111111111111
Americas,South America,Argentina,44780677,2020-03-09,3,0,12,1,2.679727240389867e-4,0.08333333333333333
Americas,South America,Argentina,44780677,2020-03-11,7,0,19,1,4.242901463950623e-4,0.05263157894736842
Americas,South America,Argentina,44780677,2020-03-13,12,0,31,1,6.922628704340491e-4,0.03225806451612903
Americas,South America,Argentina,44780677,2020-03-14,3,1,34,2,7.592560514437958e-4,0.058823529411764705
Americas,South America,Argentina,44780677,2020-03-15,11,0,45,2,0.0010048977151462001,0.044444444444444446
Americas,South America,Argentina,44780677,2020-03-16,11,0,56,2,0.0012505393788486046,0.03571428571428571
Americas,South America,Argentina,44780677,2020-03-17,9,0,65,2,0.0014515189218778448,0.03076923076923077
Americas,South America,Argentina,44780677,2020-03-18,14,0,79,2,0.001764153766589996,0.02531645569620253
Americas,South America,Argentina,44780677,2020-03-19,18,0,97,2,0.002166112852648476,0.020618556701030927
Americas,South America,Argentina,44780677,2020-03-20,31,1,128,3,0.002858375723082525,0.0234375
Americas,South America,Argentina,44780677,2020-03-21,30,0,158,3,0.003528307533179992,0.0189873417721519
Asia,Western Asia,Armenia,2957731,2019-12-31,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-01,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-02,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-03,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-04,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-05,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-06,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-07,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-08,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-09,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-10,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-11,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-12,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-13,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-14,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-15,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-16,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-17,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-18,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-19,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-20,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-21,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-22,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-23,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-24,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-25,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-26,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-27,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-28,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-29,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-30,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-01-31,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-01,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-02,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-03,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-04,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-05,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-06,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-07,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-08,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-09,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-10,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-11,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-12,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-13,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-14,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-15,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-16,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-17,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-18,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-19,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-20,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-21,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-22,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-23,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-24,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-25,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-26,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-27,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-28,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-02-29,0,0,0,0,0,0
Asia,Western Asia,Armenia,2957731,2020-03-01,1,0,1,0,3.380970074695772e-4,0
Asia,Western Asia,Armenia,2957731,2020-03-02,0,0,1,0,3.380970074695772e-4,0
Asia,Western Asia,Armenia,2957731,2020-03-12,3,0,4,0,0.0013523880298783088,0
Asia,Western Asia,Armenia,2957731,2020-03-13,2,0,6,0,0.0020285820448174632,0
Asia,Western Asia,Armenia,2957731,2020-03-14,7,0,13,0,0.004395261097104503,0
Asia,Western Asia,Armenia,2957731,2020-03-15,7,0,20,0,0.0067619401493915435,0
Asia,Western Asia,Armenia,2957731,2020-03-16,10,0,30,0,0.010142910224087316,0
Asia,Western Asia,Armenia,2957731,2020-03-17,22,0,52,0,0.017581044388418014,0
Asia,Western Asia,Armenia,2957731,2020-03-18,26,0,78,0,0.02637156658262702,0
Asia,Western Asia,Armenia,2957731,2020-03-19,37,0,115,0,0.03888115585900137,0
Asia,Western Asia,Armenia,2957731,2020-03-20,7,0,122,0,0.04124783491128842,0
Asia,Western Asia,Armenia,2957731,2020-03-21,14,0,136,0,0.045981193015862495,0
Oceania,Australia and New Zealand,Australia,25203198,2019-12-31,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-01,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-02,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-03,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-04,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-05,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-06,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-07,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-08,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-09,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-10,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-11,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-12,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-13,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-14,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-15,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-16,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-17,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-18,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-19,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-20,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-21,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-22,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-23,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-24,0,0,0,0,0,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-25,1,0,1,0,3.967750441828851e-5,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-26,3,0,4,0,1.5871001767315404e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-27,0,0,4,0,1.5871001767315404e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-28,0,0,4,0,1.5871001767315404e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-29,0,0,4,0,1.5871001767315404e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-30,2,0,6,0,2.3806502650973102e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-01-31,1,0,7,0,2.777425309280195e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-01,2,0,9,0,3.5709753976459653e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-02,2,0,11,0,4.3645254860117354e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-03,0,0,11,0,4.3645254860117354e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-04,0,0,11,0,4.3645254860117354e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-05,1,0,12,0,4.7613005301946204e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-06,1,0,13,0,5.158075574377505e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-07,1,0,14,0,5.55485061856039e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-08,0,0,14,0,5.55485061856039e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-09,0,0,14,0,5.55485061856039e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-10,0,0,14,0,5.55485061856039e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-11,0,0,14,0,5.55485061856039e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-12,0,0,14,0,5.55485061856039e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-13,0,0,14,0,5.55485061856039e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-14,1,0,15,0,5.951625662743276e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-15,0,0,15,0,5.951625662743276e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-16,0,0,15,0,5.951625662743276e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-17,0,0,15,0,5.951625662743276e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-18,0,0,15,0,5.951625662743276e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-19,0,0,15,0,5.951625662743276e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-20,0,0,15,0,5.951625662743276e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-21,2,0,17,0,6.745175751109046e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-22,4,0,21,0,8.332275927840587e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-23,1,0,22,0,8.729050972023471e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-24,0,0,22,0,8.729050972023471e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-25,0,0,22,0,8.729050972023471e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-26,0,0,22,0,8.729050972023471e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-27,1,0,23,0,9.125826016206356e-4,0
