date,name,age,median,upper
2020-03-08,cases,total,58,77
2020-03-08,hospital,[0 - 9],0,0
2020-03-08,hospital,[10 - 19],0,0
2020-03-08,hospital,[20 - 29],0,1
2020-03-08,hospital,[30 - 39],0,2
2020-03-08,hospital,[40 - 49],1,3
2020-03-08,hospital,[50 - 59],1,4
2020-03-08,hospital,[60 - 69],1,4
2020-03-08,hospital,[70 - 79],0,2
2020-03-08,hospital,80+,0,1
2020-03-08,hospital,total,4,9
2020-03-08,icu,[0 - 9],0,0
2020-03-08,icu,[10 - 19],0,0
2020-03-08,icu,[20 - 29],0,0
2020-03-08,icu,[30 - 39],0,0
2020-03-08,icu,[40 - 49],0,1
2020-03-08,icu,[50 - 59],0,1
2020-03-08,icu,[60 - 69],0,2
2020-03-08,icu,[70 - 79],0,1
2020-03-08,icu,80+,0,0
2020-03-08,icu,total,0,3
2020-03-09,cases,[0 - 9],1,3
2020-03-09,cases,[10 - 19],4,9
2020-03-09,cases,[20 - 29],9,18
2020-03-09,cases,[30 - 39],12,21
2020-03-09,cases,[40 - 49],18,28
2020-03-09,cases,[50 - 59],13,23
2020-03-09,cases,[60 - 69],9,17
2020-03-09,cases,[70 - 79],2,5
2020-03-09,cases,80+,0,1
2020-03-09,cases,total,70,90
2020-03-09,hospital,[0 - 9],0,0
2020-03-09,hospital,[10 - 19],0,1
2020-03-09,hospital,[20 - 29],0,1
2020-03-09,hospital,[30 - 39],0,2
2020-03-09,hospital,[40 - 49],1,4
2020-03-09,hospital,[50 - 59],1,5
2020-03-09,hospital,[60 - 69],1,5
2020-03-09,hospital,[70 - 79],0,3
2020-03-09,hospital,80+,0,1
2020-03-09,hospital,total,5,11
2020-03-09,icu,[0 - 9],0,0
2020-03-09,icu,[10 - 19],0,0
2020-03-09,icu,[20 - 29],0,0
2020-03-09,icu,[30 - 39],0,1
2020-03-09,icu,[40 - 49],0,1
2020-03-09,icu,[50 - 59],0,2
2020-03-09,icu,[60 - 69],0,2
2020-03-09,icu,[70 - 79],0,1
2020-03-09,icu,80+,0,1
2020-03-09,icu,total,0,3
2020-03-10,cases,[0 - 9],1,4
2020-03-10,cases,[10 - 19],5,10
2020-03-10,cases,[20 - 29],11,20
2020-03-10,cases,[30 - 39],15,25
2020-03-10,cases,[40 - 49],22,34
2020-03-10,cases,[50 - 59],16,27
2020-03-10,cases,[60 - 69],11,20
2020-03-10,cases,[70 - 79],2,6
2020-03-10,cases,80+,0,2
2020-03-10,cases,total,83,107
2020-03-10,hospital,[0 - 9],0,0
2020-03-10,hospital,[10 - 19],0,1
2020-03-10,hospital,[20 - 29],0,1
2020-03-10,hospital,[30 - 39],0,3
2020-03-10,hospital,[40 - 49],1,4
2020-03-10,hospital,[50 - 59],2,5
2020-03-10,hospital,[60 - 69],2,5
2020-03-10,hospital,[70 - 79],0,3
2020-03-10,hospital,80+,0,1
2020-03-10,hospital,total,6,12
2020-03-10,icu,[0 - 9],0,0
2020-03-10,icu,[10 - 19],0,0
2020-03-10,icu,[20 - 29],0,0
2020-03-10,icu,[30 - 39],0,1
2020-03-10,icu,[40 - 49],0,1
2020-03-10,icu,[50 - 59],0,2
2020-03-10,icu,[60 - 69],0,2
2020-03-10,icu,[70 - 79],0,1
2020-03-10,icu,80+,0,1
2020-03-10,icu,total,0,3
2020-03-11,cases,[0 - 9],1,4
2020-03-11,cases,[10 - 19],6,12
2020-03-11,cases,[20 - 29],14,23
2020-03-11,cases,[30 - 39],18,29
2020-03-11,cases,[40 - 49],26,40
2020-03-11,cases,[50 - 59],20,31
2020-03-11,cases,[60 - 69],13,22
2020-03-11,cases,[70 - 79],2,7
2020-03-11,cases,80+,0,2
2020-03-11,cases,total,101,127
2020-03-11,hospital,[0 - 9],0,0
2020-03-11,hospital,[10 - 19],0,1
2020-03-11,hospital,[20 - 29],0,2
2020-03-11,hospital,[30 - 39],0,3
2020-03-11,hospital,[40 - 49],1,4
2020-03-11,hospital,[50 - 59],2,6
2020-03-11,hospital,[60 - 69],2,6
2020-03-11,hospital,[70 - 79],0,3
2020-03-11,hospital,80+,0,1
2020-03-11,hospital,total,7,14
2020-03-11,icu,[0 - 9],0,0
2020-03-11,icu,[10 - 19],0,0
2020-03-11,icu,[20 - 29],0,0
2020-03-11,icu,[30 - 39],0,1
2020-03-11,icu,[40 - 49],0,1
2020-03-11,icu,[50 - 59],0,2
2020-03-11,icu,[60 - 69],0,2
2020-03-11,icu,[70 - 79],0,2
2020-03-11,icu,80+,0,1
2020-03-11,icu,total,1,4
2020-03-12,cases,[0 - 9],1,4
2020-03-12,cases,[10 - 19],7,14
2020-03-12,cases,[20 - 29],16,27
2020-03-12,cases,[30 - 39],22,33
2020-03-12,cases,[40 - 49],31,45
2020-03-12,cases,[50 - 59],23,35
2020-03-12,cases,[60 - 69],15,26
2020-03-12,cases,[70 - 79],3,8
2020-03-12,cases,80+,0,2
2020-03-12,cases,total,120,148
2020-03-12,hospital,[0 - 9],0,0
2020-03-12,hospital,[10 - 19],0,1
2020-03-12,hospital,[20 - 29],0,2
2020-03-12,hospital,[30 - 39],1,3
2020-03-12,hospital,[40 - 49],1,5
2020-03-12,hospital,[50 - 59],2,7
2020-03-12,hospital,[60 - 69],2,7
2020-03-12,hospital,[70 - 79],1,3
2020-03-12,hospital,80+,0,1
2020-03-12,hospital,total,8,16
2020-03-12,icu,[0 - 9],0,0
2020-03-12,icu,[10 - 19],0,0
2020-03-12,icu,[20 - 29],0,0
2020-03-12,icu,[30 - 39],0,1
2020-03-12,icu,[40 - 49],0,1
2020-03-12,icu,[50 - 59],0,2
2020-03-12,icu,[60 - 69],0,3
2020-03-12,icu,[70 - 79],0,2
2020-03-12,icu,80+,0,1
2020-03-12,icu,total,1,4
2020-03-13,cases,[0 - 9],1,5
2020-03-13,cases,[10 - 19],8,15
2020-03-13,cases,[20 - 29],19,30
2020-03-13,cases,[30 - 39],26,38
2020-03-13,cases,[40 - 49],37,53
2020-03-13,cases,[50 - 59],28,42
2020-03-13,cases,[60 - 69],19,30
2020-03-13,cases,[70 - 79],3,9
2020-03-13,cases,80+,0,2
2020-03-13,cases,total,143,174
2020-03-13,hospital,[0 - 9],0,0
2020-03-13,hospital,[10 - 19],0,1
2020-03-13,hospital,[20 - 29],0,2
2020-03-13,hospital,[30 - 39],1,4
2020-03-13,hospital,[40 - 49],2,5
2020-03-13,hospital,[50 - 59],3,8
2020-03-13,hospital,[60 - 69],3,8
2020-03-13,hospital,[70 - 79],1,4
2020-03-13,hospital,80+,0,1
2020-03-13,hospital,total,10,18
2020-03-13,icu,[0 - 9],0,0
2020-03-13,icu,[10 - 19],0,0
2020-03-13,icu,[20 - 29],0,0
2020-03-13,icu,[30 - 39],0,1
2020-03-13,icu,[40 - 49],0,1
2020-03-13,icu,[50 - 59],0,2
2020-03-13,icu,[60 - 69],0,3
2020-03-13,icu,[70 - 79],0,2
2020-03-13,icu,80+,0,1
2020-03-13,icu,total,1,4
2020-03-14,cases,[0 - 9],2,6
2020-03-14,cases,[10 - 19],10,18
2020-03-14,cases,[20 - 29],23,36
2020-03-14,cases,[30 - 39],31,45
2020-03-14,cases,[40 - 49],44,60
2020-03-14,cases,[50 - 59],33,48
2020-03-14,cases,[60 - 69],22,35
2020-03-14,cases,[70 - 79],4,10
2020-03-14,cases,80+,0,2
2020-03-14,cases,total,172,204
2020-03-14,hospital,[0 - 9],0,0
2020-03-14,hospital,[10 - 19],0,1
2020-03-14,hospital,[20 - 29],0,2
2020-03-14,hospital,[30 - 39],1,4
2020-03-14,hospital,[40 - 49],2,6
2020-03-14,hospital,[50 - 59],3,9
2020-03-14,hospital,[60 - 69],4,9
2020-03-14,hospital,[70 - 79],1,4
2020-03-14,hospital,80+,0,1
2020-03-14,hospital,total,12,20
2020-03-14,icu,[0 - 9],0,0
2020-03-14,icu,[10 - 19],0,0
2020-03-14,icu,[20 - 29],0,0
2020-03-14,icu,[30 - 39],0,1
2020-03-14,icu,[40 - 49],0,1
2020-03-14,icu,[50 - 59],0,2
2020-03-14,icu,[60 - 69],0,3
2020-03-14,icu,[70 - 79],0,2
2020-03-14,icu,80+,0,1
2020-03-14,icu,total,1,4
2020-03-15,cases,[0 - 9],2,6
2020-03-15,cases,[10 - 19],11,20
2020-03-15,cases,[20 - 29],28,40
2020-03-15,cases,[30 - 39],37,51
2020-03-15,cases,[40 - 49],53,71
2020-03-15,cases,[50 - 59],40,55
2020-03-15,cases,[60 - 69],27,40
2020-03-15,cases,[70 - 79],5,11
2020-03-15,cases,80+,0,2
2020-03-15,cases,total,204,239
2020-03-15,hospital,[0 - 9],0,0
2020-03-15,hospital,[10 - 19],0,1
2020-03-15,hospital,[20 - 29],0,2
2020-03-15,hospital,[30 - 39],1,4
2020-03-15,hospital,[40 - 49],2,7
2020-03-15,hospital,[50 - 59],4,9
2020-03-15,hospital,[60 - 69],4,10
2020-03-15,hospital,[70 - 79],1,4
2020-03-15,hospital,80+,0,1
2020-03-15,hospital,total,14,24
2020-03-15,icu,[0 - 9],0,0
2020-03-15,icu,[10 - 19],0,0
2020-03-15,icu,[20 - 29],0,0
2020-03-15,icu,[30 - 39],0,1
2020-03-15,icu,[40 - 49],0,1
2020-03-15,icu,[50 - 59],0,3
2020-03-15,icu,[60 - 69],0,3
2020-03-15,icu,[70 - 79],0,2
2020-03-15,icu,80+,0,1
2020-03-15,icu,total,1,5
2020-03-16,cases,[0 - 9],2,7
2020-03-16,cases,[10 - 19],14,23
2020-03-16,cases,[20 - 29],33,47
2020-03-16,cases,[30 - 39],44,60
2020-03-16,cases,[40 - 49],62,81
2020-03-16,cases,[50 - 59],47,65
2020-03-16,cases,[60 - 69],31,46
2020-03-16,cases,[70 - 79],6,12
2020-03-16,cases,80+,0,3
2020-03-16,cases,total,240,279
2020-03-16,hospital,[0 - 9],0,0
2020-03-16,hospital,[10 - 19],0,1
2020-03-16,hospital,[20 - 29],0,2
2020-03-16,hospital,[30 - 39],1,5
2020-03-16,hospital,[40 - 49],3,8
2020-03-16,hospital,[50 - 59],5,11
2020-03-16,hospital,[60 - 69],5,11
2020-03-16,hospital,[70 - 79],1,5
2020-03-16,hospital,80+,0,1
2020-03-16,hospital,total,16,27
2020-03-16,icu,[0 - 9],0,0
2020-03-16,icu,[10 - 19],0,0
2020-03-16,icu,[20 - 29],0,0
2020-03-16,icu,[30 - 39],0,1
2020-03-16,icu,[40 - 49],0,2
2020-03-16,icu,[50 - 59],0,3
2020-03-16,icu,[60 - 69],1,3
2020-03-16,icu,[70 - 79],0,2
2020-03-16,icu,80+,0,1
2020-03-16,icu,total,2,6
2020-03-17,cases,[0 - 9],3,8
2020-03-17,cases,[10 - 19],16,26
2020-03-17,cases,[20 - 29],38,54
2020-03-17,cases,[30 - 39],51,69
2020-03-17,cases,[40 - 49],73,93
2020-03-17,cases,[50 - 59],56,75
2020-03-17,cases,[60 - 69],37,51
2020-03-17,cases,[70 - 79],7,14
2020-03-17,cases,80+,0,3
2020-03-17,cases,total,283,326
2020-03-17,hospital,[0 - 9],0,0
2020-03-17,hospital,[10 - 19],0,1
2020-03-17,hospital,[20 - 29],0,3
2020-03-17,hospital,[30 - 39],1,5
2020-03-17,hospital,[40 - 49],3,8
2020-03-17,hospital,[50 - 59],5,11
2020-03-17,hospital,[60 - 69],5,12
2020-03-17,hospital,[70 - 79],1,5
2020-03-17,hospital,80+,0,1
2020-03-17,hospital,total,18,29
2020-03-17,icu,[0 - 9],0,0
2020-03-17,icu,[10 - 19],0,0
2020-03-17,icu,[20 - 29],0,0
2020-03-17,icu,[30 - 39],0,1
2020-03-17,icu,[40 - 49],0,2
2020-03-17,icu,[50 - 59],0,2
2020-03-17,icu,[60 - 69],1,4
2020-03-17,icu,[70 - 79],0,2
2020-03-17,icu,80+,0,1
2020-03-17,icu,total,2,6
2020-03-18,cases,[0 - 9],3,8
2020-03-18,cases,[10 - 19],19,30
2020-03-18,cases,[20 - 29],45,62
2020-03-18,cases,[30 - 39],60,79
2020-03-18,cases,[40 - 49],86,109
2020-03-18,cases,[50 - 59],65,84
2020-03-18,cases,[60 - 69],43,59
2020-03-18,cases,[70 - 79],8,16
2020-03-18,cases,80+,1,4
2020-03-18,cases,total,331,379
2020-03-18,hospital,[0 - 9],0,0
2020-03-18,hospital,[10 - 19],0,1
2020-03-18,hospital,[20 - 29],0,3
2020-03-18,hospital,[30 - 39],2,6
2020-03-18,hospital,[40 - 49],4,9
2020-03-18,hospital,[50 - 59],6,13
2020-03-18,hospital,[60 - 69],6,14
2020-03-18,hospital,[70 - 79],2,6
2020-03-18,hospital,80+,0,2
2020-03-18,hospital,total,21,34
2020-03-18,icu,[0 - 9],0,0
2020-03-18,icu,[10 - 19],0,0
2020-03-18,icu,[20 - 29],0,0
2020-03-18,icu,[30 - 39],0,1
2020-03-18,icu,[40 - 49],0,2
2020-03-18,icu,[50 - 59],0,3
2020-03-18,icu,[60 - 69],1,4
2020-03-18,icu,[70 - 79],0,3
2020-03-18,icu,80+,0,1
2020-03-18,icu,total,2,7
2020-03-19,cases,[0 - 9],4,9
2020-03-19,cases,[10 - 19],22,34
2020-03-19,cases,[20 - 29],52,70
2020-03-19,cases,[30 - 39],70,90
2020-03-19,cases,[40 - 49],101,126
2020-03-19,cases,[50 - 59],76,98
2020-03-19,cases,[60 - 69],51,67
2020-03-19,cases,[70 - 79],10,18
2020-03-19,cases,80+,1,3
2020-03-19,cases,total,386,440
2020-03-19,hospital,[0 - 9],0,0
2020-03-19,hospital,[10 - 19],0,1
2020-03-19,hospital,[20 - 29],0,3
2020-03-19,hospital,[30 - 39],2,6
2020-03-19,hospital,[40 - 49],4,10
2020-03-19,hospital,[50 - 59],7,15
2020-03-19,hospital,[60 - 69],8,16
2020-03-19,hospital,[70 - 79],2,6
2020-03-19,hospital,80+,0,2
2020-03-19,hospital,total,24,37
2020-03-19,icu,[0 - 9],0,0
2020-03-19,icu,[10 - 19],0,0
2020-03-19,icu,[20 - 29],0,0
2020-03-19,icu,[30 - 39],0,1
2020-03-19,icu,[40 - 49],0,2
2020-03-19,icu,[50 - 59],0,3
2020-03-19,icu,[60 - 69],1,5
2020-03-19,icu,[70 - 79],0,3
2020-03-19,icu,80+,0,1
2020-03-19,icu,total,2,7
2020-03-20,cases,[0 - 9],5,10
2020-03-20,cases,[10 - 19],25,38
2020-03-20,cases,[20 - 29],60,81
2020-03-20,cases,[30 - 39],81,103
2020-03-20,cases,[40 - 49],116,143
2020-03-20,cases,[50 - 59],88,112
2020-03-20,cases,[60 - 69],58,77
2020-03-20,cases,[70 - 79],11,20
2020-03-20,cases,80+,1,4
2020-03-20,cases,total,447,507
2020-03-20,hospital,[0 - 9],0,0
2020-03-20,hospital,[10 - 19],0,1
2020-03-20,hospital,[20 - 29],0,3
2020-03-20,hospital,[30 - 39],2,7
2020-03-20,hospital,[40 - 49],5,12
2020-03-20,hospital,[50 - 59],8,16
2020-03-20,hospital,[60 - 69],9,17
2020-03-20,hospital,[70 - 79],2,7
2020-03-20,hospital,80+,0,2
2020-03-20,hospital,total,28,42
2020-03-20,icu,[0 - 9],0,0
2020-03-20,icu,[10 - 19],0,0
2020-03-20,icu,[20 - 29],0,0
2020-03-20,icu,[30 - 39],0,1
2020-03-20,icu,[40 - 49],0,2
2020-03-20,icu,[50 - 59],0,4
2020-03-20,icu,[60 - 69],1,5
2020-03-20,icu,[70 - 79],0,3
2020-03-20,icu,80+,0,1
2020-03-20,icu,total,3,8
2020-03-21,cases,[0 - 9],5,12
2020-03-21,cases,[10 - 19],29,44
2020-03-21,cases,[20 - 29],69,90
2020-03-21,cases,[30 - 39],93,118
2020-03-21,cases,[40 - 49],133,163
2020-03-21,cases,[50 - 59],101,126
2020-03-21,cases,[60 - 69],67,89
2020-03-21,cases,[70 - 79],13,22
2020-03-21,cases,80+,1,4
2020-03-21,cases,total,512,584
2020-03-21,hospital,[0 - 9],0,0
2020-03-21,hospital,[10 - 19],0,1
2020-03-21,hospital,[20 - 29],1,3
2020-03-21,hospital,[30 - 39],3,7
2020-03-21,hospital,[40 - 49],6,12
2020-03-21,hospital,[50 - 59],9,18
2020-03-21,hospital,[60 - 69],10,19
2020-03-21,hospital,[70 - 79],3,7
2020-03-21,hospital,80+,0,2
2020-03-21,hospital,total,32,47
2020-03-21,icu,[0 - 9],0,0
2020-03-21,icu,[10 - 19],0,0
2020-03-21,icu,[20 - 29],0,0
2020-03-21,icu,[30 - 39],0,1
2020-03-21,icu,[40 - 49],0,2
2020-03-21,icu,[50 - 59],1,4
2020-03-21,icu,[60 - 69],1,5
2020-03-21,icu,[70 - 79],0,3
2020-03-21,icu,80+,0,1
2020-03-21,icu,total,3,9
2020-03-22,cases,[0 - 9],6,12
2020-03-22,cases,[10 - 19],33,48
2020-03-22,cases,[20 - 29],79,103
2020-03-22,cases,[30 - 39],106,134
2020-03-22,cases,[40 - 49],151,183
2020-03-22,cases,[50 - 59],114,143
2020-03-22,cases,[60 - 69],77,99
2020-03-22,cases,[70 - 79],15,25
2020-03-22,cases,80+,1,5
2020-03-22,cases,total,585,667
2020-03-22,hospital,[0 - 9],0,0
2020-03-22,hospital,[10 - 19],0,1
2020-03-22,hospital,[20 - 29],1,4
2020-03-22,hospital,[30 - 39],3,8
2020-03-22,hospital,[40 - 49],7,14
2020-03-22,hospital,[50 - 59],10,19
2020-03-22,hospital,[60 - 69],11,21
2020-03-22,hospital,[70 - 79],3,9
2020-03-22,hospital,80+,0,2
2020-03-22,hospital,total,36,53
2020-03-22,icu,[0 - 9],0,0
2020-03-22,icu,[10 - 19],0,0
2020-03-22,icu,[20 - 29],0,0
2020-03-22,icu,[30 - 39],0,1
2020-03-22,icu,[40 - 49],0,2
2020-03-22,icu,[50 - 59],1,4
2020-03-22,icu,[60 - 69],1,6
2020-03-22,icu,[70 - 79],0,3
2020-03-22,icu,80+,0,1
2020-03-22,icu,total,3,9
2020-03-23,cases,[0 - 9],7,14
2020-03-23,cases,[10 - 19],37,54
2020-03-23,cases,[20 - 29],89,116
2020-03-23,cases,[30 - 39],120,150
2020-03-23,cases,[40 - 49],171,211
2020-03-23,cases,[50 - 59],130,164
2020-03-23,cases,[60 - 69],86,112
2020-03-23,cases,[70 - 79],17,27
2020-03-23,cases,80+,1,4
2020-03-23,cases,total,660,764
2020-03-23,hospital,[0 - 9],0,0
2020-03-23,hospital,[10 - 19],0,1
2020-03-23,hospital,[20 - 29],1,4
2020-03-23,hospital,[30 - 39],3,8
2020-03-23,hospital,[40 - 49],7,16
2020-03-23,hospital,[50 - 59],12,22
2020-03-23,hospital,[60 - 69],13,22
2020-03-23,hospital,[70 - 79],4,9
2020-03-23,hospital,80+,0,2
2020-03-23,hospital,total,41,59
2020-03-23,icu,[0 - 9],0,0
2020-03-23,icu,[10 - 19],0,0
2020-03-23,icu,[20 - 29],0,1
2020-03-23,icu,[30 - 39],0,1
2020-03-23,icu,[40 - 49],0,2
2020-03-23,icu,[50 - 59],1,4
2020-03-23,icu,[60 - 69],1,6
2020-03-23,icu,[70 - 79],1,4
2020-03-23,icu,80+,0,1
2020-03-23,icu,total,4,10
2020-03-24,cases,[0 - 9],8,15
2020-03-24,cases,[10 - 19],41,58
2020-03-24,cases,[20 - 29],97,128
2020-03-24,cases,[30 - 39],131,166
2020-03-24,cases,[40 - 49],187,235
2020-03-24,cases,[50 - 59],141,179
2020-03-24,cases,[60 - 69],94,122
2020-03-24,cases,[70 - 79],18,29
2020-03-24,cases,80+,1,5
2020-03-24,cases,total,720,852
2020-03-24,hospital,[0 - 9],0,0
2020-03-24,hospital,[10 - 19],0,1
2020-03-24,hospital,[20 - 29],1,4
2020-03-24,hospital,[30 - 39],4,9
2020-03-24,hospital,[40 - 49],8,16
2020-03-24,hospital,[50 - 59],13,22
2020-03-24,hospital,[60 - 69],14,25
2020-03-24,hospital,[70 - 79],4,10
2020-03-24,hospital,80+,0,3
2020-03-24,hospital,total,44,64
2020-03-24,icu,[0 - 9],0,0
2020-03-24,icu,[10 - 19],0,0
2020-03-24,icu,[20 - 29],0,1
2020-03-24,icu,[30 - 39],0,1
2020-03-24,icu,[40 - 49],0,2
2020-03-24,icu,[50 - 59],1,4
2020-03-24,icu,[60 - 69],2,6
2020-03-24,icu,[70 - 79],1,4
2020-03-24,icu,80+,0,1
2020-03-24,icu,total,4,10
2020-03-25,cases,[0 - 9],8,17
2020-03-25,cases,[10 - 19],45,66
2020-03-25,cases,[20 - 29],107,147
2020-03-25,cases,[30 - 39],145,187
2020-03-25,cases,[40 - 49],207,264
2020-03-25,cases,[50 - 59],156,200
2020-03-25,cases,[60 - 69],105,139
2020-03-25,cases,[70 - 79],20,32
2020-03-25,cases,80+,1,5
2020-03-25,cases,total,797,983
2020-03-25,hospital,[0 - 9],0,0
2020-03-25,hospital,[10 - 19],0,1
2020-03-25,hospital,[20 - 29],1,5
2020-03-25,hospital,[30 - 39],4,11
2020-03-25,hospital,[40 - 49],9,18
2020-03-25,hospital,[50 - 59],14,25
2020-03-25,hospital,[60 - 69],15,27
2020-03-25,hospital,[70 - 79],4,10
2020-03-25,hospital,80+,0,2
2020-03-25,hospital,total,48,72
2020-03-25,icu,[0 - 9],0,0
2020-03-25,icu,[10 - 19],0,0
2020-03-25,icu,[20 - 29],0,1
