date,name,age,median,upper
2020-03-04,icu,[20 - 29],0,0
2020-03-04,icu,[30 - 39],0,0
2020-03-04,icu,[40 - 49],0,1
2020-03-04,icu,[50 - 59],0,1
2020-03-04,icu,[60 - 69],0,1
2020-03-04,icu,[70 - 79],0,1
2020-03-04,icu,80+,0,0
2020-03-04,icu,total,0,2
2020-03-05,cases,[0 - 9],0,3
2020-03-05,cases,[10 - 19],2,6
2020-03-05,cases,[20 - 29],4,10
2020-03-05,cases,[30 - 39],6,12
2020-03-05,cases,[40 - 49],8,16
2020-03-05,cases,[50 - 59],6,13
2020-03-05,cases,[60 - 69],4,9
2020-03-05,cases,[70 - 79],1,4
2020-03-05,cases,80+,0,1
2020-03-05,cases,total,32,47
2020-03-05,hospital,[0 - 9],0,0
2020-03-05,hospital,[10 - 19],0,0
2020-03-05,hospital,[20 - 29],0,1
2020-03-05,hospital,[30 - 39],0,2
2020-03-05,hospital,[40 - 49],0,2
2020-03-05,hospital,[50 - 59],0,3
2020-03-05,hospital,[60 - 69],0,3
2020-03-05,hospital,[70 - 79],0,2
2020-03-05,hospital,80+,0,1
2020-03-05,hospital,total,2,6
2020-03-05,icu,[0 - 9],0,0
2020-03-05,icu,[10 - 19],0,0
2020-03-05,icu,[20 - 29],0,0
2020-03-05,icu,[30 - 39],0,0
2020-03-05,icu,[40 - 49],0,1
2020-03-05,icu,[50 - 59],0,1
2020-03-05,icu,[60 - 69],0,1
2020-03-05,icu,[70 - 79],0,1
2020-03-05,icu,80+,0,0
2020-03-05,icu,total,0,2
2020-03-06,cases,[0 - 9],1,3
2020-03-06,cases,[10 - 19],2,7
2020-03-06,cases,[20 - 29],6,12
2020-03-06,cases,[30 - 39],7,14
2020-03-06,cases,[40 - 49],10,18
2020-03-06,cases,[50 - 59],7,15
2020-03-06,cases,[60 - 69],4,11
2020-03-06,cases,[70 - 79],1,4
2020-03-06,cases,80+,0,1
2020-03-06,cases,total,39,55
2020-03-06,hospital,[0 - 9],0,0
2020-03-06,hospital,[10 - 19],0,0
2020-03-06,hospital,[20 - 29],0,1
2020-03-06,hospital,[30 - 39],0,2
2020-03-06,hospital,[40 - 49],0,3
2020-03-06,hospital,[50 - 59],1,3
2020-03-06,hospital,[60 - 69],1,3
2020-03-06,hospital,[70 - 79],0,2
2020-03-06,hospital,80+,0,1
2020-03-06,hospital,total,2,7
2020-03-06,icu,[0 - 9],0,0
2020-03-06,icu,[10 - 19],0,0
2020-03-06,icu,[20 - 29],0,0
2020-03-06,icu,[30 - 39],0,0
2020-03-06,icu,[40 - 49],0,1
2020-03-06,icu,[50 - 59],0,1
2020-03-06,icu,[60 - 69],0,1
2020-03-06,icu,[70 - 79],0,1
2020-03-06,icu,80+,0,0
2020-03-06,icu,total,0,2
2020-03-07,cases,[0 - 9],1,4
2020-03-07,cases,[10 - 19],3,7
2020-03-07,cases,[20 - 29],7,13
2020-03-07,cases,[30 - 39],8,15
2020-03-07,cases,[40 - 49],12,21
2020-03-07,cases,[50 - 59],9,17
2020-03-07,cases,[60 - 69],5,12
2020-03-07,cases,[70 - 79],1,5
2020-03-07,cases,80+,0,1
2020-03-07,cases,total,47,64
2020-03-07,hospital,[0 - 9],0,0
2020-03-07,hospital,[10 - 19],0,0
2020-03-07,hospital,[20 - 29],0,1
2020-03-07,hospital,[30 - 39],0,2
2020-03-07,hospital,[40 - 49],0,3
2020-03-07,hospital,[50 - 59],1,3
2020-03-07,hospital,[60 - 69],1,4
2020-03-07,hospital,[70 - 79],0,2
2020-03-07,hospital,80+,0,1
2020-03-07,hospital,total,3,8
2020-03-07,icu,[0 - 9],0,0
2020-03-07,icu,[10 - 19],0,0
2020-03-07,icu,[20 - 29],0,0
2020-03-07,icu,[30 - 39],0,0
2020-03-07,icu,[40 - 49],0,1
2020-03-07,icu,[50 - 59],0,1
2020-03-07,icu,[60 - 69],0,1
2020-03-07,icu,[70 - 79],0,1
2020-03-07,icu,80+,0,0
2020-03-07,icu,total,0,2
2020-03-08,cases,[0 - 9],1,4
2020-03-08,cases,[10 - 19],3,8
2020-03-08,cases,[20 - 29],8,16
2020-03-08,cases,[30 - 39],10,18
2020-03-08,cases,[40 - 49],15,25
2020-03-08,cases,[50 - 59],11,19
2020-03-08,cases,[60 - 69],6,13
2020-03-08,cases,[70 - 79],2,5
2020-03-08,cases,80+,0,1
2020-03-08,cases,total,57,75
2020-03-08,hospital,[0 - 9],0,0
2020-03-08,hospital,[10 - 19],0,1
2020-03-08,hospital,[20 - 29],0,1
2020-03-08,hospital,[30 - 39],0,2
2020-03-08,hospital,[40 - 49],1,3
2020-03-08,hospital,[50 - 59],1,4
2020-03-08,hospital,[60 - 69],1,4
2020-03-08,hospital,[70 - 79],0,2
2020-03-08,hospital,80+,0,1
2020-03-08,hospital,total,4,9
2020-03-08,icu,[0 - 9],0,0
2020-03-08,icu,[10 - 19],0,0
2020-03-08,icu,[20 - 29],0,0
2020-03-08,icu,[30 - 39],0,0
2020-03-08,icu,[40 - 49],0,1
2020-03-08,icu,[50 - 59],0,1
2020-03-08,icu,[60 - 69],0,2
2020-03-08,icu,[70 - 79],0,1
2020-03-08,icu,80+,0,0
2020-03-08,icu,total,0,2
2020-03-09,cases,[0 - 9],1,4
2020-03-09,cases,[10 - 19],4,9
2020-03-09,cases,[20 - 29],10,18
2020-03-09,cases,[30 - 39],12,21
2020-03-09,cases,[40 - 49],18,29
2020-03-09,cases,[50 - 59],13,22
2020-03-09,cases,[60 - 69],8,15
2020-03-09,cases,[70 - 79],2,6
2020-03-09,cases,80+,0,1
2020-03-09,cases,total,68,91
2020-03-09,hospital,[0 - 9],0,0
2020-03-09,hospital,[10 - 19],0,1
2020-03-09,hospital,[20 - 29],0,1
2020-03-09,hospital,[30 - 39],0,2
2020-03-09,hospital,[40 - 49],1,4
2020-03-09,hospital,[50 - 59],1,5
2020-03-09,hospital,[60 - 69],1,5
2020-03-09,hospital,[70 - 79],0,3
2020-03-09,hospital,80+,0,1
2020-03-09,hospital,total,4,10
2020-03-09,icu,[0 - 9],0,0
2020-03-09,icu,[10 - 19],0,0
2020-03-09,icu,[20 - 29],0,0
2020-03-09,icu,[30 - 39],0,1
2020-03-09,icu,[40 - 49],0,1
2020-03-09,icu,[50 - 59],0,1
2020-03-09,icu,[60 - 69],0,2
2020-03-09,icu,[70 - 79],0,1
2020-03-09,icu,80+,0,0
2020-03-09,icu,total,0,3
2020-03-10,cases,[0 - 9],1,5
2020-03-10,cases,[10 - 19],5,11
2020-03-10,cases,[20 - 29],12,20
2020-03-10,cases,[30 - 39],14,24
2020-03-10,cases,[40 - 49],22,33
2020-03-10,cases,[50 - 59],16,26
2020-03-10,cases,[60 - 69],9,18
2020-03-10,cases,[70 - 79],2,7
2020-03-10,cases,80+,0,1
2020-03-10,cases,total,82,106
2020-03-10,hospital,[0 - 9],0,0
2020-03-10,hospital,[10 - 19],0,1
2020-03-10,hospital,[20 - 29],0,1
2020-03-10,hospital,[30 - 39],0,2
2020-03-10,hospital,[40 - 49],1,4
2020-03-10,hospital,[50 - 59],1,5
2020-03-10,hospital,[60 - 69],1,5
2020-03-10,hospital,[70 - 79],0,3
2020-03-10,hospital,80+,0,1
2020-03-10,hospital,total,5,12
2020-03-10,icu,[0 - 9],0,0
2020-03-10,icu,[10 - 19],0,0
2020-03-10,icu,[20 - 29],0,0
2020-03-10,icu,[30 - 39],0,1
2020-03-10,icu,[40 - 49],0,1
2020-03-10,icu,[50 - 59],0,1
2020-03-10,icu,[60 - 69],0,2
2020-03-10,icu,[70 - 79],0,2
2020-03-10,icu,80+,0,1
2020-03-10,icu,total,0,3
2020-03-11,cases,[0 - 9],2,5
2020-03-11,cases,[10 - 19],6,13
2020-03-11,cases,[20 - 29],14,24
2020-03-11,cases,[30 - 39],18,28
2020-03-11,cases,[40 - 49],26,39
2020-03-11,cases,[50 - 59],19,30
2020-03-11,cases,[60 - 69],11,20
2020-03-11,cases,[70 - 79],3,8
2020-03-11,cases,80+,0,2
2020-03-11,cases,total,100,124
2020-03-11,hospital,[0 - 9],0,0
2020-03-11,hospital,[10 - 19],0,1
2020-03-11,hospital,[20 - 29],0,2
2020-03-11,hospital,[30 - 39],0,3
2020-03-11,hospital,[40 - 49],1,5
2020-03-11,hospital,[50 - 59],2,6
2020-03-11,hospital,[60 - 69],2,6
2020-03-11,hospital,[70 - 79],1,3
2020-03-11,hospital,80+,0,1
2020-03-11,hospital,total,7,13
2020-03-11,icu,[0 - 9],0,0
2020-03-11,icu,[10 - 19],0,0
2020-03-11,icu,[20 - 29],0,0
2020-03-11,icu,[30 - 39],0,1
2020-03-11,icu,[40 - 49],0,1
2020-03-11,icu,[50 - 59],0,2
2020-03-11,icu,[60 - 69],0,2
2020-03-11,icu,[70 - 79],0,2
2020-03-11,icu,80+,0,1
2020-03-11,icu,total,1,3
2020-03-12,cases,[0 - 9],2,6
2020-03-12,cases,[10 - 19],7,14
2020-03-12,cases,[20 - 29],17,28
2020-03-12,cases,[30 - 39],21,32
2020-03-12,cases,[40 - 49],31,46
2020-03-12,cases,[50 - 59],23,35
2020-03-12,cases,[60 - 69],14,23
2020-03-12,cases,[70 - 79],3,8
2020-03-12,cases,80+,0,2
2020-03-12,cases,total,119,148
2020-03-12,hospital,[0 - 9],0,0
2020-03-12,hospital,[10 - 19],0,1
2020-03-12,hospital,[20 - 29],0,2
2020-03-12,hospital,[30 - 39],0,3
2020-03-12,hospital,[40 - 49],1,5
2020-03-12,hospital,[50 - 59],2,6
2020-03-12,hospital,[60 - 69],2,6
2020-03-12,hospital,[70 - 79],1,4
2020-03-12,hospital,80+,0,1
2020-03-12,hospital,total,8,15
2020-03-12,icu,[0 - 9],0,0
2020-03-12,icu,[10 - 19],0,0
2020-03-12,icu,[20 - 29],0,0
2020-03-12,icu,[30 - 39],0,1
2020-03-12,icu,[40 - 49],0,1
2020-03-12,icu,[50 - 59],0,2
2020-03-12,icu,[60 - 69],0,2
2020-03-12,icu,[70 - 79],0,2
2020-03-12,icu,80+,0,1
2020-03-12,icu,total,1,4
2020-03-13,cases,[0 - 9],2,7
2020-03-13,cases,[10 - 19],8,16
2020-03-13,cases,[20 - 29],20,32
2020-03-13,cases,[30 - 39],25,38
2020-03-13,cases,[40 - 49],37,53
2020-03-13,cases,[50 - 59],27,40
2020-03-13,cases,[60 - 69],17,27
2020-03-13,cases,[70 - 79],4,10
2020-03-13,cases,80+,0,2
2020-03-13,cases,total,143,175
2020-03-13,hospital,[0 - 9],0,0
2020-03-13,hospital,[10 - 19],0,1
2020-03-13,hospital,[20 - 29],0,2
2020-03-13,hospital,[30 - 39],1,3
2020-03-13,hospital,[40 - 49],2,5
2020-03-13,hospital,[50 - 59],3,7
2020-03-13,hospital,[60 - 69],3,7
2020-03-13,hospital,[70 - 79],1,4
2020-03-13,hospital,80+,0,1
2020-03-13,hospital,total,9,17
2020-03-13,icu,[0 - 9],0,0
2020-03-13,icu,[10 - 19],0,0
2020-03-13,icu,[20 - 29],0,0
2020-03-13,icu,[30 - 39],0,1
2020-03-13,icu,[40 - 49],0,1
2020-03-13,icu,[50 - 59],0,2
2020-03-13,icu,[60 - 69],0,3
2020-03-13,icu,[70 - 79],0,2
2020-03-13,icu,80+,0,1
2020-03-13,icu,total,1,4
2020-03-14,cases,[0 - 9],3,8
2020-03-14,cases,[10 - 19],10,19
2020-03-14,cases,[20 - 29],24,36
2020-03-14,cases,[30 - 39],30,44
2020-03-14,cases,[40 - 49],45,62
2020-03-14,cases,[50 - 59],33,46
2020-03-14,cases,[60 - 69],20,31
2020-03-14,cases,[70 - 79],5,11
2020-03-14,cases,80+,0,2
2020-03-14,cases,total,172,204
2020-03-14,hospital,[0 - 9],0,0
2020-03-14,hospital,[10 - 19],0,1
2020-03-14,hospital,[20 - 29],0,2
2020-03-14,hospital,[30 - 39],1,4
2020-03-14,hospital,[40 - 49],2,6
2020-03-14,hospital,[50 - 59],3,8
2020-03-14,hospital,[60 - 69],3,8
2020-03-14,hospital,[70 - 79],1,5
2020-03-14,hospital,80+,0,1
2020-03-14,hospital,total,11,20
2020-03-14,icu,[0 - 9],0,0
2020-03-14,icu,[10 - 19],0,0
2020-03-14,icu,[20 - 29],0,0
2020-03-14,icu,[30 - 39],0,1
2020-03-14,icu,[40 - 49],0,1
2020-03-14,icu,[50 - 59],0,2
2020-03-14,icu,[60 - 69],0,3
2020-03-14,icu,[70 - 79],0,2
2020-03-14,icu,80+,0,1
2020-03-14,icu,total,1,4
2020-03-15,cases,[0 - 9],3,9
2020-03-15,cases,[10 - 19],12,21
2020-03-15,cases,[20 - 29],29,43
2020-03-15,cases,[30 - 39],36,50
2020-03-15,cases,[40 - 49],53,71
2020-03-15,cases,[50 - 59],39,54
2020-03-15,cases,[60 - 69],24,35
2020-03-15,cases,[70 - 79],6,12
2020-03-15,cases,80+,0,2
2020-03-15,cases,total,203,239
2020-03-15,hospital,[0 - 9],0,0
2020-03-15,hospital,[10 - 19],0,1
2020-03-15,hospital,[20 - 29],0,2
2020-03-15,hospital,[30 - 39],1,4
2020-03-15,hospital,[40 - 49],2,7
2020-03-15,hospital,[50 - 59],4,9
2020-03-15,hospital,[60 - 69],4,9
2020-03-15,hospital,[70 - 79],1,5
2020-03-15,hospital,80+,0,1
2020-03-15,hospital,total,13,23
2020-03-15,icu,[0 - 9],0,0
2020-03-15,icu,[10 - 19],0,0
2020-03-15,icu,[20 - 29],0,0
2020-03-15,icu,[30 - 39],0,1
2020-03-15,icu,[40 - 49],0,1
2020-03-15,icu,[50 - 59],0,2
2020-03-15,icu,[60 - 69],0,3
2020-03-15,icu,[70 - 79],0,2
2020-03-15,icu,80+,0,1
2020-03-15,icu,total,1,5
2020-03-16,cases,[0 - 9],4,10
2020-03-16,cases,[10 - 19],14,25
2020-03-16,cases,[20 - 29],35,49
2020-03-16,cases,[30 - 39],42,58
2020-03-16,cases,[40 - 49],63,84
2020-03-16,cases,[50 - 59],47,62
2020-03-16,cases,[60 - 69],28,40
2020-03-16,cases,[70 - 79],7,14
2020-03-16,cases,80+,0,2
2020-03-16,cases,total,242,280
2020-03-16,hospital,[0 - 9],0,0
2020-03-16,hospital,[10 - 19],0,1
2020-03-16,hospital,[20 - 29],0,2
2020-03-16,hospital,[30 - 39],1,5
2020-03-16,hospital,[40 - 49],3,8
2020-03-16,hospital,[50 - 59],5,11
2020-03-16,hospital,[60 - 69],5,10
2020-03-16,hospital,[70 - 79],2,5
2020-03-16,hospital,80+,0,1
2020-03-16,hospital,total,16,26
2020-03-16,icu,[0 - 9],0,0
2020-03-16,icu,[10 - 19],0,0
2020-03-16,icu,[20 - 29],0,0
2020-03-16,icu,[30 - 39],0,1
2020-03-16,icu,[40 - 49],0,2
2020-03-16,icu,[50 - 59],0,3
2020-03-16,icu,[60 - 69],1,3
2020-03-16,icu,[70 - 79],0,2
2020-03-16,icu,80+,0,1
2020-03-16,icu,total,2,6
2020-03-17,cases,[0 - 9],5,11
2020-03-17,cases,[10 - 19],17,28
2020-03-17,cases,[20 - 29],42,57
2020-03-17,cases,[30 - 39],50,69
2020-03-17,cases,[40 - 49],75,97
2020-03-17,cases,[50 - 59],55,72
2020-03-17,cases,[60 - 69],33,48
2020-03-17,cases,[70 - 79],8,16
2020-03-17,cases,80+,0,3
2020-03-17,cases,total,287,330
2020-03-17,hospital,[0 - 9],0,0
2020-03-17,hospital,[10 - 19],0,1
2020-03-17,hospital,[20 - 29],0,3
2020-03-17,hospital,[30 - 39],1,5
2020-03-17,hospital,[40 - 49],3,9
2020-03-17,hospital,[50 - 59],5,11
2020-03-17,hospital,[60 - 69],5,11
2020-03-17,hospital,[70 - 79],2,6
2020-03-17,hospital,80+,0,2
2020-03-17,hospital,total,18,29
2020-03-17,icu,[0 - 9],0,0
2020-03-17,icu,[10 - 19],0,0
2020-03-17,icu,[20 - 29],0,0
2020-03-17,icu,[30 - 39],0,1
2020-03-17,icu,[40 - 49],0,2
2020-03-17,icu,[50 - 59],0,3
2020-03-17,icu,[60 - 69],1,4
2020-03-17,icu,[70 - 79],0,3
2020-03-17,icu,80+,0,1
2020-03-17,icu,total,2,6
2020-03-18,cases,[0 - 9],6,12
2020-03-18,cases,[10 - 19],20,31
2020-03-18,cases,[20 - 29],49,67
2020-03-18,cases,[30 - 39],59,78
2020-03-18,cases,[40 - 49],89,111
2020-03-18,cases,[50 - 59],65,85
2020-03-18,cases,[60 - 69],39,54
2020-03-18,cases,[70 - 79],10,18
2020-03-18,cases,80+,0,3
2020-03-18,cases,total,339,388
2020-03-18,hospital,[0 - 9],0,0
2020-03-18,hospital,[10 - 19],0,1
2020-03-18,hospital,[20 - 29],0,3
2020-03-18,hospital,[30 - 39],2,5
2020-03-18,hospital,[40 - 49],4,9
2020-03-18,hospital,[50 - 59],6,13
2020-03-18,hospital,[60 - 69],6,13
2020-03-18,hospital,[70 - 79],2,7
2020-03-18,hospital,80+,0,2
2020-03-18,hospital,total,21,33
2020-03-18,icu,[0 - 9],0,0
2020-03-18,icu,[10 - 19],0,0
2020-03-18,icu,[20 - 29],0,0
2020-03-18,icu,[30 - 39],0,1
2020-03-18,icu,[40 - 49],0,2
2020-03-18,icu,[50 - 59],0,3
2020-03-18,icu,[60 - 69],1,4
2020-03-18,icu,[70 - 79],0,3
2020-03-18,icu,80+,0,1
2020-03-18,icu,total,2,7
2020-03-19,cases,[0 - 9],7,14
2020-03-19,cases,[10 - 19],24,36
2020-03-19,cases,[20 - 29],57,76
2020-03-19,cases,[30 - 39],70,90
2020-03-19,cases,[40 - 49],104,128
2020-03-19,cases,[50 - 59],76,97
2020-03-19,cases,[60 - 69],46,63
2020-03-19,cases,[70 - 79],12,20
2020-03-19,cases,80+,1,3
2020-03-19,cases,total,398,448
2020-03-19,hospital,[0 - 9],0,0
2020-03-19,hospital,[10 - 19],0,1
2020-03-19,hospital,[20 - 29],0,3
2020-03-19,hospital,[30 - 39],2,6
2020-03-19,hospital,[40 - 49],5,11
2020-03-19,hospital,[50 - 59],7,15
2020-03-19,hospital,[60 - 69],7,14
2020-03-19,hospital,[70 - 79],3,7
2020-03-19,hospital,80+,0,2
2020-03-19,hospital,total,24,38
2020-03-19,icu,[0 - 9],0,0
2020-03-19,icu,[10 - 19],0,0
2020-03-19,icu,[20 - 29],0,0
2020-03-19,icu,[30 - 39],0,1
2020-03-19,icu,[40 - 49],0,2
2020-03-19,icu,[50 - 59],0,3
2020-03-19,icu,[60 - 69],1,4
2020-03-19,icu,[70 - 79],0,3
2020-03-19,icu,80+,0,1
2020-03-19,icu,total,2,7
2020-03-20,cases,[0 - 9],8,15
2020-03-20,cases,[10 - 19],28,41
2020-03-20,cases,[20 - 29],67,86
2020-03-20,cases,[30 - 39],81,103
2020-03-20,cases,[40 - 49],121,148
2020-03-20,cases,[50 - 59],89,111
2020-03-20,cases,[60 - 69],54,72
2020-03-20,cases,[70 - 79],14,23
2020-03-20,cases,80+,1,3
2020-03-20,cases,total,463,520
2020-03-20,hospital,[0 - 9],0,0
2020-03-20,hospital,[10 - 19],0,1
2020-03-20,hospital,[20 - 29],1,3
2020-03-20,hospital,[30 - 39],2,7
2020-03-20,hospital,[40 - 49],5,12
2020-03-20,hospital,[50 - 59],8,16
2020-03-20,hospital,[60 - 69],8,16
2020-03-20,hospital,[70 - 79],3,8
2020-03-20,hospital,80+,0,2
2020-03-20,hospital,total,28,42
2020-03-20,icu,[0 - 9],0,0
2020-03-20,icu,[10 - 19],0,0
2020-03-20,icu,[20 - 29],0,1
2020-03-20,icu,[30 - 39],0,1
2020-03-20,icu,[40 - 49],0,2
2020-03-20,icu,[50 - 59],0,3
2020-03-20,icu,[60 - 69],1,4
2020-03-20,icu,[70 - 79],0,3
2020-03-20,icu,80+,0,1
2020-03-20,icu,total,3,8
2020-03-21,cases,[0 - 9],9,18
2020-03-21,cases,[10 - 19],32,46
2020-03-21,cases,[20 - 29],77,99
2020-03-21,cases,[30 - 39],94,119
2020-03-21,cases,[40 - 49],140,169
2020-03-21,cases,[50 - 59],103,129
2020-03-21,cases,[60 - 69],62,82
2020-03-21,cases,[70 - 79],16,27
2020-03-21,cases,80+,1,4
2020-03-21,cases,total,536,598
2020-03-21,hospital,[0 - 9],0,1
2020-03-21,hospital,[10 - 19],0,1
2020-03-21,hospital,[20 - 29],1,4
2020-03-21,hospital,[30 - 39],3,8
2020-03-21,hospital,[40 - 49],6,13
2020-03-21,hospital,[50 - 59],9,18
2020-03-21,hospital,[60 - 69],9,17
2020-03-21,hospital,[70 - 79],3,9
2020-03-21,hospital,80+,0,2
2020-03-21,hospital,total,33,48
2020-03-21,icu,[0 - 9],0,0
2020-03-21,icu,[10 - 19],0,0
2020-03-21,icu,[20 - 29],0,1
2020-03-21,icu,[30 - 39],0,1
2020-03-21,icu,[40 - 49],0,2
2020-03-21,icu,[50 - 59],1,4
2020-03-21,icu,[60 - 69],1,5
2020-03-21,icu,[70 - 79],1,3
2020-03-21,icu,80+,0,1
2020-03-21,icu,total,3,9
2020-03-22,cases,[0 - 9],11,20
2020-03-22,cases,[10 - 19],37,51
2020-03-22,cases,[20 - 29],89,111
2020-03-22,cases,[30 - 39],109,134
2020-03-22,cases,[40 - 49],162,194
2020-03-22,cases,[50 - 59],118,146
2020-03-22,cases,[60 - 69],72,92
2020-03-22,cases,[70 - 79],18,30
2020-03-22,cases,80+,1,4
2020-03-22,cases,total,618,695
2020-03-22,hospital,[0 - 9],0,1
2020-03-22,hospital,[10 - 19],0,1
2020-03-22,hospital,[20 - 29],1,4
2020-03-22,hospital,[30 - 39],3,8
2020-03-22,hospital,[40 - 49],7,15
2020-03-22,hospital,[50 - 59],11,20
2020-03-22,hospital,[60 - 69],11,20
2020-03-22,hospital,[70 - 79],4,10
2020-03-22,hospital,80+,0,2
2020-03-22,hospital,total,37,54
2020-03-22,icu,[0 - 9],0,0
2020-03-22,icu,[10 - 19],0,0
2020-03-22,icu,[20 - 29],0,1
2020-03-22,icu,[30 - 39],0,1
2020-03-22,icu,[40 - 49],0,2
2020-03-22,icu,[50 - 59],1,4
2020-03-22,icu,[60 - 69],1,6
2020-03-22,icu,[70 - 79],1,4
2020-03-22,icu,80+,0,1
2020-03-22,icu,total,4,9
2020-03-23,cases,[0 - 9],12,22
2020-03-23,cases,[10 - 19],42,58
2020-03-23,cases,[20 - 29],102,130
2020-03-23,cases,[30 - 39],124,154
2020-03-23,cases,[40 - 49],185,222
2020-03-23,cases,[50 - 59],135,167
2020-03-23,cases,[60 - 69],82,105
2020-03-23,cases,[70 - 79],21,33
2020-03-23,cases,80+,1,4
2020-03-23,cases,total,707,806
2020-03-23,hospital,[0 - 9],0,1
2020-03-23,hospital,[10 - 19],0,1
2020-03-23,hospital,[20 - 29],1,4
2020-03-23,hospital,[30 - 39],3,9
2020-03-23,hospital,[40 - 49],8,16
2020-03-23,hospital,[50 - 59],12,22
2020-03-23,hospital,[60 - 69],12,22
2020-03-23,hospital,[70 - 79],4,11
2020-03-23,hospital,80+,0,2
2020-03-23,hospital,total,43,61
2020-03-23,icu,[0 - 9],0,0
2020-03-23,icu,[10 - 19],0,0
2020-03-23,icu,[20 - 29],0,1
2020-03-23,icu,[30 - 39],0,1
2020-03-23,icu,[40 - 49],0,2
2020-03-23,icu,[50 - 59],1,5
2020-03-23,icu,[60 - 69],1,6
2020-03-23,icu,[70 - 79],1,4
2020-03-23,icu,80+,0,1
2020-03-23,icu,total,4,11
2020-03-24,cases,[0 - 9],14,23
2020-03-24,cases,[10 - 19],47,63
2020-03-24,cases,[20 - 29],112,142
2020-03-24,cases,[30 - 39],137,169
2020-03-24,cases,[40 - 49],205,249
2020-03-24,cases,[50 - 59],150,186
2020-03-24,cases,[60 - 69],90,116
2020-03-24,cases,[70 - 79],23,36
2020-03-24,cases,80+,1,4
2020-03-24,cases,total,780,900
2020-03-24,hospital,[0 - 9],0,1
2020-03-24,hospital,[10 - 19],0,1
2020-03-24,hospital,[20 - 29],1,5
2020-03-24,hospital,[30 - 39],4,9
2020-03-24,hospital,[40 - 49],9,17
2020-03-24,hospital,[50 - 59],14,25
2020-03-24,hospital,[60 - 69],13,24
2020-03-24,hospital,[70 - 79],5,12
2020-03-24,hospital,80+,0,2
2020-03-24,hospital,total,47,68
2020-03-24,icu,[0 - 9],0,0
2020-03-24,icu,[10 - 19],0,0
2020-03-24,icu,[20 - 29],0,1
2020-03-24,icu,[30 - 39],0,1
2020-03-24,icu,[40 - 49],0,2
2020-03-24,icu,[50 - 59],1,5
2020-03-24,icu,[60 - 69],1,6
2020-03-24,icu,[70 - 79],1,4
2020-03-24,icu,80+,0,1
2020-03-24,icu,total,4,11
2020-03-25,cases,[0 - 9],15,26
2020-03-25,cases,[10 - 19],52,72
2020-03-25,cases,[20 - 29],126,163
2020-03-25,cases,[30 - 39],153,194
2020-03-25,cases,[40 - 49],229,283
2020-03-25,cases,[50 - 59],168,209
2020-03-25,cases,[60 - 69],102,131
2020-03-25,cases,[70 - 79],26,39
2020-03-25,cases,80+,1,5
2020-03-25,cases,total,873,1046
2020-03-25,hospital,[0 - 9],0,1
2020-03-25,hospital,[10 - 19],0,2
2020-03-25,hospital,[20 - 29],1,5
2020-03-25,hospital,[30 - 39],4,11
2020-03-25,hospital,[40 - 49],10,19
2020-03-25,hospital,[50 - 59],15,27
2020-03-25,hospital,[60 - 69],15,27
2020-03-25,hospital,[70 - 79],5,12
2020-03-25,hospital,80+,0,2
2020-03-25,hospital,total,52,76
2020-03-25,icu,[0 - 9],0,0
2020-03-25,icu,[10 - 19],0,0
2020-03-25,icu,[20 - 29],0,1
