continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Asia,Western Asia,Bahrain,1641172,2020-03-24,5,0,339,2,0.20655970245653715,0.0058997050147492625,15,3
Europe,Western Europe,Belgium,11539328,2020-03-14,160,0,559,3,0.04844302891814844,0.005366726296958855,0,4
Europe,Western Europe,Belgium,11539328,2020-03-15,130,1,689,4,0.059708849596787614,0.005805515239477504,1,4
Europe,Western Europe,Belgium,11539328,2020-03-16,197,0,886,4,0.07678090093287927,0.004514672686230248,2,4
Europe,Western Europe,Belgium,11539328,2020-03-17,199,1,1085,5,0.09402627258710386,0.004608294930875576,3,4
Europe,Western Europe,Belgium,11539328,2020-03-18,158,0,1243,5,0.10771857771960378,0.004022526146419952,4,4
Europe,Western Europe,Belgium,11539328,2020-03-19,243,9,1486,14,0.1287769963727524,0.009421265141318977,5,4
Europe,Western Europe,Belgium,11539328,2020-03-20,309,7,1795,21,0.15555498552428704,0.0116991643454039,6,4
Europe,Western Europe,Belgium,11539328,2020-03-21,462,16,2257,37,0.1955919790129893,0.01639344262295082,7,4
Europe,Western Europe,Belgium,11539328,2020-03-22,558,30,2815,67,0.2439483477720713,0.023801065719360567,8,4
Europe,Western Europe,Belgium,11539328,2020-03-23,586,8,3401,75,0.294731200985014,0.022052337547780066,9,4
Europe,Western Europe,Belgium,11539328,2020-03-24,342,13,3743,88,0.3243689753857417,0.02351055303232701,10,4
Europe,Northern Europe,Denmark,5771876,2020-03-11,151,0,264,0,0.04573902835057441,0,0,5
Europe,Northern Europe,Denmark,5771876,2020-03-12,252,0,516,0,0.08939900995794088,0,1,5
Europe,Northern Europe,Denmark,5771876,2020-03-13,160,0,676,0,0.11711963320071324,0,2,5
Europe,Northern Europe,Denmark,5771876,2020-03-14,128,0,804,0,0.13929613179493117,0,3,5
Europe,Northern Europe,Denmark,5771876,2020-03-15,23,0,827,0,0.14328097138607968,0,4,5
Europe,Northern Europe,Denmark,5771876,2020-03-16,48,1,875,1,0.15159715835891138,0.001142857142857143,5,5
Europe,Northern Europe,Denmark,5771876,2020-03-17,57,0,932,1,0.16147263038914905,0.001072961373390558,6,5
Europe,Northern Europe,Denmark,5771876,2020-03-18,92,3,1024,4,0.17741198875374314,0.00390625,7,5
Europe,Northern Europe,Denmark,5771876,2020-03-19,91,0,1115,4,0.19317809322306992,0.003587443946188341,8,5
Europe,Northern Europe,Denmark,5771876,2020-03-20,36,2,1151,6,0.1994152334526937,0.005212858384013901,9,5
Europe,Northern Europe,Denmark,5771876,2020-03-21,104,3,1255,9,0.21743363856049575,0.007171314741035857,10,5
Europe,Northern Europe,Denmark,5771876,2020-03-22,71,4,1326,13,0.229734665124476,0.00980392156862745,11,5
Europe,Northern Europe,Denmark,5771876,2020-03-23,69,0,1395,13,0.24168918389792157,0.00931899641577061,12,5
Europe,Northern Europe,Denmark,5771876,2020-03-24,65,11,1460,24,0.25295068709029783,0.01643835616438356,13,5
Europe,Northern Europe,Estonia,1325648,2020-03-14,52,0,79,0,0.059593496916225126,0,0,6
Europe,Northern Europe,Estonia,1325648,2020-03-15,36,0,115,0,0.08675002715653024,0,1,6
Europe,Northern Europe,Estonia,1325648,2020-03-16,56,0,171,0,0.1289935186414493,0,2,6
Europe,Northern Europe,Estonia,1325648,2020-03-17,34,0,205,0,0.15464135275729304,0,3,6
Europe,Northern Europe,Estonia,1325648,2020-03-18,20,0,225,0,0.169728314001907,0,4,6
Europe,Northern Europe,Estonia,1325648,2020-03-19,33,0,258,0,0.19462180005552002,0,5,6
Europe,Northern Europe,Estonia,1325648,2020-03-20,9,0,267,0,0.2014109326155963,0,6,6
Europe,Northern Europe,Estonia,1325648,2020-03-21,16,0,283,0,0.21348050161128748,0,7,6
Europe,Northern Europe,Estonia,1325648,2020-03-22,23,0,306,0,0.2308305070425935,0,8,6
Europe,Northern Europe,Estonia,1325648,2020-03-23,20,0,326,0,0.24591746828720748,0,9,6
Europe,Northern Europe,Estonia,1325648,2020-03-24,26,0,352,0,0.2655305179052056,0,10,6
Europe,Northern Europe,Finland,5532156,2020-03-16,57,0,267,0,0.04826328107884159,0,0,7
Europe,Northern Europe,Finland,5532156,2020-03-17,5,0,272,0,0.04916708784061765,0,1,7
Europe,Northern Europe,Finland,5532156,2020-03-18,47,0,319,0,0.05766287140131262,0,2,7
Europe,Northern Europe,Finland,5532156,2020-03-19,50,0,369,0,0.06670093901907322,0,3,7
Europe,Northern Europe,Finland,5532156,2020-03-20,31,0,400,0,0.07230454094208479,0,4,7
Europe,Northern Europe,Finland,5532156,2020-03-21,50,0,450,0,0.08134260855984539,0,5,7
Europe,Northern Europe,Finland,5532156,2020-03-22,71,1,521,1,0.09417666457706543,0.0019193857965451055,6,7
Europe,Northern Europe,Finland,5532156,2020-03-23,105,0,626,1,0.11315660657436269,0.001597444089456869,7,7
Europe,Northern Europe,Finland,5532156,2020-03-24,74,0,700,1,0.1265329466486484,0.0014285714285714286,8,7
Europe,Western Europe,France,65129728,2020-03-13,595,13,2876,61,0.044158022585323864,0.02121001390820584,0,8
Europe,Western Europe,France,65129728,2020-03-14,785,18,3661,79,0.056210890363306905,0.02157880360557225,1,8
Europe,Western Europe,France,65129728,2020-03-15,838,12,4499,91,0.06907751864094995,0.02022671704823294,2,8
Europe,Western Europe,France,65129728,2020-03-16,924,36,5423,127,0.08326458848407903,0.023418771897473722,3,8
Europe,Western Europe,France,65129728,2020-03-17,1210,21,6633,148,0.10184289423103379,0.02231267902909694,4,8
Europe,Western Europe,France,65129728,2020-03-18,1097,27,7730,175,0.11868620117682666,0.022639068564036222,5,8
Europe,Western Europe,France,65129728,2020-03-19,1404,69,9134,244,0.14024317743197084,0.026713378585504707,6,8
Europe,Western Europe,France,65129728,2020-03-20,1861,128,10995,372,0.1688169187502211,0.03383356070941337,7,8
Europe,Western Europe,France,65129728,2020-03-21,1617,78,12612,450,0.193644290975697,0.0356803044719315,8,8
Europe,Western Europe,France,65129728,2020-03-22,1847,112,14459,562,0.22200307669026345,0.038868524794245796,9,8
Europe,Western Europe,France,65129728,2020-03-23,1559,112,16018,674,0.2459399185576209,0.04207766262954177,10,8
Europe,Western Europe,France,65129728,2020-03-24,3838,186,19856,860,0.3048684619103583,0.04331184528605963,11,8
Europe,Western Europe,Germany,83517045,2020-03-15,733,3,3795,8,0.04543982608580081,0.002108036890645586,0,9
Europe,Western Europe,Germany,83517045,2020-03-16,1043,4,4838,12,0.05792829475707623,0.0024803637866887144,1,9
Europe,Western Europe,Germany,83517045,2020-03-17,1174,1,6012,13,0.07198530551458089,0.002162341982701264,2,9
Europe,Western Europe,Germany,83517045,2020-03-18,1144,0,7156,13,0.08568310816073534,0.0018166573504751259,3,9
Europe,Western Europe,Germany,83517045,2020-03-19,1042,0,8198,13,0.09815960322829909,0.0015857526225908757,4,9
Europe,Western Europe,Germany,83517045,2020-03-20,5940,30,14138,43,0.1692828092756395,0.0030414485782996182,5,9
Europe,Western Europe,Germany,83517045,2020-03-21,4049,2,18187,45,0.21776393070420536,0.002474294825974597,6,9
Europe,Western Europe,Germany,83517045,2020-03-22,3276,22,21463,67,0.2569894564636476,0.0031216512137166286,7,9
Europe,Western Europe,Germany,83517045,2020-03-23,3311,27,24774,94,0.2966340583529985,0.0037943004763058043,8,9
Europe,Western Europe,Germany,83517045,2020-03-24,4438,32,29212,126,0.3497729116254053,0.00431329590579214,9,9
Asia,Southern Asia,Iran,82913906,2020-03-06,591,15,3513,107,0.04236924985779828,0.03045829775120979,0,11
Asia,Southern Asia,Iran,82913906,2020-03-07,1234,17,4747,124,0.057252157436654835,0.02612176111228144,1,11
Asia,Southern Asia,Iran,82913906,2020-03-08,1076,21,5823,145,0.07022947393167076,0.024901253649321657,2,11
Asia,Southern Asia,Iran,82913906,2020-03-09,743,49,6566,194,0.07919057630694663,0.02954614681693573,3,11
Asia,Southern Asia,Iran,82913906,2020-03-10,595,43,7161,237,0.0863666946290047,0.03309593632174277,4,11
Asia,Southern Asia,Iran,82913906,2020-03-11,881,54,8042,291,0.09699217402687553,0.03618502859985078,5,11
Asia,Southern Asia,Iran,82913906,2020-03-12,958,63,9000,354,0.10854632756054214,0.03933333333333333,6,11
Asia,Southern Asia,Iran,82913906,2020-03-13,1075,75,10075,429,0.12151158335249578,0.04258064516129032,7,11
Asia,Southern Asia,Iran,82913906,2020-03-14,1289,85,11364,514,0.13705782959977786,0.04523055262231609,8,11
Asia,Southern Asia,Iran,82913906,2020-03-15,1365,97,12729,611,0.15352068927979343,0.048000628486134025,9,11
Asia,Southern Asia,Iran,82913906,2020-03-16,1209,113,13938,724,0.16810207928209292,0.05194432486726933,10,11
Asia,Southern Asia,Iran,82913906,2020-03-17,1053,129,14991,853,0.18080199960667634,0.056900807150957244,11,11
Asia,Southern Asia,Iran,82913906,2020-03-18,1178,135,16169,988,0.19500950781404508,0.06110458284371328,12,11
Asia,Southern Asia,Iran,82913906,2020-03-19,1192,147,17361,1135,0.2093858658642858,0.06537641840907782,13,11
Asia,Southern Asia,Iran,82913906,2020-03-20,1046,149,18407,1284,0.22200136126743322,0.06975607105992286,14,11
Asia,Southern Asia,Iran,82913906,2020-03-21,1237,149,19644,1433,0.23692045095547662,0.07294848299735288,15,11
Asia,Southern Asia,Iran,82913906,2020-03-22,966,123,20610,1556,0.24857109011364148,0.0754973313925279,16,11
Asia,Southern Asia,Iran,82913906,2020-03-23,1028,129,21638,1685,0.2609694928616679,0.0778722617617155,17,11
Asia,Southern Asia,Iran,82913906,2020-03-24,1411,127,23049,1812,0.2779871448825484,0.07861512430040349,18,11
Europe,Southern Europe,Italy,60550075,2020-03-04,667,28,2502,80,0.04132117094817802,0.0319744204636291,0,12
Europe,Southern Europe,Italy,60550075,2020-03-05,587,27,3089,107,0.05101562632251075,0.03463904176108773,1,12
Europe,Southern Europe,Italy,60550075,2020-03-06,769,41,3858,148,0.06371585832057185,0.0383618455158113,2,12
Europe,Southern Europe,Italy,60550075,2020-03-07,778,49,4636,197,0.07656472762420195,0.042493528904227786,3,12
Europe,Southern Europe,Italy,60550075,2020-03-08,1247,36,5883,233,0.09715925207359363,0.039605643379228284,4,12
Europe,Southern Europe,Italy,60550075,2020-03-09,1492,133,7375,366,0.12180001428569659,0.0496271186440678,5,12
Europe,Southern Europe,Italy,60550075,2020-03-10,1797,98,9172,464,0.15147792963097073,0.05058874836458788,6,12
Europe,Southern Europe,Italy,60550075,2020-03-11,977,167,10149,631,0.16761333491329283,0.062173613163858506,7,12
Europe,Southern Europe,Italy,60550075,2020-03-12,2313,196,12462,827,0.20581312244452216,0.06636173968865351,8,12
Europe,Southern Europe,Italy,60550075,2020-03-13,2651,189,15113,1016,0.24959506656267558,0.06722689075630252,9,12
Europe,Southern Europe,Italy,60550075,2020-03-14,2547,252,17660,1268,0.29165942403869854,0.07180067950169876,10,12
Europe,Southern Europe,Italy,60550075,2020-03-15,90,173,17750,1441,0.2931457970943884,0.08118309859154929,11,12
Europe,Southern Europe,Italy,60550075,2020-03-16,6230,370,23980,1811,0.3960358430604751,0.07552126772310258,12,12
Europe,Southern Europe,Italy,60550075,2020-03-17,4000,347,27980,2158,0.4620968677578021,0.0771265189421015,13,12
Europe,Southern Europe,Italy,60550075,2020-03-18,3526,347,31506,2505,0.5203296610284959,0.07950866501618739,14,12
Europe,Southern Europe,Italy,60550075,2020-03-19,4207,473,35713,2978,0.5898093437539095,0.08338700193206955,15,12
Europe,Southern Europe,Italy,60550075,2020-03-20,5322,429,41035,3407,0.677703537113703,0.08302668453758986,16,12
Europe,Southern Europe,Italy,60550075,2020-03-21,5986,625,47021,4032,0.7765638605732528,0.08574892069500861,17,12
Europe,Southern Europe,Italy,60550075,2020-03-22,6557,795,53578,4827,0.884854395308346,0.09009294859830527,18,12
Europe,Southern Europe,Italy,60550075,2020-03-23,5560,649,59138,5476,0.9766792196376306,0.09259697656329263,19,12
Europe,Southern Europe,Italy,60550075,2020-03-24,4789,601,63927,6077,1.0557707814565052,0.09506155458569931,20,12
Europe,Western Europe,Liechtenstein,38019,2020-03-12,2,0,3,0,0.07890791446382071,0,0,13
Europe,Western Europe,Liechtenstein,38019,2020-03-13,1,0,4,0,0.10521055261842763,0,1,13
Europe,Western Europe,Liechtenstein,38019,2020-03-14,0,0,4,0,0.10521055261842763,0,2,13
Europe,Western Europe,Liechtenstein,38019,2020-03-15,0,0,4,0,0.10521055261842763,0,3,13
Europe,Western Europe,Liechtenstein,38019,2020-03-16,3,0,7,0,0.18411846708224835,0,4,13
Europe,Western Europe,Liechtenstein,38019,2020-03-17,0,0,7,0,0.18411846708224835,0,5,13
Europe,Western Europe,Liechtenstein,38019,2020-03-18,0,0,7,0,0.18411846708224835,0,6,13
Europe,Western Europe,Liechtenstein,38019,2020-03-19,18,0,25,0,0.6575659538651727,0,7,13
Europe,Western Europe,Liechtenstein,38019,2020-03-20,0,0,25,0,0.6575659538651727,0,8,13
Europe,Western Europe,Liechtenstein,38019,2020-03-21,9,0,34,0,0.8942896972566349,0,9,13
Europe,Western Europe,Liechtenstein,38019,2020-03-22,2,0,36,0,0.9468949735658487,0,10,13
Europe,Western Europe,Liechtenstein,38019,2020-03-23,10,0,46,0,1.209921355111918,0,11,13
Europe,Western Europe,Liechtenstein,38019,2020-03-24,0,0,46,0,1.209921355111918,0,12,13
Europe,Western Europe,Luxembourg,615729,2020-03-13,19,0,26,0,0.0422263690682102,0,0,14
Europe,Western Europe,Luxembourg,615729,2020-03-14,12,1,38,1,0.06171546248430721,0.02631578947368421,1,14
Europe,Western Europe,Luxembourg,615729,2020-03-16,39,0,77,1,0.1250550160866225,0.012987012987012988,2,14
Europe,Western Europe,Luxembourg,615729,2020-03-17,4,0,81,1,0.13155138055865487,0.012345679012345678,3,14
Europe,Western Europe,Luxembourg,615729,2020-03-18,59,0,140,1,0.22737275652113187,0.007142857142857143,4,14
Europe,Western Europe,Luxembourg,615729,2020-03-19,70,1,210,2,0.3410591347816978,0.009523809523809525,5,14
Europe,Western Europe,Luxembourg,615729,2020-03-20,135,2,345,4,0.5603114357127893,0.011594202898550725,6,14
Europe,Western Europe,Luxembourg,615729,2020-03-21,139,1,484,5,0.7860601011159131,0.010330578512396695,7,14
Europe,Western Europe,Luxembourg,615729,2020-03-22,186,3,670,8,1.0881410490654169,0.011940298507462687,8,14
Europe,Western Europe,Luxembourg,615729,2020-03-23,128,0,798,8,1.2960247121704516,0.010025062656641603,9,14
Europe,Western Europe,Luxembourg,615729,2020-03-24,77,0,875,8,1.4210797282570742,0.009142857142857144,10,14
Europe,Southern Europe,Malta,440372,2020-03-15,6,0,18,0,0.0408745333490776,0,0,15
Europe,Southern Europe,Malta,440372,2020-03-16,3,0,21,0,0.04768695557392386,0,1,15
Europe,Southern Europe,Malta,440372,2020-03-17,9,0,30,0,0.06812422224846267,0,2,15
Europe,Southern Europe,Malta,440372,2020-03-18,8,0,38,0,0.08629068151471937,0,3,15
Europe,Southern Europe,Malta,440372,2020-03-19,10,0,48,0,0.10899875559754027,0,4,15
Europe,Southern Europe,Malta,440372,2020-03-20,5,0,53,0,0.12035279263895071,0,5,15
Europe,Southern Europe,Malta,440372,2020-03-21,11,0,64,0,0.14533167413005368,0,6,15
Europe,Southern Europe,Malta,440372,2020-03-22,9,0,73,0,0.16576894080459248,0,7,15
Europe,Southern Europe,Malta,440372,2020-03-23,17,0,90,0,0.20437266674538798,0,8,15
Europe,Southern Europe,Malta,440372,2020-03-24,17,0,107,0,0.2429763926861835,0,9,15
Europe,Western Europe,Monaco,38964,2020-03-15,2,0,3,0,0.0769941484447182,0,0,16
Europe,Western Europe,Monaco,38964,2020-03-16,4,0,7,0,0.1796530130376758,0,1,16
Europe,Western Europe,Monaco,38964,2020-03-17,2,0,9,0,0.2309824453341546,0,2,16
Europe,Western Europe,Monaco,38964,2020-03-18,0,0,9,0,0.2309824453341546,0,3,16
Europe,Western Europe,Monaco,38964,2020-03-19,0,0,9,0,0.2309824453341546,0,4,16
Europe,Western Europe,Monaco,38964,2020-03-20,2,0,11,0,0.2823118776306334,0,5,16
Europe,Western Europe,Monaco,38964,2020-03-21,1,0,12,0,0.3079765937788728,0,6,16
Europe,Western Europe,Monaco,38964,2020-03-22,6,0,18,0,0.4619648906683092,0,7,16
Europe,Western Europe,Monaco,38964,2020-03-23,5,0,23,0,0.5902884714095061,0,8,16
Europe,Western Europe,Monaco,38964,2020-03-24,0,0,23,0,0.5902884714095061,0,9,16
Europe,Western Europe,Netherlands,17097130,2020-03-14,190,0,804,5,0.04702543643289838,0.006218905472636816,0,17
Europe,Western Europe,Netherlands,17097130,2020-03-15,155,7,959,12,0.05609128549645467,0.01251303441084463,1,17
Europe,Western Europe,Netherlands,17097130,2020-03-16,176,8,1135,20,0.06638541088475083,0.01762114537444934,2,17
Europe,Western Europe,Netherlands,17097130,2020-03-17,278,4,1413,24,0.08264544985035499,0.016985138004246284,3,17
Europe,Western Europe,Netherlands,17097130,2020-03-18,292,0,1705,24,0.09972433969911909,0.01407624633431085,4,17
Europe,Western Europe,Netherlands,17097130,2020-03-19,346,34,2051,58,0.11996165438292859,0.028278888347147733,5,17
Europe,Western Europe,Netherlands,17097130,2020-03-20,409,18,2460,76,0.14388379804095774,0.030894308943089432,6,17
Europe,Western Europe,Netherlands,17097130,2020-03-21,534,30,2994,106,0.17511711029862906,0.035404141616566465,7,17
Europe,Western Europe,Netherlands,17097130,2020-03-22,637,30,3631,136,0.21237482548240552,0.03745524648857064,8,17
Europe,Western Europe,Netherlands,17097130,2020-03-23,573,43,4204,179,0.2458892223431652,0.04257849666983825,9,17
Europe,Western Europe,Netherlands,17097130,2020-03-24,545,34,4749,213,0.27776591743760504,0.04485154769425142,10,17
Europe,Northern Europe,Norway,5378857,2020-03-11,85,0,277,0,0.051497929764632154,0,0,18
Europe,Northern Europe,Norway,5378857,2020-03-12,212,0,489,0,0.09091150777944088,0,1,18
Europe,Northern Europe,Norway,5378857,2020-03-13,132,1,621,1,0.11545203748677461,0.001610305958132045,2,18
Europe,Northern Europe,Norway,5378857,2020-03-14,0,0,621,1,0.11545203748677461,0.001610305958132045,3,18
Europe,Northern Europe,Norway,5378857,2020-03-15,286,0,907,1,0.16862318518599767,0.0011025358324145535,4,18
Europe,Northern Europe,Norway,5378857,2020-03-16,170,0,1077,1,0.20022841283938206,9.285051067780873e-4,5,18
Europe,Northern Europe,Norway,5378857,2020-03-17,92,2,1169,3,0.2173324183929783,0.0025662959794696323,6,18
Europe,Northern Europe,Norway,5378857,2020-03-18,139,0,1308,3,0.2431743398272161,0.0022935779816513763,7,18
Europe,Northern Europe,Norway,5378857,2020-03-19,115,0,1423,3,0.2645543467692114,0.0021082220660576245,8,18
Europe,Northern Europe,Norway,5378857,2020-03-20,129,3,1552,6,0.28853713716501483,0.003865979381443299,9,18
Europe,Northern Europe,Norway,5378857,2020-03-21,190,1,1742,7,0.3238606268952679,0.004018369690011481,10,18
Europe,Northern Europe,Norway,5378857,2020-03-22,184,0,1926,7,0.3580686380024604,0.0036344755970924196,11,18
Europe,Northern Europe,Norway,5378857,2020-03-23,206,0,2132,7,0.39636673739420847,0.003283302063789869,12,18
Europe,Northern Europe,Norway,5378857,2020-03-24,239,1,2371,8,0.44079996921279,0.003374103753690426,13,18
Europe,Southern Europe,Slovenia,2078654,2020-03-13,39,0,96,0,0.046183732357573705,0,0,19
Europe,Southern Europe,Slovenia,2078654,2020-03-14,45,0,141,0,0.06783235690018638,0,1,19
Europe,Southern Europe,Slovenia,2078654,2020-03-15,40,0,181,0,0.08707557871584208,0,2,19
Europe,Southern Europe,Slovenia,2078654,2020-03-16,38,0,219,0,0.10535663944071501,0,3,19
Europe,Southern Europe,Slovenia,2078654,2020-03-17,34,0,253,0,0.12171337798402236,0,4,19
Europe,Southern Europe,Slovenia,2078654,2020-03-18,22,1,275,1,0.132297149982633,0.0036363636363636364,5,19
Europe,Southern Europe,Slovenia,2078654,2020-03-19,11,0,286,1,0.13758903598193833,0.0034965034965034965,6,19
Europe,Southern Europe,Slovenia,2078654,2020-03-20,33,0,319,1,0.15346469397985427,0.003134796238244514,7,19
Europe,Southern Europe,Slovenia,2078654,2020-03-21,22,0,341,1,0.1640484659784649,0.002932551319648094,8,19
Europe,Southern Europe,Slovenia,2078654,2020-03-22,42,0,383,1,0.1842538488849034,0.0026109660574412533,9,19
Europe,Southern Europe,Slovenia,2078654,2020-03-23,31,0,414,1,0.19916734579203657,0.0024154589371980675,10,19
Europe,Southern Europe,Slovenia,2078654,2020-03-24,28,0,442,1,0.21263760106299556,0.0022624434389140274,11,19
Asia,Eastern Asia,South Korea,51225308,2020-02-29,909,3,2931,16,0.05721781116474693,0.005458887751620608,0,20
Asia,Eastern Asia,South Korea,51225308,2020-03-01,595,1,3526,17,0.06883316348239428,0.004821327283040272,1,20
Asia,Eastern Asia,South Korea,51225308,2020-03-02,686,5,4212,22,0.08222498144862302,0.0052231718898385565,2,20
Asia,Eastern Asia,South Korea,51225308,2020-03-03,600,6,4812,28,0.09393794176893969,0.005818786367414797,3,20
Asia,Eastern Asia,South Korea,51225308,2020-03-04,516,4,5328,32,0.10401108764441201,0.006006006006006006,4,20
Asia,Eastern Asia,South Korea,51225308,2020-03-05,438,3,5766,35,0.1125615486782432,0.0060700659035726676,5,20
Asia,Eastern Asia,South Korea,51225308,2020-03-06,518,7,6284,42,0.12267373775478324,0.00668364099299809,6,20
Asia,Eastern Asia,South Korea,51225308,2020-03-07,483,2,6767,44,0.13210267081263816,0.0065021427515885915,7,20
Asia,Eastern Asia,South Korea,51225308,2020-03-08,367,6,7134,50,0.1392670982085652,0.007008690776562938,8,20
Asia,Eastern Asia,South Korea,51225308,2020-03-09,248,1,7382,51,0.14410845514096277,0.006908696830127336,9,20
Asia,Eastern Asia,South Korea,51225308,2020-03-10,131,3,7513,54,0.14666578481089854,0.007187541594569413,10,20
Asia,Eastern Asia,South Korea,51225308,2020-03-11,242,6,7755,60,0.15139001214009293,0.007736943907156673,11,20
Asia,Eastern Asia,South Korea,51225308,2020-03-12,114,6,7869,66,0.15361547460095312,0.008387342737323675,12,20
Asia,Eastern Asia,South Korea,51225308,2020-03-13,110,1,7979,67,0.15576285065967782,0.008397042235869156,13,20
Asia,Eastern Asia,South Korea,51225308,2020-03-14,107,5,8086,72,0.15785166191680097,0.008904279000742024,14,20
Asia,Eastern Asia,South Korea,51225308,2020-03-15,76,3,8162,75,0.1593353035573744,0.009188924283263906,15,20
Asia,Eastern Asia,South Korea,51225308,2020-03-16,74,0,8236,75,0.16077990199688014,0.009106362311801846,16,20
Asia,Eastern Asia,South Korea,51225308,2020-03-17,84,6,8320,81,0.16241971644172445,0.009735576923076923,17,20
Asia,Eastern Asia,South Korea,51225308,2020-03-18,93,5,8413,86,0.16423522529137355,0.010222275050517057,18,20
Asia,Eastern Asia,South Korea,51225308,2020-03-19,152,5,8565,91,0.16720250857252045,0.010624635143023935,19,20
Asia,Eastern Asia,South Korea,51225308,2020-03-20,87,9,8652,100,0.16890088781896637,0.01155802126675913,20,20
Asia,Eastern Asia,South Korea,51225308,2020-03-21,147,3,8799,103,0.17177056309744393,0.01170587566768951,21,20
Asia,Eastern Asia,South Korea,51225308,2020-03-22,98,1,8897,104,0.17368367994976233,0.011689333483196583,22,20
Asia,Eastern Asia,South Korea,51225308,2020-03-23,64,9,8961,113,0.17493306238392944,0.012610199754491687,23,20
Asia,Eastern Asia,South Korea,51225308,2020-03-24,76,7,9037,120,0.17641670402450288,0.01327874294566781,24,20
Europe,Southern Europe,Spain,46736776,2020-03-12,501,12,2140,47,0.04578835305199486,0.021962616822429906,0,21
Europe,Southern Europe,Spain,46736776,2020-03-13,864,37,3004,84,0.0642748656860713,0.02796271637816245,1,21
