continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Asia,Western Asia,Bahrain,1641172,2020-03-18,16,0,237,1,0.14440899552271183,0.004219409282700422,19,4
Asia,Western Asia,Bahrain,1641172,2020-03-19,19,0,256,1,0.15598608799077732,0.00390625,20,4
Asia,Western Asia,Bahrain,1641172,2020-03-20,13,0,269,1,0.163907256521559,0.0037174721189591076,21,4
Asia,Western Asia,Bahrain,1641172,2020-03-21,16,0,285,1,0.17365638702098257,0.0035087719298245615,22,4
Asia,Western Asia,Bahrain,1641172,2020-03-22,21,0,306,1,0.18645212080147602,0.0032679738562091504,23,4
Asia,Western Asia,Bahrain,1641172,2020-03-23,28,1,334,2,0.20351309917546728,0.005988023952095809,24,4
Asia,Western Asia,Bahrain,1641172,2020-03-24,5,0,339,2,0.20655970245653715,0.0058997050147492625,25,4
Asia,Western Asia,Bahrain,1641172,2020-03-25,51,1,390,3,0.23763505592344983,0.007692307692307693,26,4
Europe,Western Europe,Belgium,11539328,2020-03-10,39,0,239,0,0.020711778016882787,0,0,5
Europe,Western Europe,Belgium,11539328,2020-03-11,28,0,267,0,0.02313826247074353,0,1,5
Europe,Western Europe,Belgium,11539328,2020-03-12,47,3,314,3,0.02721128994686692,0.009554140127388535,2,5
Europe,Western Europe,Belgium,11539328,2020-03-13,85,0,399,3,0.034577403467515616,0.007518796992481203,3,5
Europe,Western Europe,Belgium,11539328,2020-03-14,160,0,559,3,0.04844302891814844,0.005366726296958855,4,5
Europe,Western Europe,Belgium,11539328,2020-03-15,130,1,689,4,0.059708849596787614,0.005805515239477504,5,5
Europe,Western Europe,Belgium,11539328,2020-03-16,197,0,886,4,0.07678090093287927,0.004514672686230248,6,5
Europe,Western Europe,Belgium,11539328,2020-03-17,199,1,1085,5,0.09402627258710386,0.004608294930875576,7,5
Europe,Western Europe,Belgium,11539328,2020-03-18,158,0,1243,5,0.10771857771960378,0.004022526146419952,8,5
Europe,Western Europe,Belgium,11539328,2020-03-19,243,9,1486,14,0.1287769963727524,0.009421265141318977,9,5
Europe,Western Europe,Belgium,11539328,2020-03-20,309,7,1795,21,0.15555498552428704,0.0116991643454039,10,5
Europe,Western Europe,Belgium,11539328,2020-03-21,462,16,2257,37,0.1955919790129893,0.01639344262295082,11,5
Europe,Western Europe,Belgium,11539328,2020-03-22,558,30,2815,67,0.2439483477720713,0.023801065719360567,12,5
Europe,Western Europe,Belgium,11539328,2020-03-23,586,8,3401,75,0.294731200985014,0.022052337547780066,13,5
Europe,Western Europe,Belgium,11539328,2020-03-24,342,13,3743,88,0.3243689753857417,0.02351055303232701,14,5
Europe,Western Europe,Belgium,11539328,2020-03-25,526,34,4269,122,0.3699522190546971,0.028578121339892248,15,5
Asia,Western Asia,Cyprus,1179551,2020-03-16,9,0,30,0,0.025433406440247178,0,0,6
Asia,Western Asia,Cyprus,1179551,2020-03-17,10,0,40,0,0.03391120858699624,0,1,6
Asia,Western Asia,Cyprus,1179551,2020-03-18,0,0,40,0,0.03391120858699624,0,2,6
Asia,Western Asia,Cyprus,1179551,2020-03-19,18,0,58,0,0.049171252451144544,0,3,6
Asia,Western Asia,Cyprus,1179551,2020-03-20,0,0,58,0,0.049171252451144544,0,4,6
Asia,Western Asia,Cyprus,1179551,2020-03-21,9,0,67,0,0.0568012743832187,0,5,6
Asia,Western Asia,Cyprus,1179551,2020-03-22,17,0,84,0,0.0712135380326921,0,6,6
Asia,Western Asia,Cyprus,1179551,2020-03-23,11,0,95,0,0.08053912039411608,0,7,6
Asia,Western Asia,Cyprus,1179551,2020-03-24,21,0,116,0,0.09834250490228909,0,8,6
Asia,Western Asia,Cyprus,1179551,2020-03-25,8,3,124,3,0.10512474661968833,0.024193548387096774,9,6
Europe,Eastern Europe,Czech Republic,10689209,2020-03-15,64,0,214,0,0.020020190455626793,0,0,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-16,84,0,298,0,0.027878582970919552,0,1,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-17,46,0,344,0,0.03218198839596082,0,2,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-18,90,0,434,0,0.04060169466234592,0,3,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-19,88,0,522,0,0.04883429634503358,0,4,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-20,172,0,694,0,0.06492529054301398,0,5,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-21,210,0,904,0,0.08457127183124588,0,6,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-22,91,0,995,0,0.09308453038947971,0,7,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-23,170,1,1165,1,0.10898842000376267,8.583690987124463e-4,8,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-24,71,0,1236,1,0.11563063272502203,8.090614886731392e-4,9,7
Europe,Eastern Europe,Czech Republic,10689209,2020-03-25,158,2,1394,3,0.13041189483712032,0.002152080344332855,10,7
Europe,Northern Europe,Estonia,1325648,2020-03-13,11,0,27,0,0.020367397680228837,0,0,8
Europe,Northern Europe,Estonia,1325648,2020-03-14,52,0,79,0,0.059593496916225126,0,1,8
Europe,Northern Europe,Estonia,1325648,2020-03-15,36,0,115,0,0.08675002715653024,0,2,8
Europe,Northern Europe,Estonia,1325648,2020-03-16,56,0,171,0,0.1289935186414493,0,3,8
Europe,Northern Europe,Estonia,1325648,2020-03-17,34,0,205,0,0.15464135275729304,0,4,8
Europe,Northern Europe,Estonia,1325648,2020-03-18,20,0,225,0,0.169728314001907,0,5,8
Europe,Northern Europe,Estonia,1325648,2020-03-19,33,0,258,0,0.19462180005552002,0,6,8
Europe,Northern Europe,Estonia,1325648,2020-03-20,9,0,267,0,0.2014109326155963,0,7,8
Europe,Northern Europe,Estonia,1325648,2020-03-21,16,0,283,0,0.21348050161128748,0,8,8
Europe,Northern Europe,Estonia,1325648,2020-03-22,23,0,306,0,0.2308305070425935,0,9,8
Europe,Northern Europe,Estonia,1325648,2020-03-23,20,0,326,0,0.24591746828720748,0,10,8
Europe,Northern Europe,Estonia,1325648,2020-03-24,26,0,352,0,0.2655305179052056,0,11,8
Europe,Northern Europe,Estonia,1325648,2020-03-25,17,0,369,0,0.27835443496312745,0,12,8
Europe,Northern Europe,Finland,5532156,2020-03-13,96,0,155,0,0.028018009615057852,0,0,9
Europe,Northern Europe,Finland,5532156,2020-03-15,55,0,210,0,0.03795988399459451,0,1,9
Europe,Northern Europe,Finland,5532156,2020-03-16,57,0,267,0,0.04826328107884159,0,2,9
Europe,Northern Europe,Finland,5532156,2020-03-17,5,0,272,0,0.04916708784061765,0,3,9
Europe,Northern Europe,Finland,5532156,2020-03-18,47,0,319,0,0.05766287140131262,0,4,9
Europe,Northern Europe,Finland,5532156,2020-03-19,50,0,369,0,0.06670093901907322,0,5,9
Europe,Northern Europe,Finland,5532156,2020-03-20,31,0,400,0,0.07230454094208479,0,6,9
Europe,Northern Europe,Finland,5532156,2020-03-21,50,0,450,0,0.08134260855984539,0,7,9
Europe,Northern Europe,Finland,5532156,2020-03-22,71,1,521,1,0.09417666457706543,0.0019193857965451055,8,9
Europe,Northern Europe,Finland,5532156,2020-03-23,105,0,626,1,0.11315660657436269,0.001597444089456869,9,9
Europe,Northern Europe,Finland,5532156,2020-03-24,74,0,700,1,0.1265329466486484,0.0014285714285714286,10,9
Europe,Northern Europe,Finland,5532156,2020-03-25,92,0,792,1,0.14316299106532787,0.0012626262626262627,11,9
Europe,Western Europe,France,65129728,2020-03-10,286,11,1412,30,0.021679808028677777,0.021246458923512748,0,10
Europe,Western Europe,France,65129728,2020-03-11,372,3,1784,33,0.02739148549798949,0.018497757847533634,1,10
Europe,Western Europe,France,65129728,2020-03-12,497,15,2281,48,0.03502240942876347,0.02104340201665936,2,10
Europe,Western Europe,France,65129728,2020-03-13,595,13,2876,61,0.044158022585323864,0.02121001390820584,3,10
Europe,Western Europe,France,65129728,2020-03-14,785,18,3661,79,0.056210890363306905,0.02157880360557225,4,10
Europe,Western Europe,France,65129728,2020-03-15,838,12,4499,91,0.06907751864094995,0.02022671704823294,5,10
Europe,Western Europe,France,65129728,2020-03-16,924,36,5423,127,0.08326458848407903,0.023418771897473722,6,10
Europe,Western Europe,France,65129728,2020-03-17,1210,21,6633,148,0.10184289423103379,0.02231267902909694,7,10
Europe,Western Europe,France,65129728,2020-03-18,1097,27,7730,175,0.11868620117682666,0.022639068564036222,8,10
Europe,Western Europe,France,65129728,2020-03-19,1404,69,9134,244,0.14024317743197084,0.026713378585504707,9,10
Europe,Western Europe,France,65129728,2020-03-20,1861,128,10995,372,0.1688169187502211,0.03383356070941337,10,10
Europe,Western Europe,France,65129728,2020-03-21,1617,78,12612,450,0.193644290975697,0.0356803044719315,11,10
Europe,Western Europe,France,65129728,2020-03-22,1847,112,14459,562,0.22200307669026345,0.038868524794245796,12,10
Europe,Western Europe,France,65129728,2020-03-23,1559,112,16018,674,0.2459399185576209,0.04207766262954177,13,10
Europe,Western Europe,France,65129728,2020-03-24,3838,186,19856,860,0.3048684619103583,0.04331184528605963,14,10
Europe,Western Europe,France,65129728,2020-03-25,2446,240,22302,1100,0.34242427666825204,0.049322930678862884,15,10
Europe,Western Europe,Germany,83517045,2020-03-13,802,2,2369,5,0.028365467192954446,0.002110595187842972,0,11
Europe,Western Europe,Germany,83517045,2020-03-14,693,0,3062,5,0.03666317456514416,0.0016329196603527107,1,11
Europe,Western Europe,Germany,83517045,2020-03-15,733,3,3795,8,0.04543982608580081,0.002108036890645586,2,11
Europe,Western Europe,Germany,83517045,2020-03-16,1043,4,4838,12,0.05792829475707623,0.0024803637866887144,3,11
Europe,Western Europe,Germany,83517045,2020-03-17,1174,1,6012,13,0.07198530551458089,0.002162341982701264,4,11
Europe,Western Europe,Germany,83517045,2020-03-18,1144,0,7156,13,0.08568310816073534,0.0018166573504751259,5,11
Europe,Western Europe,Germany,83517045,2020-03-19,1042,0,8198,13,0.09815960322829909,0.0015857526225908757,6,11
Europe,Western Europe,Germany,83517045,2020-03-20,5940,30,14138,43,0.1692828092756395,0.0030414485782996182,7,11
Europe,Western Europe,Germany,83517045,2020-03-21,4049,2,18187,45,0.21776393070420536,0.002474294825974597,8,11
Europe,Western Europe,Germany,83517045,2020-03-22,3276,22,21463,67,0.2569894564636476,0.0031216512137166286,9,11
Europe,Western Europe,Germany,83517045,2020-03-23,3311,27,24774,94,0.2966340583529985,0.0037943004763058043,10,11
Europe,Western Europe,Germany,83517045,2020-03-24,4438,32,29212,126,0.3497729116254053,0.00431329590579214,11,11
Europe,Western Europe,Germany,83517045,2020-03-25,2342,23,31554,149,0.37781509151814463,0.004722063763706662,12,11
Europe,Southern Europe,Greece,10473455,2020-03-15,38,2,228,3,0.021769320630107256,0.013157894736842105,0,12
Europe,Southern Europe,Greece,10473455,2020-03-16,103,1,331,4,0.03160370670423466,0.012084592145015106,1,12
Europe,Southern Europe,Greece,10473455,2020-03-17,21,0,352,4,0.03360877570963927,0.011363636363636364,2,12
Europe,Southern Europe,Greece,10473455,2020-03-18,35,1,387,5,0.03695055738531364,0.012919896640826873,3,12
Europe,Southern Europe,Greece,10473455,2020-03-19,31,0,418,5,0.039910421155196635,0.011961722488038277,4,12
Europe,Southern Europe,Greece,10473455,2020-03-20,46,0,464,5,0.04430247707179723,0.010775862068965518,5,12
Europe,Southern Europe,Greece,10473455,2020-03-21,31,3,495,8,0.047262340841680225,0.01616161616161616,6,12
Europe,Southern Europe,Greece,10473455,2020-03-22,35,5,530,13,0.05060412251735459,0.024528301886792454,7,12
Europe,Southern Europe,Greece,10473455,2020-03-23,94,2,624,15,0.05957919330345144,0.02403846153846154,8,12
Europe,Southern Europe,Greece,10473455,2020-03-24,71,2,695,17,0.066358236131248,0.02446043165467626,9,12
Europe,Southern Europe,Greece,10473455,2020-03-25,48,3,743,20,0.07094125100074426,0.026917900403768506,10,12
Asia,Southern Asia,Iran,82913906,2020-03-04,835,11,2336,77,0.028173802353491827,0.03296232876712329,0,14
Asia,Southern Asia,Iran,82913906,2020-03-05,586,15,2922,92,0.035241374347989345,0.03148528405201916,1,14
Asia,Southern Asia,Iran,82913906,2020-03-06,591,15,3513,107,0.04236924985779828,0.03045829775120979,2,14
Asia,Southern Asia,Iran,82913906,2020-03-07,1234,17,4747,124,0.057252157436654835,0.02612176111228144,3,14
Asia,Southern Asia,Iran,82913906,2020-03-08,1076,21,5823,145,0.07022947393167076,0.024901253649321657,4,14
Asia,Southern Asia,Iran,82913906,2020-03-09,743,49,6566,194,0.07919057630694663,0.02954614681693573,5,14
Asia,Southern Asia,Iran,82913906,2020-03-10,595,43,7161,237,0.0863666946290047,0.03309593632174277,6,14
Asia,Southern Asia,Iran,82913906,2020-03-11,881,54,8042,291,0.09699217402687553,0.03618502859985078,7,14
Asia,Southern Asia,Iran,82913906,2020-03-12,958,63,9000,354,0.10854632756054214,0.03933333333333333,8,14
Asia,Southern Asia,Iran,82913906,2020-03-13,1075,75,10075,429,0.12151158335249578,0.04258064516129032,9,14
Asia,Southern Asia,Iran,82913906,2020-03-14,1289,85,11364,514,0.13705782959977786,0.04523055262231609,10,14
Asia,Southern Asia,Iran,82913906,2020-03-15,1365,97,12729,611,0.15352068927979343,0.048000628486134025,11,14
Asia,Southern Asia,Iran,82913906,2020-03-16,1209,113,13938,724,0.16810207928209292,0.05194432486726933,12,14
Asia,Southern Asia,Iran,82913906,2020-03-17,1053,129,14991,853,0.18080199960667634,0.056900807150957244,13,14
Asia,Southern Asia,Iran,82913906,2020-03-18,1178,135,16169,988,0.19500950781404508,0.06110458284371328,14,14
Asia,Southern Asia,Iran,82913906,2020-03-19,1192,147,17361,1135,0.2093858658642858,0.06537641840907782,15,14
Asia,Southern Asia,Iran,82913906,2020-03-20,1046,149,18407,1284,0.22200136126743322,0.06975607105992286,16,14
Asia,Southern Asia,Iran,82913906,2020-03-21,1237,149,19644,1433,0.23692045095547662,0.07294848299735288,17,14
Asia,Southern Asia,Iran,82913906,2020-03-22,966,123,20610,1556,0.24857109011364148,0.0754973313925279,18,14
Asia,Southern Asia,Iran,82913906,2020-03-23,1028,129,21638,1685,0.2609694928616679,0.0778722617617155,19,14
Asia,Southern Asia,Iran,82913906,2020-03-24,1411,127,23049,1812,0.2779871448825484,0.07861512430040349,20,14
Asia,Southern Asia,Iran,82913906,2020-03-25,1762,122,24811,1934,0.29923810367829007,0.0779492966829229,21,14
Europe,Northern Europe,Ireland,4882495,2020-03-15,38,1,129,2,0.026420917993771626,0.015503875968992248,0,15
Europe,Northern Europe,Ireland,4882495,2020-03-16,40,0,169,2,0.034613450705018645,0.011834319526627219,1,15
Europe,Northern Europe,Ireland,4882495,2020-03-17,54,0,223,2,0.04567336986520211,0.008968609865470852,2,15
Europe,Northern Europe,Ireland,4882495,2020-03-18,69,0,292,2,0.05980548879210321,0.00684931506849315,3,15
Europe,Northern Europe,Ireland,4882495,2020-03-19,74,0,366,2,0.0749616743079102,0.00546448087431694,4,15
Europe,Northern Europe,Ireland,4882495,2020-03-20,191,1,557,3,0.1140810180041147,0.005385996409335727,5,15
Europe,Northern Europe,Ireland,4882495,2020-03-21,126,0,683,3,0.1398874960445428,0.004392386530014641,6,15
Europe,Northern Europe,Ireland,4882495,2020-03-22,102,0,785,3,0.1607784544582227,0.003821656050955414,7,15
Europe,Northern Europe,Ireland,4882495,2020-03-23,121,1,906,4,0.18556086590974494,0.004415011037527594,8,15
Europe,Northern Europe,Ireland,4882495,2020-03-24,219,2,1125,6,0.23041498250382234,0.005333333333333333,9,15
Europe,Northern Europe,Ireland,4882495,2020-03-25,204,1,1329,7,0.27219689933118213,0.005267118133935289,10,15
Asia,Western Asia,Israel,8519377,2020-03-15,62,0,178,0,0.020893546558627466,0,0,16
Asia,Western Asia,Israel,8519377,2020-03-16,72,0,250,0,0.02934486876211723,0,1,16
Asia,Western Asia,Israel,8519377,2020-03-17,10,0,260,0,0.030518663512601917,0,2,16
Asia,Western Asia,Israel,8519377,2020-03-18,167,0,427,0,0.05012103584569623,0,3,16
Asia,Western Asia,Israel,8519377,2020-03-19,6,0,433,0,0.050825312695987036,0,4,16
Asia,Western Asia,Israel,8519377,2020-03-20,244,0,677,0,0.07946590460781346,0,5,16
Asia,Western Asia,Israel,8519377,2020-03-21,35,1,712,1,0.08357418623450986,0.0014044943820224719,6,16
Asia,Western Asia,Israel,8519377,2020-03-22,171,0,883,1,0.10364607646779805,0.0011325028312570782,7,16
Asia,Western Asia,Israel,8519377,2020-03-23,188,0,1071,1,0.12571341777691022,9.337068160597573e-4,8,16
Asia,Western Asia,Israel,8519377,2020-03-24,371,0,1442,1,0.1692612030198922,6.934812760055479e-4,9,16
Asia,Western Asia,Israel,8519377,2020-03-25,488,2,1930,3,0.226542386843545,0.0015544041450777201,10,16
Europe,Southern Europe,Italy,60550075,2020-03-02,561,6,1689,35,0.02789426767844631,0.020722320899940794,0,17
Europe,Southern Europe,Italy,60550075,2020-03-03,146,17,1835,52,0.030305495079898742,0.028337874659400544,1,17
Europe,Southern Europe,Italy,60550075,2020-03-04,667,28,2502,80,0.04132117094817802,0.0319744204636291,2,17
Europe,Southern Europe,Italy,60550075,2020-03-05,587,27,3089,107,0.05101562632251075,0.03463904176108773,3,17
Europe,Southern Europe,Italy,60550075,2020-03-06,769,41,3858,148,0.06371585832057185,0.0383618455158113,4,17
Europe,Southern Europe,Italy,60550075,2020-03-07,778,49,4636,197,0.07656472762420195,0.042493528904227786,5,17
Europe,Southern Europe,Italy,60550075,2020-03-08,1247,36,5883,233,0.09715925207359363,0.039605643379228284,6,17
Europe,Southern Europe,Italy,60550075,2020-03-09,1492,133,7375,366,0.12180001428569659,0.0496271186440678,7,17
Europe,Southern Europe,Italy,60550075,2020-03-10,1797,98,9172,464,0.15147792963097073,0.05058874836458788,8,17
Europe,Southern Europe,Italy,60550075,2020-03-11,977,167,10149,631,0.16761333491329283,0.062173613163858506,9,17
Europe,Southern Europe,Italy,60550075,2020-03-12,2313,196,12462,827,0.20581312244452216,0.06636173968865351,10,17
Europe,Southern Europe,Italy,60550075,2020-03-13,2651,189,15113,1016,0.24959506656267558,0.06722689075630252,11,17
Europe,Southern Europe,Italy,60550075,2020-03-14,2547,252,17660,1268,0.29165942403869854,0.07180067950169876,12,17
Europe,Southern Europe,Italy,60550075,2020-03-15,90,173,17750,1441,0.2931457970943884,0.08118309859154929,13,17
Europe,Southern Europe,Italy,60550075,2020-03-16,6230,370,23980,1811,0.3960358430604751,0.07552126772310258,14,17
Europe,Southern Europe,Italy,60550075,2020-03-17,4000,347,27980,2158,0.4620968677578021,0.0771265189421015,15,17
Europe,Southern Europe,Italy,60550075,2020-03-18,3526,347,31506,2505,0.5203296610284959,0.07950866501618739,16,17
Europe,Southern Europe,Italy,60550075,2020-03-19,4207,473,35713,2978,0.5898093437539095,0.08338700193206955,17,17
Europe,Southern Europe,Italy,60550075,2020-03-20,5322,429,41035,3407,0.677703537113703,0.08302668453758986,18,17
Europe,Southern Europe,Italy,60550075,2020-03-21,5986,625,47021,4032,0.7765638605732528,0.08574892069500861,19,17
Europe,Southern Europe,Italy,60550075,2020-03-22,6557,795,53578,4827,0.884854395308346,0.09009294859830527,20,17
Europe,Southern Europe,Italy,60550075,2020-03-23,5560,649,59138,5476,0.9766792196376306,0.09259697656329263,21,17
Europe,Southern Europe,Italy,60550075,2020-03-24,4789,601,63927,6077,1.0557707814565052,0.09506155458569931,22,17
Europe,Southern Europe,Italy,60550075,2020-03-25,5249,743,69176,6820,1.1424593611155724,0.09858910604834047,23,17
Asia,Western Asia,Kuwait,4207083,2020-03-14,20,0,100,0,0.023769438349564295,0,0,18
Asia,Western Asia,Kuwait,4207083,2020-03-15,4,0,104,0,0.024720215883546864,0,1,18
Asia,Western Asia,Kuwait,4207083,2020-03-16,8,0,112,0,0.02662177095151201,0,2,18
Asia,Western Asia,Kuwait,4207083,2020-03-17,11,0,123,0,0.029236409169964082,0,3,18
Asia,Western Asia,Kuwait,4207083,2020-03-18,7,0,130,0,0.030900269854433584,0,4,18
Asia,Western Asia,Kuwait,4207083,2020-03-19,12,0,142,0,0.033752602456381293,0,5,18
Asia,Western Asia,Kuwait,4207083,2020-03-20,6,0,148,0,0.03517876875735516,0,6,18
Asia,Western Asia,Kuwait,4207083,2020-03-21,11,0,159,0,0.03779340697580723,0,7,18
Asia,Western Asia,Kuwait,4207083,2020-03-22,17,0,176,0,0.041834211495233156,0,8,18
Asia,Western Asia,Kuwait,4207083,2020-03-23,12,0,188,0,0.044686544097180876,0,9,18
Asia,Western Asia,Kuwait,4207083,2020-03-24,1,0,189,0,0.04492423848067652,0,10,18
Asia,Western Asia,Kuwait,4207083,2020-03-25,2,0,191,0,0.0453996272476678,0,11,18
Europe,Northern Europe,Latvia,1906743,2020-03-18,25,0,61,0,0.03199172620536695,0,0,19
Europe,Northern Europe,Latvia,1906743,2020-03-19,10,0,71,0,0.03723627148493531,0,1,19
Europe,Northern Europe,Latvia,1906743,2020-03-20,15,0,86,0,0.04510308940428784,0,2,19
Europe,Northern Europe,Latvia,1906743,2020-03-21,25,0,111,0,0.05821445260320872,0,3,19
Europe,Northern Europe,Latvia,1906743,2020-03-22,13,0,124,0,0.06503236146664758,0,4,19
Europe,Northern Europe,Latvia,1906743,2020-03-23,15,0,139,0,0.0728991793860001,0,5,19
Europe,Northern Europe,Latvia,1906743,2020-03-24,41,0,180,0,0.09440181503223036,0,6,19
Europe,Northern Europe,Latvia,1906743,2020-03-25,17,0,197,0,0.10331754200749656,0,7,19
Europe,Western Europe,Liechtenstein,38019,2020-03-05,1,0,1,0,0.026302638154606907,0,0,20
Europe,Western Europe,Liechtenstein,38019,2020-03-12,2,0,3,0,0.07890791446382071,0,1,20
Europe,Western Europe,Liechtenstein,38019,2020-03-13,1,0,4,0,0.10521055261842763,0,2,20
Europe,Western Europe,Liechtenstein,38019,2020-03-14,0,0,4,0,0.10521055261842763,0,3,20
Europe,Western Europe,Liechtenstein,38019,2020-03-15,0,0,4,0,0.10521055261842763,0,4,20
Europe,Western Europe,Liechtenstein,38019,2020-03-16,3,0,7,0,0.18411846708224835,0,5,20
