continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Southern Europe,San Marino,33860,2020-03-20,17,0,126,14,3.7212049616066154,0.1111111111111111,17,9
Europe,Southern Europe,San Marino,33860,2020-03-21,25,0,151,14,4.459539279385706,0.09271523178807947,18,9
Europe,Southern Europe,San Marino,33860,2020-03-22,0,6,151,20,4.459539279385706,0.13245033112582782,19,9
Europe,Southern Europe,San Marino,33860,2020-03-23,0,0,151,20,4.459539279385706,0.13245033112582782,20,9
Europe,Southern Europe,Spain,46736776,2020-03-18,1987,182,11178,491,0.2391692572033638,0.043925568080157455,0,10
Europe,Southern Europe,Spain,46736776,2020-03-19,2538,107,13716,598,0.2934733880659633,0.04359871682706328,1,10
Europe,Southern Europe,Spain,46736776,2020-03-20,3431,169,17147,767,0.36688452793577375,0.04473085670962851,2,10
Europe,Southern Europe,Spain,46736776,2020-03-21,2833,235,19980,1002,0.42750060466301737,0.05015015015015015,3,10
Europe,Southern Europe,Spain,46736776,2020-03-22,4946,324,24926,1326,0.533327330922441,0.053197464494904916,4,10
Europe,Southern Europe,Spain,46736776,2020-03-23,3646,394,28572,1720,0.6113387025241107,0.060198796024079515,5,10
Europe,Western Europe,Switzerland,8591365,2020-03-16,841,2,2200,13,0.2560710667047669,0.005909090909090909,0,11
Europe,Western Europe,Switzerland,8591365,2020-03-17,0,1,2200,14,0.2560710667047669,0.006363636363636364,1,11
Europe,Western Europe,Switzerland,8591365,2020-03-18,450,5,2650,19,0.3084492394398329,0.007169811320754717,2,11
Europe,Western Europe,Switzerland,8591365,2020-03-19,360,2,3010,21,0.35035177762788566,0.0069767441860465115,3,11
Europe,Western Europe,Switzerland,8591365,2020-03-20,878,12,3888,33,0.45254741243096996,0.008487654320987654,4,11
Europe,Western Europe,Switzerland,8591365,2020-03-21,952,10,4840,43,0.5633563467504873,0.008884297520661158,5,11
Europe,Western Europe,Switzerland,8591365,2020-03-22,1237,13,6077,56,0.7073381238022131,0.009215073226921179,6,11
Europe,Western Europe,Switzerland,8591365,2020-03-23,894,4,6971,60,0.8113960936358774,0.008607086501219337,7,11
Europe,Northern Europe,Iceland,339031,2020-03-09,9,0,68,0,0.20057162914305773,0,0,2
Europe,Northern Europe,Iceland,339031,2020-03-10,14,0,82,0,0.24186578808427547,0,1,2
Europe,Northern Europe,Iceland,339031,2020-03-11,24,0,106,0,0.31265577484064877,0,2,2
Europe,Northern Europe,Iceland,339031,2020-03-12,16,0,122,0,0.35984909934489767,0,3,2
Europe,Northern Europe,Iceland,339031,2020-03-13,20,0,142,0,0.4188407549752088,0,4,2
Europe,Northern Europe,Iceland,339031,2020-03-14,24,0,166,0,0.4896307417315821,0,5,2
Europe,Northern Europe,Iceland,339031,2020-03-15,20,0,186,0,0.5486223973618932,0,6,2
Europe,Northern Europe,Iceland,339031,2020-03-16,22,0,208,0,0.6135132185552353,0,7,2
Europe,Northern Europe,Iceland,339031,2020-03-17,53,0,261,0,0.7698411059755598,0,8,2
Europe,Northern Europe,Iceland,339031,2020-03-18,78,0,339,0,0.9999085629337731,0,9,2
Europe,Northern Europe,Iceland,339031,2020-03-19,77,0,416,0,1.2270264371104707,0,10,2
Europe,Northern Europe,Iceland,339031,2020-03-20,60,0,476,0,1.404001404001404,0,11,2
Europe,Northern Europe,Iceland,339031,2020-03-21,92,0,568,0,1.6753630199008351,0,12,2
