dags,aldur,variable,median,upper
2020-03-05,30 - 39,hospital,0,1
2020-03-05,30 - 39,serious,0,0
2020-03-05,40 - 49,cases,10,14
2020-03-05,40 - 49,hospital,0,2
2020-03-05,40 - 49,serious,0,0
2020-03-05,50 - 59,cases,8,12
2020-03-05,50 - 59,hospital,1,2
2020-03-05,50 - 59,serious,0,1
2020-03-05,60 - 69,cases,6,10
2020-03-05,60 - 69,hospital,1,3
2020-03-05,60 - 69,serious,0,1
2020-03-05,70 - 79,cases,1,2
2020-03-05,70 - 79,hospital,0,1
2020-03-05,70 - 79,serious,0,1
2020-03-05,80+,cases,0,1
2020-03-05,80+,hospital,0,1
2020-03-05,80+,serious,0,0
2020-03-06,0 - 9,cases,0,2
2020-03-06,0 - 9,hospital,0,0
2020-03-06,0 - 9,serious,0,0
2020-03-06,10 - 19,cases,2,5
2020-03-06,10 - 19,hospital,0,0
2020-03-06,10 - 19,serious,0,0
2020-03-06,20 - 29,cases,6,10
2020-03-06,20 - 29,hospital,0,1
2020-03-06,20 - 29,serious,0,0
2020-03-06,30 - 39,cases,5,9
2020-03-06,30 - 39,hospital,0,1
2020-03-06,30 - 39,serious,0,0
2020-03-06,40 - 49,cases,11,16
2020-03-06,40 - 49,hospital,0,2
2020-03-06,40 - 49,serious,0,0
2020-03-06,50 - 59,cases,9,13
2020-03-06,50 - 59,hospital,1,3
2020-03-06,50 - 59,serious,0,1
2020-03-06,60 - 69,cases,7,11
2020-03-06,60 - 69,hospital,1,3
2020-03-06,60 - 69,serious,0,1
2020-03-06,70 - 79,cases,1,2
2020-03-06,70 - 79,hospital,0,1
2020-03-06,70 - 79,serious,0,1
2020-03-06,80+,cases,0,1
2020-03-06,80+,hospital,0,1
2020-03-06,80+,serious,0,0
2020-03-07,0 - 9,cases,1,2
2020-03-07,0 - 9,hospital,0,0
2020-03-07,0 - 9,serious,0,0
2020-03-07,10 - 19,cases,3,6
2020-03-07,10 - 19,hospital,0,0
2020-03-07,10 - 19,serious,0,0
2020-03-07,20 - 29,cases,6,10
2020-03-07,20 - 29,hospital,0,1
2020-03-07,20 - 29,serious,0,0
2020-03-07,30 - 39,cases,5,9
2020-03-07,30 - 39,hospital,0,1
2020-03-07,30 - 39,serious,0,0
2020-03-07,40 - 49,cases,13,18
2020-03-07,40 - 49,hospital,0,2
2020-03-07,40 - 49,serious,0,0
2020-03-07,50 - 59,cases,10,15
2020-03-07,50 - 59,hospital,1,3
2020-03-07,50 - 59,serious,0,1
2020-03-07,60 - 69,cases,8,13
2020-03-07,60 - 69,hospital,1,4
2020-03-07,60 - 69,serious,0,2
2020-03-07,70 - 79,cases,1,3
2020-03-07,70 - 79,hospital,0,1
2020-03-07,70 - 79,serious,0,1
2020-03-07,80+,cases,0,1
2020-03-07,80+,hospital,0,1
2020-03-07,80+,serious,0,0
2020-03-08,0 - 9,cases,1,2
2020-03-08,0 - 9,hospital,0,0
2020-03-08,0 - 9,serious,0,0
2020-03-08,10 - 19,cases,3,6
2020-03-08,10 - 19,hospital,0,0
2020-03-08,10 - 19,serious,0,0
2020-03-08,20 - 29,cases,7,12
2020-03-08,20 - 29,hospital,0,1
2020-03-08,20 - 29,serious,0,0
2020-03-08,30 - 39,cases,6,10
2020-03-08,30 - 39,hospital,0,1
2020-03-08,30 - 39,serious,0,0
2020-03-08,40 - 49,cases,15,20
2020-03-08,40 - 49,hospital,1,2
2020-03-08,40 - 49,serious,0,0
2020-03-08,50 - 59,cases,12,17
2020-03-08,50 - 59,hospital,1,3
2020-03-08,50 - 59,serious,0,1
2020-03-08,60 - 69,cases,9,14
2020-03-08,60 - 69,hospital,1,4
2020-03-08,60 - 69,serious,0,2
2020-03-08,70 - 79,cases,1,3
2020-03-08,70 - 79,hospital,0,1
2020-03-08,70 - 79,serious,0,1
2020-03-08,80+,cases,0,1
2020-03-08,80+,hospital,0,1
2020-03-08,80+,serious,0,1
2020-03-09,0 - 9,cases,1,3
2020-03-09,0 - 9,hospital,0,0
2020-03-09,0 - 9,serious,0,0
2020-03-09,10 - 19,cases,4,7
2020-03-09,10 - 19,hospital,0,0
2020-03-09,10 - 19,serious,0,0
2020-03-09,20 - 29,cases,8,13
2020-03-09,20 - 29,hospital,0,1
2020-03-09,20 - 29,serious,0,0
2020-03-09,30 - 39,cases,7,12
2020-03-09,30 - 39,hospital,0,1
2020-03-09,30 - 39,serious,0,0
2020-03-09,40 - 49,cases,17,23
2020-03-09,40 - 49,hospital,1,2
2020-03-09,40 - 49,serious,0,1
2020-03-09,50 - 59,cases,14,19
2020-03-09,50 - 59,hospital,1,4
2020-03-09,50 - 59,serious,0,1
2020-03-09,60 - 69,cases,11,16
2020-03-09,60 - 69,hospital,2,4
2020-03-09,60 - 69,serious,0,2
2020-03-09,70 - 79,cases,1,3
2020-03-09,70 - 79,hospital,0,1
2020-03-09,70 - 79,serious,0,1
2020-03-09,80+,cases,0,1
2020-03-09,80+,hospital,0,1
2020-03-09,80+,serious,0,1
2020-03-10,0 - 9,cases,1,3
2020-03-10,0 - 9,hospital,0,0
2020-03-10,0 - 9,serious,0,0
2020-03-10,10 - 19,cases,4,8
2020-03-10,10 - 19,hospital,0,0
2020-03-10,10 - 19,serious,0,0
2020-03-10,20 - 29,cases,10,15
2020-03-10,20 - 29,hospital,0,1
2020-03-10,20 - 29,serious,0,0
2020-03-10,30 - 39,cases,8,13
2020-03-10,30 - 39,hospital,0,1
2020-03-10,30 - 39,serious,0,0
2020-03-10,40 - 49,cases,20,26
2020-03-10,40 - 49,hospital,1,3
2020-03-10,40 - 49,serious,0,1
2020-03-10,50 - 59,cases,16,22
2020-03-10,50 - 59,hospital,1,4
2020-03-10,50 - 59,serious,0,1
2020-03-10,60 - 69,cases,13,18
2020-03-10,60 - 69,hospital,2,5
2020-03-10,60 - 69,serious,0,2
2020-03-10,70 - 79,cases,1,4
2020-03-10,70 - 79,hospital,0,1
2020-03-10,70 - 79,serious,0,1
2020-03-10,80+,cases,0,2
2020-03-10,80+,hospital,0,1
2020-03-10,80+,serious,0,1
2020-03-11,0 - 9,cases,1,3
2020-03-11,0 - 9,hospital,0,0
2020-03-11,0 - 9,serious,0,0
2020-03-11,10 - 19,cases,5,9
2020-03-11,10 - 19,hospital,0,0
2020-03-11,10 - 19,serious,0,0
2020-03-11,20 - 29,cases,12,17
2020-03-11,20 - 29,hospital,0,1
2020-03-11,20 - 29,serious,0,0
2020-03-11,30 - 39,cases,10,15
2020-03-11,30 - 39,hospital,0,1
2020-03-11,30 - 39,serious,0,0
2020-03-11,40 - 49,cases,23,30
2020-03-11,40 - 49,hospital,1,3
2020-03-11,40 - 49,serious,0,1
2020-03-11,50 - 59,cases,18,25
2020-03-11,50 - 59,hospital,2,4
2020-03-11,50 - 59,serious,0,1
2020-03-11,60 - 69,cases,15,21
2020-03-11,60 - 69,hospital,2,5
2020-03-11,60 - 69,serious,1,2
2020-03-11,70 - 79,cases,1,4
2020-03-11,70 - 79,hospital,0,2
2020-03-11,70 - 79,serious,0,1
2020-03-11,80+,cases,0,2
2020-03-11,80+,hospital,0,1
2020-03-11,80+,serious,0,1
2020-03-12,0 - 9,cases,1,4
2020-03-12,0 - 9,hospital,0,0
2020-03-12,0 - 9,serious,0,0
2020-03-12,10 - 19,cases,6,10
2020-03-12,10 - 19,hospital,0,0
2020-03-12,10 - 19,serious,0,0
2020-03-12,20 - 29,cases,14,20
2020-03-12,20 - 29,hospital,0,1
2020-03-12,20 - 29,serious,0,0
2020-03-12,30 - 39,cases,12,17
2020-03-12,30 - 39,hospital,0,2
2020-03-12,30 - 39,serious,0,0
2020-03-12,40 - 49,cases,27,35
2020-03-12,40 - 49,hospital,1,3
2020-03-12,40 - 49,serious,0,1
2020-03-12,50 - 59,cases,22,29
2020-03-12,50 - 59,hospital,2,5
2020-03-12,50 - 59,serious,0,1
2020-03-12,60 - 69,cases,18,24
2020-03-12,60 - 69,hospital,3,6
2020-03-12,60 - 69,serious,1,2
2020-03-12,70 - 79,cases,2,4
2020-03-12,70 - 79,hospital,0,2
2020-03-12,70 - 79,serious,0,1
2020-03-12,80+,cases,0,2
2020-03-12,80+,hospital,0,1
2020-03-12,80+,serious,0,1
2020-03-13,0 - 9,cases,2,4
2020-03-13,0 - 9,hospital,0,0
2020-03-13,0 - 9,serious,0,0
2020-03-13,10 - 19,cases,7,12
2020-03-13,10 - 19,hospital,0,0
2020-03-13,10 - 19,serious,0,0
2020-03-13,20 - 29,cases,16,23
2020-03-13,20 - 29,hospital,0,1
2020-03-13,20 - 29,serious,0,0
2020-03-13,30 - 39,cases,14,20
2020-03-13,30 - 39,hospital,0,2
2020-03-13,30 - 39,serious,0,0
2020-03-13,40 - 49,cases,31,40
2020-03-13,40 - 49,hospital,1,4
2020-03-13,40 - 49,serious,0,1
2020-03-13,50 - 59,cases,25,33
2020-03-13,50 - 59,hospital,2,5
2020-03-13,50 - 59,serious,0,1
2020-03-13,60 - 69,cases,21,28
2020-03-13,60 - 69,hospital,3,7
2020-03-13,60 - 69,serious,1,3
2020-03-13,70 - 79,cases,2,5
2020-03-13,70 - 79,hospital,0,2
2020-03-13,70 - 79,serious,0,1
2020-03-13,80+,cases,0,2
2020-03-13,80+,hospital,0,1
2020-03-13,80+,serious,0,1
2020-03-14,0 - 9,cases,2,5
2020-03-14,0 - 9,hospital,0,0
2020-03-14,0 - 9,serious,0,0
2020-03-14,10 - 19,cases,8,13
2020-03-14,10 - 19,hospital,0,0
2020-03-14,10 - 19,serious,0,0
2020-03-14,20 - 29,cases,19,25
2020-03-14,20 - 29,hospital,0,1
2020-03-14,20 - 29,serious,0,0
2020-03-14,30 - 39,cases,16,23
2020-03-14,30 - 39,hospital,0,2
2020-03-14,30 - 39,serious,0,0
2020-03-14,40 - 49,cases,37,46
2020-03-14,40 - 49,hospital,2,4
2020-03-14,40 - 49,serious,0,1
2020-03-14,50 - 59,cases,29,38
2020-03-14,50 - 59,hospital,3,6
2020-03-14,50 - 59,serious,0,2
2020-03-14,60 - 69,cases,24,32
2020-03-14,60 - 69,hospital,4,8
2020-03-14,60 - 69,serious,1,3
2020-03-14,70 - 79,cases,3,6
2020-03-14,70 - 79,hospital,0,2
2020-03-14,70 - 79,serious,0,1
2020-03-14,80+,cases,0,2
2020-03-14,80+,hospital,0,1
2020-03-14,80+,serious,0,1
2020-03-15,0 - 9,cases,2,5
2020-03-15,0 - 9,hospital,0,0
2020-03-15,0 - 9,serious,0,0
2020-03-15,10 - 19,cases,9,15
2020-03-15,10 - 19,hospital,0,0
2020-03-15,10 - 19,serious,0,0
2020-03-15,20 - 29,cases,22,30
2020-03-15,20 - 29,hospital,0,1
2020-03-15,20 - 29,serious,0,0
2020-03-15,30 - 39,cases,19,26
2020-03-15,30 - 39,hospital,0,2
2020-03-15,30 - 39,serious,0,0
2020-03-15,40 - 49,cases,43,53
2020-03-15,40 - 49,hospital,2,5
2020-03-15,40 - 49,serious,0,1
2020-03-15,50 - 59,cases,34,43
2020-03-15,50 - 59,hospital,3,7
2020-03-15,50 - 59,serious,0,2
2020-03-15,60 - 69,cases,28,37
2020-03-15,60 - 69,hospital,5,9
2020-03-15,60 - 69,serious,1,3
2020-03-15,70 - 79,cases,3,6
2020-03-15,70 - 79,hospital,1,2
2020-03-15,70 - 79,serious,0,1
2020-03-15,80+,cases,1,2
2020-03-15,80+,hospital,0,1
2020-03-15,80+,serious,0,1
2020-03-16,0 - 9,cases,3,6
2020-03-16,0 - 9,hospital,0,0
2020-03-16,0 - 9,serious,0,0
2020-03-16,10 - 19,cases,11,16
2020-03-16,10 - 19,hospital,0,0
2020-03-16,10 - 19,serious,0,0
2020-03-16,20 - 29,cases,25,34
2020-03-16,20 - 29,hospital,0,1
2020-03-16,20 - 29,serious,0,0
2020-03-16,30 - 39,cases,22,29
2020-03-16,30 - 39,hospital,0,2
2020-03-16,30 - 39,serious,0,0
2020-03-16,40 - 49,cases,50,60
2020-03-16,40 - 49,hospital,2,5
2020-03-16,40 - 49,serious,0,1
2020-03-16,50 - 59,cases,40,50
2020-03-16,50 - 59,hospital,4,7
2020-03-16,50 - 59,serious,0,2
2020-03-16,60 - 69,cases,33,42
2020-03-16,60 - 69,hospital,5,10
2020-03-16,60 - 69,serious,1,4
2020-03-16,70 - 79,cases,3,7
2020-03-16,70 - 79,hospital,1,3
2020-03-16,70 - 79,serious,0,2
2020-03-16,80+,cases,1,3
2020-03-16,80+,hospital,0,1
2020-03-16,80+,serious,0,1
2020-03-17,0 - 9,cases,3,6
2020-03-17,0 - 9,hospital,0,0
2020-03-17,0 - 9,serious,0,0
2020-03-17,10 - 19,cases,13,19
2020-03-17,10 - 19,hospital,0,0
2020-03-17,10 - 19,serious,0,0
2020-03-17,20 - 29,cases,29,38
2020-03-17,20 - 29,hospital,0,2
2020-03-17,20 - 29,serious,0,0
2020-03-17,30 - 39,cases,25,34
2020-03-17,30 - 39,hospital,1,2
2020-03-17,30 - 39,serious,0,0
2020-03-17,40 - 49,cases,58,69
2020-03-17,40 - 49,hospital,3,6
2020-03-17,40 - 49,serious,0,1
2020-03-17,50 - 59,cases,46,56
2020-03-17,50 - 59,hospital,5,9
2020-03-17,50 - 59,serious,0,2
2020-03-17,60 - 69,cases,38,47
2020-03-17,60 - 69,hospital,6,11
2020-03-17,60 - 69,serious,2,4
2020-03-17,70 - 79,cases,4,8
2020-03-17,70 - 79,hospital,1,3
2020-03-17,70 - 79,serious,0,2
2020-03-17,80+,cases,1,3
2020-03-17,80+,hospital,0,1
2020-03-17,80+,serious,0,1
2020-03-18,0 - 9,cases,3.5,7
2020-03-18,0 - 9,hospital,0,0
2020-03-18,0 - 9,serious,0,0
2020-03-18,10 - 19,cases,14,21
2020-03-18,10 - 19,hospital,0,0
2020-03-18,10 - 19,serious,0,0
2020-03-18,20 - 29,cases,34,43
2020-03-18,20 - 29,hospital,0,2
2020-03-18,20 - 29,serious,0,0
2020-03-18,30 - 39,cases,29,38
2020-03-18,30 - 39,hospital,1,3
2020-03-18,30 - 39,serious,0,0
2020-03-18,40 - 49,cases,67,79
2020-03-18,40 - 49,hospital,3,6
2020-03-18,40 - 49,serious,0,1
2020-03-18,50 - 59,cases,53,65
2020-03-18,50 - 59,hospital,5,10
2020-03-18,50 - 59,serious,0,2
2020-03-18,60 - 69,cases,44,54
2020-03-18,60 - 69,hospital,7,12
2020-03-18,60 - 69,serious,2,4
2020-03-18,70 - 79,cases,5,9
2020-03-18,70 - 79,hospital,1,3
2020-03-18,70 - 79,serious,0,2
2020-03-18,80+,cases,1,3
2020-03-18,80+,hospital,0,1
2020-03-18,80+,serious,0,1
2020-03-19,0 - 9,cases,4,8
2020-03-19,0 - 9,hospital,0,0
2020-03-19,0 - 9,serious,0,0
2020-03-19,10 - 19,cases,17,24
2020-03-19,10 - 19,hospital,0,0
2020-03-19,10 - 19,serious,0,0
2020-03-19,20 - 29,cases,39,49
2020-03-19,20 - 29,hospital,0,2
2020-03-19,20 - 29,serious,0,0
2020-03-19,30 - 39,cases,34,43
2020-03-19,30 - 39,hospital,1,3
2020-03-19,30 - 39,serious,0,1
2020-03-19,40 - 49,cases,77,89
2020-03-19,40 - 49,hospital,4,7
2020-03-19,40 - 49,serious,0,1
2020-03-19,50 - 59,cases,61,73
2020-03-19,50 - 59,hospital,6,11
2020-03-19,50 - 59,serious,1,2
2020-03-19,60 - 69,cases,50,61
2020-03-19,60 - 69,hospital,8,13
2020-03-19,60 - 69,serious,2,5
2020-03-19,70 - 79,cases,5,10
2020-03-19,70 - 79,hospital,1,3
2020-03-19,70 - 79,serious,0,2
2020-03-19,80+,cases,1,4
2020-03-19,80+,hospital,0,2
2020-03-19,80+,serious,0,1
2020-03-20,0 - 9,cases,5,8
2020-03-20,0 - 9,hospital,0,0
2020-03-20,0 - 9,serious,0,0
2020-03-20,10 - 19,cases,19,26
2020-03-20,10 - 19,hospital,0,1
2020-03-20,10 - 19,serious,0,0
2020-03-20,20 - 29,cases,44,54
2020-03-20,20 - 29,hospital,0,2
2020-03-20,20 - 29,serious,0,0
2020-03-20,30 - 39,cases,38,47
2020-03-20,30 - 39,hospital,1,3
2020-03-20,30 - 39,serious,0,1
2020-03-20,40 - 49,cases,87,100
2020-03-20,40 - 49,hospital,4,8
2020-03-20,40 - 49,serious,0,1
2020-03-20,50 - 59,cases,70,82
2020-03-20,50 - 59,hospital,7,12
2020-03-20,50 - 59,serious,1,3
2020-03-20,60 - 69,cases,57,68
2020-03-20,60 - 69,hospital,9,15
2020-03-20,60 - 69,serious,2,5
2020-03-20,70 - 79,cases,6,11
2020-03-20,70 - 79,hospital,1,4
2020-03-20,70 - 79,serious,0,2
2020-03-20,80+,cases,1,4
2020-03-20,80+,hospital,0,2
2020-03-20,80+,serious,0,1
2020-03-21,0 - 9,cases,5,9
2020-03-21,0 - 9,hospital,0,0
2020-03-21,0 - 9,serious,0,0
2020-03-21,10 - 19,cases,21,29
2020-03-21,10 - 19,hospital,0,1
2020-03-21,10 - 19,serious,0,0
2020-03-21,20 - 29,cases,50,61
2020-03-21,20 - 29,hospital,0,2
2020-03-21,20 - 29,serious,0,0
2020-03-21,30 - 39,cases,43,53
2020-03-21,30 - 39,hospital,1,4
2020-03-21,30 - 39,serious,0,1
2020-03-21,40 - 49,cases,98,113
2020-03-21,40 - 49,hospital,5,9
2020-03-21,40 - 49,serious,0,1
2020-03-21,50 - 59,cases,79,92
2020-03-21,50 - 59,hospital,8,13
2020-03-21,50 - 59,serious,1,3
2020-03-21,60 - 69,cases,64,77
2020-03-21,60 - 69,hospital,10.5,16
2020-03-21,60 - 69,serious,3,6
2020-03-21,70 - 79,cases,7,12
2020-03-21,70 - 79,hospital,2,4
2020-03-21,70 - 79,serious,1,2
2020-03-21,80+,cases,2,4
2020-03-21,80+,hospital,0,2
2020-03-21,80+,serious,0,1
2020-03-22,0 - 9,cases,6,10
2020-03-22,0 - 9,hospital,0,0
2020-03-22,0 - 9,serious,0,0
2020-03-22,10 - 19,cases,24,32
2020-03-22,10 - 19,hospital,0,1
2020-03-22,10 - 19,serious,0,0
2020-03-22,20 - 29,cases,56,68
2020-03-22,20 - 29,hospital,0,2
2020-03-22,20 - 29,serious,0,0
2020-03-22,30 - 39,cases,48,59
2020-03-22,30 - 39,hospital,1,4
2020-03-22,30 - 39,serious,0,1
2020-03-22,40 - 49,cases,110,124.04999999999973
2020-03-22,40 - 49,hospital,5,9
2020-03-22,40 - 49,serious,0,1
2020-03-22,50 - 59,cases,88,102
2020-03-22,50 - 59,hospital,9,14
2020-03-22,50 - 59,serious,1,3
2020-03-22,60 - 69,cases,72,85
2020-03-22,60 - 69,hospital,12,18
2020-03-22,60 - 69,serious,3,6.049999999999727
2020-03-22,70 - 79,cases,8,13
2020-03-22,70 - 79,hospital,2,4
2020-03-22,70 - 79,serious,1,2
2020-03-22,80+,cases,2,5
2020-03-22,80+,hospital,0,2
2020-03-22,80+,serious,0,2
2020-03-23,0 - 9,cases,7,11
2020-03-23,0 - 9,hospital,0,0
2020-03-23,0 - 9,serious,0,0
2020-03-23,10 - 19,cases,26,35
2020-03-23,10 - 19,hospital,0,1
2020-03-23,10 - 19,serious,0,0
2020-03-23,20 - 29,cases,62,74
2020-03-23,20 - 29,hospital,1,2
2020-03-23,20 - 29,serious,0,0
2020-03-23,30 - 39,cases,53,65
2020-03-23,30 - 39,hospital,2,4
2020-03-23,30 - 39,serious,0,1
2020-03-23,40 - 49,cases,123,138
2020-03-23,40 - 49,hospital,6,10
2020-03-23,40 - 49,serious,0,2
2020-03-23,50 - 59,cases,98,113
2020-03-23,50 - 59,hospital,10,15
2020-03-23,50 - 59,serious,1,3
2020-03-23,60 - 69,cases,80,94
2020-03-23,60 - 69,hospital,13,19
2020-03-23,60 - 69,serious,3,7
2020-03-23,70 - 79,cases,9,14
2020-03-23,70 - 79,hospital,2,5
2020-03-23,70 - 79,serious,1,3
2020-03-23,80+,cases,2,5
2020-03-23,80+,hospital,0,2
2020-03-23,80+,serious,0,2
2020-03-24,0 - 9,cases,7,12
2020-03-24,0 - 9,hospital,0,0
2020-03-24,0 - 9,serious,0,0
2020-03-24,10 - 19,cases,30,39
2020-03-24,10 - 19,hospital,0,1
2020-03-24,10 - 19,serious,0,0
2020-03-24,20 - 29,cases,69,82
2020-03-24,20 - 29,hospital,1,2
2020-03-24,20 - 29,serious,0,0
2020-03-24,30 - 39,cases,59,71
2020-03-24,30 - 39,hospital,2,4
2020-03-24,30 - 39,serious,0,1
2020-03-24,40 - 49,cases,135,152
2020-03-24,40 - 49,hospital,7,11
2020-03-24,40 - 49,serious,0,2
2020-03-24,50 - 59,cases,108,123
2020-03-24,50 - 59,hospital,11,17
2020-03-24,50 - 59,serious,1,3
2020-03-24,60 - 69,cases,88,103
2020-03-24,60 - 69,hospital,15,21
2020-03-24,60 - 69,serious,4,7
2020-03-24,70 - 79,cases,10,15
