dags,aldur,variable,median,upper
2020-03-05,0 - 9,serious,0,0
2020-03-05,10 - 19,cases,2,5
2020-03-05,10 - 19,hospital,0,0
2020-03-05,10 - 19,serious,0,0
2020-03-05,20 - 29,cases,5,8
2020-03-05,20 - 29,hospital,0,1
2020-03-05,20 - 29,serious,0,0
2020-03-05,30 - 39,cases,4,8
2020-03-05,30 - 39,hospital,0,0.5499999999999989
2020-03-05,30 - 39,serious,0,0
2020-03-05,40 - 49,cases,9,14
2020-03-05,40 - 49,hospital,1,2
2020-03-05,40 - 49,serious,0,0
2020-03-05,50 - 59,cases,8,12
2020-03-05,50 - 59,hospital,1,2
2020-03-05,50 - 59,serious,0,0.5499999999999989
2020-03-05,60 - 69,cases,6,10
2020-03-05,60 - 69,hospital,0.5,2
2020-03-05,60 - 69,serious,0,0.5499999999999989
2020-03-05,70 - 79,cases,1,2
2020-03-05,70 - 79,hospital,0,1
2020-03-05,70 - 79,serious,0,0.5499999999999989
2020-03-05,80+,cases,0,1
2020-03-05,80+,hospital,0,0.5499999999999989
2020-03-05,80+,serious,0,0.5499999999999989
2020-03-06,0 - 9,cases,0,2
2020-03-06,0 - 9,hospital,0,0
2020-03-06,0 - 9,serious,0,0
2020-03-06,10 - 19,cases,2,5
2020-03-06,10 - 19,hospital,0,0
2020-03-06,10 - 19,serious,0,0
2020-03-06,20 - 29,cases,5,9
2020-03-06,20 - 29,hospital,0,0.5499999999999989
2020-03-06,20 - 29,serious,0,0
2020-03-06,30 - 39,cases,5,8
2020-03-06,30 - 39,hospital,0,0.5499999999999989
2020-03-06,30 - 39,serious,0,0.5499999999999989
2020-03-06,40 - 49,cases,11,16
2020-03-06,40 - 49,hospital,0,1
2020-03-06,40 - 49,serious,0,0
2020-03-06,50 - 59,cases,9,13
2020-03-06,50 - 59,hospital,0,2.549999999999999
2020-03-06,50 - 59,serious,0,0.5499999999999989
2020-03-06,60 - 69,cases,7,11
2020-03-06,60 - 69,hospital,1.5,3
2020-03-06,60 - 69,serious,0,2.099999999999998
2020-03-06,70 - 79,cases,1,2
2020-03-06,70 - 79,hospital,0,1
2020-03-06,70 - 79,serious,0,1
2020-03-06,80+,cases,0,1
2020-03-06,80+,hospital,0,0
2020-03-06,80+,serious,0,0
2020-03-07,0 - 9,cases,0,2
2020-03-07,0 - 9,hospital,0,0
2020-03-07,0 - 9,serious,0,0
2020-03-07,10 - 19,cases,3,6
2020-03-07,10 - 19,hospital,0,0
2020-03-07,10 - 19,serious,0,0
2020-03-07,20 - 29,cases,6,10
2020-03-07,20 - 29,hospital,0,0.5499999999999989
2020-03-07,20 - 29,serious,0,0
2020-03-07,30 - 39,cases,5,9
2020-03-07,30 - 39,hospital,0,1.549999999999999
2020-03-07,30 - 39,serious,0,0
2020-03-07,40 - 49,cases,12,18
2020-03-07,40 - 49,hospital,0,1.549999999999999
2020-03-07,40 - 49,serious,0,0
2020-03-07,50 - 59,cases,10,15
2020-03-07,50 - 59,hospital,1,2.549999999999999
2020-03-07,50 - 59,serious,0,0.5499999999999989
2020-03-07,60 - 69,cases,8,13
2020-03-07,60 - 69,hospital,1.5,2.549999999999999
2020-03-07,60 - 69,serious,0,1.549999999999999
2020-03-07,70 - 79,cases,1,3
2020-03-07,70 - 79,hospital,0,0
2020-03-07,70 - 79,serious,0,0
2020-03-07,80+,cases,0,1
2020-03-07,80+,hospital,0,0
2020-03-07,80+,serious,0,0
2020-03-08,0 - 9,cases,1,2
2020-03-08,0 - 9,hospital,0,0
2020-03-08,0 - 9,serious,0,0
2020-03-08,10 - 19,cases,3,6
2020-03-08,10 - 19,hospital,0,0
2020-03-08,10 - 19,serious,0,0
2020-03-08,20 - 29,cases,7,12
2020-03-08,20 - 29,hospital,0,0
2020-03-08,20 - 29,serious,0,0
2020-03-08,30 - 39,cases,6,10
2020-03-08,30 - 39,hospital,0,1
2020-03-08,30 - 39,serious,0,0
2020-03-08,40 - 49,cases,15,20
2020-03-08,40 - 49,hospital,0.5,2
2020-03-08,40 - 49,serious,0,0
2020-03-08,50 - 59,cases,12,17
2020-03-08,50 - 59,hospital,1,2
2020-03-08,50 - 59,serious,0,1.0999999999999979
2020-03-08,60 - 69,cases,9,14
2020-03-08,60 - 69,hospital,1,2
2020-03-08,60 - 69,serious,0,1
2020-03-08,70 - 79,cases,1,3
2020-03-08,70 - 79,hospital,0.5,1
2020-03-08,70 - 79,serious,0,1
2020-03-08,80+,cases,0,1
2020-03-08,80+,hospital,0,0
2020-03-08,80+,serious,0,0
2020-03-09,0 - 9,cases,1,3
2020-03-09,0 - 9,hospital,0,0
2020-03-09,0 - 9,serious,0,0
2020-03-09,10 - 19,cases,4,7
2020-03-09,10 - 19,hospital,0,0
2020-03-09,10 - 19,serious,0,0
2020-03-09,20 - 29,cases,9,13
2020-03-09,20 - 29,hospital,0,0.5499999999999989
2020-03-09,20 - 29,serious,0,0
2020-03-09,30 - 39,cases,7,12
2020-03-09,30 - 39,hospital,0,1.549999999999999
2020-03-09,30 - 39,serious,0,0
2020-03-09,40 - 49,cases,17,23
2020-03-09,40 - 49,hospital,0,2
2020-03-09,40 - 49,serious,0,0
2020-03-09,50 - 59,cases,14,19
2020-03-09,50 - 59,hospital,1,3.549999999999999
2020-03-09,50 - 59,serious,0,1
2020-03-09,60 - 69,cases,11,16
2020-03-09,60 - 69,hospital,1.5,3
2020-03-09,60 - 69,serious,0.5,1
2020-03-09,70 - 79,cases,1,3
2020-03-09,70 - 79,hospital,0,1.549999999999999
2020-03-09,70 - 79,serious,0,0.5499999999999989
2020-03-09,80+,cases,0,1
2020-03-09,80+,hospital,0,0
2020-03-09,80+,serious,0,0
2020-03-10,0 - 9,cases,1,3
2020-03-10,0 - 9,hospital,0,0
2020-03-10,0 - 9,serious,0,0
2020-03-10,10 - 19,cases,4,8
2020-03-10,10 - 19,hospital,0,0
2020-03-10,10 - 19,serious,0,0
2020-03-10,20 - 29,cases,10,15
2020-03-10,20 - 29,hospital,0,0
2020-03-10,20 - 29,serious,0,0
2020-03-10,30 - 39,cases,9,13
2020-03-10,30 - 39,hospital,0,1.0999999999999979
2020-03-10,30 - 39,serious,0,0
2020-03-10,40 - 49,cases,20,26
2020-03-10,40 - 49,hospital,1,3
2020-03-10,40 - 49,serious,0,1
2020-03-10,50 - 59,cases,16,22
2020-03-10,50 - 59,hospital,2,3
2020-03-10,50 - 59,serious,0,1
2020-03-10,60 - 69,cases,13,19
2020-03-10,60 - 69,hospital,2,4.549999999999999
2020-03-10,60 - 69,serious,1,2.549999999999999
2020-03-10,70 - 79,cases,1,4
2020-03-10,70 - 79,hospital,0,1
2020-03-10,70 - 79,serious,0,1
2020-03-10,80+,cases,0,2
2020-03-10,80+,hospital,0,0.5499999999999989
2020-03-10,80+,serious,0,0
2020-03-11,0 - 9,cases,1,3
2020-03-11,0 - 9,hospital,0,0
2020-03-11,0 - 9,serious,0,0
2020-03-11,10 - 19,cases,5,9
2020-03-11,10 - 19,hospital,0,0
2020-03-11,10 - 19,serious,0,0
2020-03-11,20 - 29,cases,12,17
2020-03-11,20 - 29,hospital,0,1
2020-03-11,20 - 29,serious,0,0
2020-03-11,30 - 39,cases,10,15
2020-03-11,30 - 39,hospital,0.5,1
2020-03-11,30 - 39,serious,0,0
2020-03-11,40 - 49,cases,23,30
2020-03-11,40 - 49,hospital,1,2
2020-03-11,40 - 49,serious,0,0
2020-03-11,50 - 59,cases,19,25
2020-03-11,50 - 59,hospital,1.5,4.549999999999999
2020-03-11,50 - 59,serious,0,1
2020-03-11,60 - 69,cases,15,21
2020-03-11,60 - 69,hospital,3.5,4.549999999999999
2020-03-11,60 - 69,serious,1,2.549999999999999
2020-03-11,70 - 79,cases,2,4
2020-03-11,70 - 79,hospital,0.5,1
2020-03-11,70 - 79,serious,0,1
2020-03-11,80+,cases,0,2
2020-03-11,80+,hospital,0,0
2020-03-11,80+,serious,0,0
2020-03-12,0 - 9,cases,1,4
2020-03-12,0 - 9,hospital,0,0
2020-03-12,0 - 9,serious,0,0
2020-03-12,10 - 19,cases,6,10
2020-03-12,10 - 19,hospital,0,0.5499999999999989
2020-03-12,10 - 19,serious,0,0
2020-03-12,20 - 29,cases,14,20
2020-03-12,20 - 29,hospital,0,1.549999999999999
2020-03-12,20 - 29,serious,0,0
2020-03-12,30 - 39,cases,12,17
2020-03-12,30 - 39,hospital,0,1.549999999999999
2020-03-12,30 - 39,serious,0,0
2020-03-12,40 - 49,cases,27,35
2020-03-12,40 - 49,hospital,1,3.549999999999999
2020-03-12,40 - 49,serious,0,0.5499999999999989
2020-03-12,50 - 59,cases,22,29
2020-03-12,50 - 59,hospital,2.5,5
2020-03-12,50 - 59,serious,0,1.549999999999999
2020-03-12,60 - 69,cases,18,24
2020-03-12,60 - 69,hospital,3,6
2020-03-12,60 - 69,serious,1,3.549999999999999
2020-03-12,70 - 79,cases,2,5
2020-03-12,70 - 79,hospital,0,1
2020-03-12,70 - 79,serious,0,1
2020-03-12,80+,cases,0,2
2020-03-12,80+,hospital,0,1
2020-03-12,80+,serious,0,1
2020-03-13,0 - 9,cases,2,4
2020-03-13,0 - 9,hospital,0,0
2020-03-13,0 - 9,serious,0,0
2020-03-13,10 - 19,cases,7,11
2020-03-13,10 - 19,hospital,0,0.5499999999999989
2020-03-13,10 - 19,serious,0,0
2020-03-13,20 - 29,cases,16,23
2020-03-13,20 - 29,hospital,0,1
2020-03-13,20 - 29,serious,0,0
2020-03-13,30 - 39,cases,14,20
2020-03-13,30 - 39,hospital,0,1
2020-03-13,30 - 39,serious,0,0
2020-03-13,40 - 49,cases,32,40
2020-03-13,40 - 49,hospital,2.5,3
2020-03-13,40 - 49,serious,0,0.5499999999999989
2020-03-13,50 - 59,cases,25,33
2020-03-13,50 - 59,hospital,3,4
2020-03-13,50 - 59,serious,0,1
2020-03-13,60 - 69,cases,21,28
2020-03-13,60 - 69,hospital,3.5,6.099999999999998
2020-03-13,60 - 69,serious,1,1.549999999999999
2020-03-13,70 - 79,cases,2,5
2020-03-13,70 - 79,hospital,0,1
2020-03-13,70 - 79,serious,0,1
2020-03-13,80+,cases,0,2
2020-03-13,80+,hospital,0,1
2020-03-13,80+,serious,0,1
2020-03-14,0 - 9,cases,2,5
2020-03-14,0 - 9,hospital,0,0
2020-03-14,0 - 9,serious,0,0
2020-03-14,10 - 19,cases,8,13
2020-03-14,10 - 19,hospital,0,0
2020-03-14,10 - 19,serious,0,0
2020-03-14,20 - 29,cases,19,26
2020-03-14,20 - 29,hospital,0,1
2020-03-14,20 - 29,serious,0,0
2020-03-14,30 - 39,cases,16,23
2020-03-14,30 - 39,hospital,1,1
2020-03-14,30 - 39,serious,0,0
2020-03-14,40 - 49,cases,37,46
2020-03-14,40 - 49,hospital,2,3.549999999999999
2020-03-14,40 - 49,serious,0,1
2020-03-14,50 - 59,cases,30,38
2020-03-14,50 - 59,hospital,2.5,4.549999999999999
2020-03-14,50 - 59,serious,0,1.549999999999999
2020-03-14,60 - 69,cases,24,32
2020-03-14,60 - 69,hospital,4,7.099999999999998
2020-03-14,60 - 69,serious,1,3
2020-03-14,70 - 79,cases,3,6
2020-03-14,70 - 79,hospital,0.5,1.549999999999999
2020-03-14,70 - 79,serious,0,0.5499999999999989
2020-03-14,80+,cases,0,2
2020-03-14,80+,hospital,0,0
2020-03-14,80+,serious,0,0
2020-03-15,0 - 9,cases,2,5
2020-03-15,0 - 9,hospital,0,0
2020-03-15,0 - 9,serious,0,0
2020-03-15,10 - 19,cases,9,15
2020-03-15,10 - 19,hospital,0,0
2020-03-15,10 - 19,serious,0,0
2020-03-15,20 - 29,cases,22,29
2020-03-15,20 - 29,hospital,0,2
2020-03-15,20 - 29,serious,0,0
2020-03-15,30 - 39,cases,19,26
2020-03-15,30 - 39,hospital,0.5,1
2020-03-15,30 - 39,serious,0,0
2020-03-15,40 - 49,cases,43,53
2020-03-15,40 - 49,hospital,3,4.549999999999999
2020-03-15,40 - 49,serious,0,1
2020-03-15,50 - 59,cases,35,43
2020-03-15,50 - 59,hospital,2.5,8.549999999999999
2020-03-15,50 - 59,serious,0,1.549999999999999
2020-03-15,60 - 69,cases,28,36
2020-03-15,60 - 69,hospital,3,8
2020-03-15,60 - 69,serious,0.5,2
2020-03-15,70 - 79,cases,3,6
2020-03-15,70 - 79,hospital,1.5,2
2020-03-15,70 - 79,serious,0,1
2020-03-15,80+,cases,1,2
2020-03-15,80+,hospital,0,1
2020-03-15,80+,serious,0,1
2020-03-16,0 - 9,cases,3,6
2020-03-16,0 - 9,hospital,0,0
2020-03-16,0 - 9,serious,0,0
2020-03-16,10 - 19,cases,11,16
2020-03-16,10 - 19,hospital,0,0
2020-03-16,10 - 19,serious,0,0
2020-03-16,20 - 29,cases,25,33
2020-03-16,20 - 29,hospital,0,1
2020-03-16,20 - 29,serious,0,0
2020-03-16,30 - 39,cases,22,29
2020-03-16,30 - 39,hospital,0.5,2
2020-03-16,30 - 39,serious,0,0.5499999999999989
2020-03-16,40 - 49,cases,50,60
2020-03-16,40 - 49,hospital,1.5,4
2020-03-16,40 - 49,serious,0,1
2020-03-16,50 - 59,cases,40,50
2020-03-16,50 - 59,hospital,4.5,6
2020-03-16,50 - 59,serious,0.5,1.549999999999999
2020-03-16,60 - 69,cases,33,42
2020-03-16,60 - 69,hospital,7,9.549999999999999
2020-03-16,60 - 69,serious,1.5,3.549999999999999
2020-03-16,70 - 79,cases,3,7
2020-03-16,70 - 79,hospital,1,1
2020-03-16,70 - 79,serious,0.5,1
2020-03-16,80+,cases,1,3
2020-03-16,80+,hospital,0,0.5499999999999989
2020-03-16,80+,serious,0,0.5499999999999989
2020-03-17,0 - 9,cases,3,6
2020-03-17,0 - 9,hospital,0,0
2020-03-17,0 - 9,serious,0,0
2020-03-17,10 - 19,cases,12,19
2020-03-17,10 - 19,hospital,0,1
2020-03-17,10 - 19,serious,0,0
2020-03-17,20 - 29,cases,29,38
2020-03-17,20 - 29,hospital,0,1.549999999999999
2020-03-17,20 - 29,serious,0,0
2020-03-17,30 - 39,cases,25,33
2020-03-17,30 - 39,hospital,0,1
2020-03-17,30 - 39,serious,0,0.5499999999999989
2020-03-17,40 - 49,cases,58,69
2020-03-17,40 - 49,hospital,1,4.099999999999998
2020-03-17,40 - 49,serious,0,0.5499999999999989
2020-03-17,50 - 59,cases,46,56
2020-03-17,50 - 59,hospital,5,7.549999999999999
2020-03-17,50 - 59,serious,0,1
2020-03-17,60 - 69,cases,38,47
2020-03-17,60 - 69,hospital,7.5,11.549999999999999
2020-03-17,60 - 69,serious,2,4.549999999999999
2020-03-17,70 - 79,cases,4,8
2020-03-17,70 - 79,hospital,1,3
2020-03-17,70 - 79,serious,0,1.549999999999999
2020-03-17,80+,cases,1,3
2020-03-17,80+,hospital,0,1
2020-03-17,80+,serious,0,1
2020-03-18,0 - 9,cases,3,7
2020-03-18,0 - 9,hospital,0,0
2020-03-18,0 - 9,serious,0,0
2020-03-18,10 - 19,cases,14,21
2020-03-18,10 - 19,hospital,0,0
2020-03-18,10 - 19,serious,0,0
2020-03-18,20 - 29,cases,33,43
2020-03-18,20 - 29,hospital,0,1.549999999999999
2020-03-18,20 - 29,serious,0,0
2020-03-18,30 - 39,cases,29,37
2020-03-18,30 - 39,hospital,1,2.549999999999999
2020-03-18,30 - 39,serious,0,0
2020-03-18,40 - 49,cases,66,77
2020-03-18,40 - 49,hospital,4,5.549999999999999
2020-03-18,40 - 49,serious,0,1.549999999999999
2020-03-18,50 - 59,cases,53,63
2020-03-18,50 - 59,hospital,5,7.099999999999998
2020-03-18,50 - 59,serious,0.5,1.549999999999999
2020-03-18,60 - 69,cases,43,53
2020-03-18,60 - 69,hospital,7,9.099999999999998
2020-03-18,60 - 69,serious,2,3
2020-03-18,70 - 79,cases,5,9
2020-03-18,70 - 79,hospital,1,3.549999999999999
2020-03-18,70 - 79,serious,0,1
2020-03-18,80+,cases,1,3
2020-03-18,80+,hospital,0,1
2020-03-18,80+,serious,0,1
2020-03-19,0 - 9,cases,4,8
2020-03-19,0 - 9,hospital,0,0
2020-03-19,0 - 9,serious,0,0
2020-03-19,10 - 19,cases,16,23
2020-03-19,10 - 19,hospital,0,0.5499999999999989
2020-03-19,10 - 19,serious,0,0
2020-03-19,20 - 29,cases,38,48
2020-03-19,20 - 29,hospital,0,2.099999999999998
2020-03-19,20 - 29,serious,0,0
2020-03-19,30 - 39,cases,32,42
2020-03-19,30 - 39,hospital,1,1.549999999999999
2020-03-19,30 - 39,serious,0,0
2020-03-19,40 - 49,cases,75,87
2020-03-19,40 - 49,hospital,3.5,5.549999999999999
2020-03-19,40 - 49,serious,0,1
2020-03-19,50 - 59,cases,60,71
2020-03-19,50 - 59,hospital,5.5,8
2020-03-19,50 - 59,serious,0.5,1
2020-03-19,60 - 69,cases,49,60
2020-03-19,60 - 69,hospital,7.5,12.749999999999995
2020-03-19,60 - 69,serious,2,3.549999999999999
2020-03-19,70 - 79,cases,5,9
2020-03-19,70 - 79,hospital,0.5,2.549999999999999
2020-03-19,70 - 79,serious,0,1
2020-03-19,80+,cases,1,3
2020-03-19,80+,hospital,0,1
2020-03-19,80+,serious,0,1
2020-03-20,0 - 9,cases,4,8
2020-03-20,0 - 9,hospital,0,0
2020-03-20,0 - 9,serious,0,0
2020-03-20,10 - 19,cases,18,25
2020-03-20,10 - 19,hospital,0,0
2020-03-20,10 - 19,serious,0,0
2020-03-20,20 - 29,cases,43,53
2020-03-20,20 - 29,hospital,0,1.549999999999999
2020-03-20,20 - 29,serious,0,0
2020-03-20,30 - 39,cases,37,46
2020-03-20,30 - 39,hospital,1.5,3.549999999999999
2020-03-20,30 - 39,serious,0,0
2020-03-20,40 - 49,cases,84,97
2020-03-20,40 - 49,hospital,4.5,7
2020-03-20,40 - 49,serious,0,0.5499999999999989
2020-03-20,50 - 59,cases,67,79
2020-03-20,50 - 59,hospital,7,10.549999999999999
2020-03-20,50 - 59,serious,1,2
2020-03-20,60 - 69,cases,55,66
2020-03-20,60 - 69,hospital,8,12.549999999999999
2020-03-20,60 - 69,serious,2,4
2020-03-20,70 - 79,cases,6,10
2020-03-20,70 - 79,hospital,1,2
2020-03-20,70 - 79,serious,0,0.5499999999999989
2020-03-20,80+,cases,1,4
2020-03-20,80+,hospital,0,1
2020-03-20,80+,serious,0,0
2020-03-21,0 - 9,cases,5,9
2020-03-21,0 - 9,hospital,0,0
2020-03-21,0 - 9,serious,0,0
2020-03-21,10 - 19,cases,20,28
2020-03-21,10 - 19,hospital,0,0
2020-03-21,10 - 19,serious,0,0
2020-03-21,20 - 29,cases,47,58
2020-03-21,20 - 29,hospital,1,3
2020-03-21,20 - 29,serious,0,0
2020-03-21,30 - 39,cases,41,51
2020-03-21,30 - 39,hospital,2,2.549999999999999
2020-03-21,30 - 39,serious,0,1
2020-03-21,40 - 49,cases,93,107
2020-03-21,40 - 49,hospital,5,6
2020-03-21,40 - 49,serious,0,1.549999999999999
2020-03-21,50 - 59,cases,75,88
2020-03-21,50 - 59,hospital,7.5,11
2020-03-21,50 - 59,serious,0.5,2
2020-03-21,60 - 69,cases,61,73
2020-03-21,60 - 69,hospital,8.5,18.749999999999993
2020-03-21,60 - 69,serious,2,5.649999999999997
2020-03-21,70 - 79,cases,7,11
2020-03-21,70 - 79,hospital,1.5,4.549999999999999
2020-03-21,70 - 79,serious,1,3.549999999999999
2020-03-21,80+,cases,2,4
2020-03-21,80+,hospital,0,1
2020-03-21,80+,serious,0,1
2020-03-22,0 - 9,cases,5,10
2020-03-22,0 - 9,hospital,0,0
2020-03-22,0 - 9,serious,0,0
2020-03-22,10 - 19,cases,22,30
2020-03-22,10 - 19,hospital,0,0.5499999999999989
2020-03-22,10 - 19,serious,0,0
2020-03-22,20 - 29,cases,53,64
2020-03-22,20 - 29,hospital,0,1
2020-03-22,20 - 29,serious,0,0
2020-03-22,30 - 39,cases,45,56
2020-03-22,30 - 39,hospital,1,2.549999999999999
2020-03-22,30 - 39,serious,0,1
2020-03-22,40 - 49,cases,103,118
2020-03-22,40 - 49,hospital,6,9.099999999999998
2020-03-22,40 - 49,serious,0,1.549999999999999
2020-03-22,50 - 59,cases,83,96
2020-03-22,50 - 59,hospital,8,12.649999999999997
2020-03-22,50 - 59,serious,1,4
2020-03-22,60 - 69,cases,68,80
2020-03-22,60 - 69,hospital,10.5,13.649999999999997
2020-03-22,60 - 69,serious,2,4.649999999999997
2020-03-22,70 - 79,cases,7,12
2020-03-22,70 - 79,hospital,2,4
2020-03-22,70 - 79,serious,0,1
2020-03-22,80+,cases,2,4
2020-03-22,80+,hospital,0.5,2
2020-03-22,80+,serious,0.5,1.549999999999999
2020-03-23,0 - 9,cases,6,11
2020-03-23,0 - 9,hospital,0,0
2020-03-23,0 - 9,serious,0,0
2020-03-23,10 - 19,cases,25,33
2020-03-23,10 - 19,hospital,0,0
2020-03-23,10 - 19,serious,0,0
