dags,aldur,variable,median,upper
2020-03-02,[50 - 59],hospital,0,3
2020-03-02,[60 - 69],hospital,0,3
2020-03-02,[70 - 79],hospital,0,1
2020-03-02,80+,hospital,0,0
2020-03-02,[0 - 9],serious,0,0
2020-03-02,[10 - 19],serious,0,0
2020-03-02,[20 - 29],serious,0,0
2020-03-02,[30 - 39],serious,0,0
2020-03-02,[40 - 49],serious,0,0
2020-03-02,[50 - 59],serious,0,1
2020-03-02,[60 - 69],serious,0,1
2020-03-02,[70 - 79],serious,0,1
2020-03-02,80+,serious,0,0
2020-03-03,[0 - 9],cases,0,2
2020-03-03,[10 - 19],cases,1,5
2020-03-03,[20 - 29],cases,1,10
2020-03-03,[30 - 39],cases,2,11
2020-03-03,[40 - 49],cases,3,15
2020-03-03,[50 - 59],cases,2,13
2020-03-03,[60 - 69],cases,2,10
2020-03-03,[70 - 79],cases,0,3
2020-03-03,80+,cases,0,1
2020-03-03,[0 - 9],hospital,0,0
2020-03-03,[10 - 19],hospital,0,0
2020-03-03,[20 - 29],hospital,0,1
2020-03-03,[30 - 39],hospital,0,1
2020-03-03,[40 - 49],hospital,0,2
2020-03-03,[50 - 59],hospital,0,3
2020-03-03,[60 - 69],hospital,0,3
2020-03-03,[70 - 79],hospital,0,1
2020-03-03,80+,hospital,0,0
2020-03-03,[0 - 9],serious,0,0
2020-03-03,[10 - 19],serious,0,0
2020-03-03,[20 - 29],serious,0,0
2020-03-03,[30 - 39],serious,0,0
2020-03-03,[40 - 49],serious,0,0
2020-03-03,[50 - 59],serious,0,1
2020-03-03,[60 - 69],serious,0,1
2020-03-03,[70 - 79],serious,0,1
2020-03-03,80+,serious,0,0
2020-03-04,[0 - 9],cases,0,2
2020-03-04,[10 - 19],cases,1,6
2020-03-04,[20 - 29],cases,2,10
2020-03-04,[30 - 39],cases,2,12
2020-03-04,[40 - 49],cases,3,16
2020-03-04,[50 - 59],cases,3,14
2020-03-04,[60 - 69],cases,2,10
2020-03-04,[70 - 79],cases,0,3
2020-03-04,80+,cases,0,1
2020-03-04,[0 - 9],hospital,0,0
2020-03-04,[10 - 19],hospital,0,0
2020-03-04,[20 - 29],hospital,0,1
2020-03-04,[30 - 39],hospital,0,1
2020-03-04,[40 - 49],hospital,0,2
2020-03-04,[50 - 59],hospital,0,3
2020-03-04,[60 - 69],hospital,0,3
2020-03-04,[70 - 79],hospital,0,1
2020-03-04,80+,hospital,0,0
2020-03-04,[0 - 9],serious,0,0
2020-03-04,[10 - 19],serious,0,0
2020-03-04,[20 - 29],serious,0,0
2020-03-04,[30 - 39],serious,0,0
2020-03-04,[40 - 49],serious,0,0
2020-03-04,[50 - 59],serious,0,1
2020-03-04,[60 - 69],serious,0,1
2020-03-04,[70 - 79],serious,0,1
2020-03-04,80+,serious,0,0
2020-03-05,[0 - 9],cases,0,2
2020-03-05,[10 - 19],cases,1,6
2020-03-05,[20 - 29],cases,2,11
2020-03-05,[30 - 39],cases,3,13
2020-03-05,[40 - 49],cases,4,18
2020-03-05,[50 - 59],cases,3,15
2020-03-05,[60 - 69],cases,2,11
2020-03-05,[70 - 79],cases,0,3
2020-03-05,80+,cases,0,1
2020-03-05,[0 - 9],hospital,0,0
2020-03-05,[10 - 19],hospital,0,0
2020-03-05,[20 - 29],hospital,0,1
2020-03-05,[30 - 39],hospital,0,1
2020-03-05,[40 - 49],hospital,0,2
2020-03-05,[50 - 59],hospital,0,3
2020-03-05,[60 - 69],hospital,0,3
2020-03-05,[70 - 79],hospital,0,1
2020-03-05,80+,hospital,0,0
2020-03-05,[0 - 9],serious,0,0
2020-03-05,[10 - 19],serious,0,0
2020-03-05,[20 - 29],serious,0,0
2020-03-05,[30 - 39],serious,0,0
2020-03-05,[40 - 49],serious,0,0
2020-03-05,[50 - 59],serious,0,1
2020-03-05,[60 - 69],serious,0,1
2020-03-05,[70 - 79],serious,0,1
2020-03-05,80+,serious,0,0
2020-03-06,[0 - 9],cases,0,2
2020-03-06,[10 - 19],cases,1,7
2020-03-06,[20 - 29],cases,3,12
2020-03-06,[30 - 39],cases,3,14
2020-03-06,[40 - 49],cases,5,19
2020-03-06,[50 - 59],cases,4,17
2020-03-06,[60 - 69],cases,3,12
2020-03-06,[70 - 79],cases,0,3
2020-03-06,80+,cases,0,1
2020-03-06,[0 - 9],hospital,0,0
2020-03-06,[10 - 19],hospital,0,0
2020-03-06,[20 - 29],hospital,0,1
2020-03-06,[30 - 39],hospital,0,1
2020-03-06,[40 - 49],hospital,0,2
2020-03-06,[50 - 59],hospital,0,3
2020-03-06,[60 - 69],hospital,0,3
2020-03-06,[70 - 79],hospital,0,1
2020-03-06,80+,hospital,0,0
2020-03-06,[0 - 9],serious,0,0
2020-03-06,[10 - 19],serious,0,0
2020-03-06,[20 - 29],serious,0,0
2020-03-06,[30 - 39],serious,0,0
2020-03-06,[40 - 49],serious,0,0
2020-03-06,[50 - 59],serious,0,1
2020-03-06,[60 - 69],serious,0,1
2020-03-06,[70 - 79],serious,0,1
2020-03-06,80+,serious,0,0
2020-03-07,[0 - 9],cases,0,2
2020-03-07,[10 - 19],cases,1,7
2020-03-07,[20 - 29],cases,3,13
2020-03-07,[30 - 39],cases,4,15
2020-03-07,[40 - 49],cases,6,21
2020-03-07,[50 - 59],cases,5,18
2020-03-07,[60 - 69],cases,3,13
2020-03-07,[70 - 79],cases,0,4
2020-03-07,80+,cases,0,1
2020-03-07,[0 - 9],hospital,0,0
2020-03-07,[10 - 19],hospital,0,0
2020-03-07,[20 - 29],hospital,0,1
2020-03-07,[30 - 39],hospital,0,1
2020-03-07,[40 - 49],hospital,0,2
2020-03-07,[50 - 59],hospital,0,3
2020-03-07,[60 - 69],hospital,0,4
2020-03-07,[70 - 79],hospital,0,1
2020-03-07,80+,hospital,0,0
2020-03-07,[0 - 9],serious,0,0
2020-03-07,[10 - 19],serious,0,0
2020-03-07,[20 - 29],serious,0,0
2020-03-07,[30 - 39],serious,0,0
2020-03-07,[40 - 49],serious,0,0
2020-03-07,[50 - 59],serious,0,1
2020-03-07,[60 - 69],serious,0,2
2020-03-07,[70 - 79],serious,0,1
2020-03-07,80+,serious,0,0
2020-03-08,[0 - 9],cases,0,2
2020-03-08,[10 - 19],cases,2,8
2020-03-08,[20 - 29],cases,4,14
2020-03-08,[30 - 39],cases,5,17
2020-03-08,[40 - 49],cases,7,23
2020-03-08,[50 - 59],cases,6,20
2020-03-08,[60 - 69],cases,4,15
2020-03-08,[70 - 79],cases,0,4
2020-03-08,80+,cases,0,1
2020-03-08,[0 - 9],hospital,0,0
2020-03-08,[10 - 19],hospital,0,0
2020-03-08,[20 - 29],hospital,0,1
2020-03-08,[30 - 39],hospital,0,2
2020-03-08,[40 - 49],hospital,0,3
2020-03-08,[50 - 59],hospital,0,4
2020-03-08,[60 - 69],hospital,0,4
2020-03-08,[70 - 79],hospital,0,2
2020-03-08,80+,hospital,0,1
2020-03-08,[0 - 9],serious,0,0
2020-03-08,[10 - 19],serious,0,0
2020-03-08,[20 - 29],serious,0,0
2020-03-08,[30 - 39],serious,0,0
2020-03-08,[40 - 49],serious,0,1
2020-03-08,[50 - 59],serious,0,1
2020-03-08,[60 - 69],serious,0,2
2020-03-08,[70 - 79],serious,0,1
2020-03-08,80+,serious,0,0
2020-03-09,[0 - 9],cases,0,2
2020-03-09,[10 - 19],cases,2,9
2020-03-09,[20 - 29],cases,5,16
2020-03-09,[30 - 39],cases,6,18
2020-03-09,[40 - 49],cases,9,26
2020-03-09,[50 - 59],cases,7,22
2020-03-09,[60 - 69],cases,5,16
2020-03-09,[70 - 79],cases,1,4
2020-03-09,80+,cases,0,1
2020-03-09,[0 - 9],hospital,0,0
2020-03-09,[10 - 19],hospital,0,0
2020-03-09,[20 - 29],hospital,0,1
2020-03-09,[30 - 39],hospital,0,2
2020-03-09,[40 - 49],hospital,0,3
2020-03-09,[50 - 59],hospital,1,4
2020-03-09,[60 - 69],hospital,1,4
2020-03-09,[70 - 79],hospital,0,2
2020-03-09,80+,hospital,0,1
2020-03-09,[0 - 9],serious,0,0
2020-03-09,[10 - 19],serious,0,0
2020-03-09,[20 - 29],serious,0,0
2020-03-09,[30 - 39],serious,0,0
2020-03-09,[40 - 49],serious,0,1
2020-03-09,[50 - 59],serious,0,1
2020-03-09,[60 - 69],serious,0,2
2020-03-09,[70 - 79],serious,0,1
2020-03-09,80+,serious,0,0
2020-03-10,[0 - 9],cases,0,2
2020-03-10,[10 - 19],cases,2,9
2020-03-10,[20 - 29],cases,6,17
2020-03-10,[30 - 39],cases,7,20
2020-03-10,[40 - 49],cases,10,29
2020-03-10,[50 - 59],cases,9,25
2020-03-10,[60 - 69],cases,6,18
2020-03-10,[70 - 79],cases,1,5
2020-03-10,80+,cases,0,1
2020-03-10,[0 - 9],hospital,0,0
2020-03-10,[10 - 19],hospital,0,0
2020-03-10,[20 - 29],hospital,0,1
2020-03-10,[30 - 39],hospital,0,2
2020-03-10,[40 - 49],hospital,0,3
2020-03-10,[50 - 59],hospital,1,4
2020-03-10,[60 - 69],hospital,1,5
2020-03-10,[70 - 79],hospital,0,2
2020-03-10,80+,hospital,0,1
2020-03-10,[0 - 9],serious,0,0
2020-03-10,[10 - 19],serious,0,0
2020-03-10,[20 - 29],serious,0,0
2020-03-10,[30 - 39],serious,0,0
2020-03-10,[40 - 49],serious,0,1
2020-03-10,[50 - 59],serious,0,1
2020-03-10,[60 - 69],serious,0,2
2020-03-10,[70 - 79],serious,0,1
2020-03-10,80+,serious,0,0
2020-03-11,[0 - 9],cases,0,3
2020-03-11,[10 - 19],cases,3,10
2020-03-11,[20 - 29],cases,7,20
2020-03-11,[30 - 39],cases,8,23
2020-03-11,[40 - 49],cases,13,33
2020-03-11,[50 - 59],cases,11,28
2020-03-11,[60 - 69],cases,7,20
2020-03-11,[70 - 79],cases,1,5
2020-03-11,80+,cases,0,1
2020-03-11,[0 - 9],hospital,0,0
2020-03-11,[10 - 19],hospital,0,0
2020-03-11,[20 - 29],hospital,0,1
2020-03-11,[30 - 39],hospital,0,2
2020-03-11,[40 - 49],hospital,0,3
2020-03-11,[50 - 59],hospital,1,5
2020-03-11,[60 - 69],hospital,1,5
2020-03-11,[70 - 79],hospital,0,2
2020-03-11,80+,hospital,0,1
2020-03-11,[0 - 9],serious,0,0
2020-03-11,[10 - 19],serious,0,0
2020-03-11,[20 - 29],serious,0,0
2020-03-11,[30 - 39],serious,0,0
2020-03-11,[40 - 49],serious,0,1
2020-03-11,[50 - 59],serious,0,1
2020-03-11,[60 - 69],serious,0,2
2020-03-11,[70 - 79],serious,0,1
2020-03-11,80+,serious,0,1
2020-03-12,[0 - 9],cases,0,3
2020-03-12,[10 - 19],cases,4,12
2020-03-12,[20 - 29],cases,8,22
2020-03-12,[30 - 39],cases,10,26
2020-03-12,[40 - 49],cases,15,37
2020-03-12,[50 - 59],cases,13,31
2020-03-12,[60 - 69],cases,9,23
2020-03-12,[70 - 79],cases,1,6
2020-03-12,80+,cases,0,1
2020-03-12,[0 - 9],hospital,0,0
2020-03-12,[10 - 19],hospital,0,0
2020-03-12,[20 - 29],hospital,0,1
2020-03-12,[30 - 39],hospital,0,2
2020-03-12,[40 - 49],hospital,1,4
2020-03-12,[50 - 59],hospital,1,5
2020-03-12,[60 - 69],hospital,1,6
2020-03-12,[70 - 79],hospital,0,2
2020-03-12,80+,hospital,0,1
2020-03-12,[0 - 9],serious,0,0
2020-03-12,[10 - 19],serious,0,0
2020-03-12,[20 - 29],serious,0,0
2020-03-12,[30 - 39],serious,0,0
2020-03-12,[40 - 49],serious,0,1
2020-03-12,[50 - 59],serious,0,1
2020-03-12,[60 - 69],serious,0,2
2020-03-12,[70 - 79],serious,0,1
2020-03-12,80+,serious,0,1
2020-03-13,[0 - 9],cases,0,3
2020-03-13,[10 - 19],cases,4,13
2020-03-13,[20 - 29],cases,10,25
2020-03-13,[30 - 39],cases,12,29
2020-03-13,[40 - 49],cases,18,41
2020-03-13,[50 - 59],cases,15,35
2020-03-13,[60 - 69],cases,10,25
2020-03-13,[70 - 79],cases,2,6
2020-03-13,80+,cases,0,2
2020-03-13,[0 - 9],hospital,0,0
2020-03-13,[10 - 19],hospital,0,0
2020-03-13,[20 - 29],hospital,0,1
2020-03-13,[30 - 39],hospital,0,2
2020-03-13,[40 - 49],hospital,1,4
2020-03-13,[50 - 59],hospital,1,6
2020-03-13,[60 - 69],hospital,2,6
2020-03-13,[70 - 79],hospital,0,2
2020-03-13,80+,hospital,0,1
2020-03-13,[0 - 9],serious,0,0
2020-03-13,[10 - 19],serious,0,0
2020-03-13,[20 - 29],serious,0,0
2020-03-13,[30 - 39],serious,0,0
2020-03-13,[40 - 49],serious,0,1
2020-03-13,[50 - 59],serious,0,1
2020-03-13,[60 - 69],serious,0,3
2020-03-13,[70 - 79],serious,0,1
2020-03-13,80+,serious,0,1
2020-03-14,[0 - 9],cases,1,3
2020-03-14,[10 - 19],cases,5,14
2020-03-14,[20 - 29],cases,12,28
2020-03-14,[30 - 39],cases,14,33
2020-03-14,[40 - 49],cases,22,47
2020-03-14,[50 - 59],cases,18,40
2020-03-14,[60 - 69],cases,12,29
2020-03-14,[70 - 79],cases,2,7
2020-03-14,80+,cases,0,2
2020-03-14,[0 - 9],hospital,0,0
2020-03-14,[10 - 19],hospital,0,0
2020-03-14,[20 - 29],hospital,0,1
2020-03-14,[30 - 39],hospital,0,2
2020-03-14,[40 - 49],hospital,1,4
2020-03-14,[50 - 59],hospital,2,6
2020-03-14,[60 - 69],hospital,2,7
2020-03-14,[70 - 79],hospital,0,3
2020-03-14,80+,hospital,0,1
2020-03-14,[0 - 9],serious,0,0
2020-03-14,[10 - 19],serious,0,0
2020-03-14,[20 - 29],serious,0,0
2020-03-14,[30 - 39],serious,0,0
2020-03-14,[40 - 49],serious,0,1
2020-03-14,[50 - 59],serious,0,2
2020-03-14,[60 - 69],serious,0,3
2020-03-14,[70 - 79],serious,0,2
2020-03-14,80+,serious,0,1
2020-03-15,[0 - 9],cases,1,4
2020-03-15,[10 - 19],cases,6,16
2020-03-15,[20 - 29],cases,14,31
2020-03-15,[30 - 39],cases,17,37
2020-03-15,[40 - 49],cases,26,53
2020-03-15,[50 - 59],cases,22,45
2020-03-15,[60 - 69],cases,15,32
2020-03-15,[70 - 79],cases,2,8
2020-03-15,80+,cases,0,2
2020-03-15,[0 - 9],hospital,0,0
2020-03-15,[10 - 19],hospital,0,0
2020-03-15,[20 - 29],hospital,0,1
2020-03-15,[30 - 39],hospital,0,3
2020-03-15,[40 - 49],hospital,1,5
2020-03-15,[50 - 59],hospital,2,7
2020-03-15,[60 - 69],hospital,2,8
2020-03-15,[70 - 79],hospital,0,3
2020-03-15,80+,hospital,0,1
2020-03-15,[0 - 9],serious,0,0
2020-03-15,[10 - 19],serious,0,0
2020-03-15,[20 - 29],serious,0,0
2020-03-15,[30 - 39],serious,0,0
2020-03-15,[40 - 49],serious,0,1
2020-03-15,[50 - 59],serious,0,2
2020-03-15,[60 - 69],serious,0,3
2020-03-15,[70 - 79],serious,0,2
2020-03-15,80+,serious,0,1
2020-03-16,[0 - 9],cases,1,4
2020-03-16,[10 - 19],cases,8,18
2020-03-16,[20 - 29],cases,17,35
2020-03-16,[30 - 39],cases,20,41
2020-03-16,[40 - 49],cases,31,60
2020-03-16,[50 - 59],cases,26,51
2020-03-16,[60 - 69],cases,17,36
2020-03-16,[70 - 79],cases,3,8
2020-03-16,80+,cases,0,2
2020-03-16,[0 - 9],hospital,0,0
2020-03-16,[10 - 19],hospital,0,0
2020-03-16,[20 - 29],hospital,0,1
2020-03-16,[30 - 39],hospital,0,3
2020-03-16,[40 - 49],hospital,1,5
2020-03-16,[50 - 59],hospital,2,8
2020-03-16,[60 - 69],hospital,3,8
2020-03-16,[70 - 79],hospital,1,3
2020-03-16,80+,hospital,0,1
2020-03-16,[0 - 9],serious,0,0
2020-03-16,[10 - 19],serious,0,0
2020-03-16,[20 - 29],serious,0,0
2020-03-16,[30 - 39],serious,0,1
2020-03-16,[40 - 49],serious,0,1
2020-03-16,[50 - 59],serious,0,2
2020-03-16,[60 - 69],serious,1,3
2020-03-16,[70 - 79],serious,0,2
2020-03-16,80+,serious,0,1
2020-03-17,[0 - 9],cases,1,5
2020-03-17,[10 - 19],cases,9,20
2020-03-17,[20 - 29],cases,20,40
2020-03-17,[30 - 39],cases,24,47
2020-03-17,[40 - 49],cases,36,68
2020-03-17,[50 - 59],cases,30,58
2020-03-17,[60 - 69],cases,20,41
2020-03-17,[70 - 79],cases,3,9
2020-03-17,80+,cases,0,2
2020-03-17,[0 - 9],hospital,0,0
2020-03-17,[10 - 19],hospital,0,0
2020-03-17,[20 - 29],hospital,0,2
2020-03-17,[30 - 39],hospital,1,3
2020-03-17,[40 - 49],hospital,2,6
2020-03-17,[50 - 59],hospital,3,9
2020-03-17,[60 - 69],hospital,3,9
2020-03-17,[70 - 79],hospital,1,3
2020-03-17,80+,hospital,0,1
2020-03-17,[0 - 9],serious,0,0
2020-03-17,[10 - 19],serious,0,0
2020-03-17,[20 - 29],serious,0,0
2020-03-17,[30 - 39],serious,0,1
2020-03-17,[40 - 49],serious,0,1
2020-03-17,[50 - 59],serious,0,2
2020-03-17,[60 - 69],serious,1,4
2020-03-17,[70 - 79],serious,0,2
2020-03-17,80+,serious,0,1
2020-03-18,[0 - 9],cases,1,5
2020-03-18,[10 - 19],cases,10,23
2020-03-18,[20 - 29],cases,23,44
2020-03-18,[30 - 39],cases,28,53
2020-03-18,[40 - 49],cases,42,77
2020-03-18,[50 - 59],cases,35,65
2020-03-18,[60 - 69],cases,24,46
2020-03-18,[70 - 79],cases,4,10
2020-03-18,80+,cases,0,2
2020-03-18,[0 - 9],hospital,0,0
2020-03-18,[10 - 19],hospital,0,0
2020-03-18,[20 - 29],hospital,0,2
2020-03-18,[30 - 39],hospital,1,3
2020-03-18,[40 - 49],hospital,2,6
2020-03-18,[50 - 59],hospital,3,10
2020-03-18,[60 - 69],hospital,4,10
2020-03-18,[70 - 79],hospital,1,4
2020-03-18,80+,hospital,0,1
2020-03-18,[0 - 9],serious,0,0
2020-03-18,[10 - 19],serious,0,0
2020-03-18,[20 - 29],serious,0,0
2020-03-18,[30 - 39],serious,0,1
2020-03-18,[40 - 49],serious,0,1
2020-03-18,[50 - 59],serious,0,2
2020-03-18,[60 - 69],serious,1,4
2020-03-18,[70 - 79],serious,0,2
2020-03-18,80+,serious,0,1
2020-03-19,[0 - 9],cases,2,5
2020-03-19,[10 - 19],cases,12,25
2020-03-19,[20 - 29],cases,26,50
2020-03-19,[30 - 39],cases,32,59
2020-03-19,[40 - 49],cases,49,86
2020-03-19,[50 - 59],cases,41,73
2020-03-19,[60 - 69],cases,27,52
2020-03-19,[70 - 79],cases,4,11
2020-03-19,80+,cases,0,3
2020-03-19,[0 - 9],hospital,0,0
2020-03-19,[10 - 19],hospital,0,1
2020-03-19,[20 - 29],hospital,0,2
2020-03-19,[30 - 39],hospital,1,4
2020-03-19,[40 - 49],hospital,2,7
2020-03-19,[50 - 59],hospital,4,11
2020-03-19,[60 - 69],hospital,4,11
2020-03-19,[70 - 79],hospital,1,4
2020-03-19,80+,hospital,0,1
2020-03-19,[0 - 9],serious,0,0
2020-03-19,[10 - 19],serious,0,0
2020-03-19,[20 - 29],serious,0,0
2020-03-19,[30 - 39],serious,0,1
2020-03-19,[40 - 49],serious,0,1
2020-03-19,[50 - 59],serious,0,2
2020-03-19,[60 - 69],serious,1,4
2020-03-19,[70 - 79],serious,0,2
2020-03-19,80+,serious,0,1
2020-03-20,[0 - 9],cases,2,6
2020-03-20,[10 - 19],cases,14,28
2020-03-20,[20 - 29],cases,30,56
2020-03-20,[30 - 39],cases,37,66
2020-03-20,[40 - 49],cases,56,97
2020-03-20,[50 - 59],cases,46,82
2020-03-20,[60 - 69],cases,31,58
2020-03-20,[70 - 79],cases,5,13
2020-03-20,80+,cases,0,3
2020-03-20,[0 - 9],hospital,0,0
2020-03-20,[10 - 19],hospital,0,1
2020-03-20,[20 - 29],hospital,0,2
2020-03-20,[30 - 39],hospital,1,4
2020-03-20,[40 - 49],hospital,3,8
2020-03-20,[50 - 59],hospital,5,12
2020-03-20,[60 - 69],hospital,5,13
2020-03-20,[70 - 79],hospital,1,4
2020-03-20,80+,hospital,0,1
2020-03-20,[0 - 9],serious,0,0
2020-03-20,[10 - 19],serious,0,0
2020-03-20,[20 - 29],serious,0,0
2020-03-20,[30 - 39],serious,0,1
2020-03-20,[40 - 49],serious,0,1
2020-03-20,[50 - 59],serious,0,3
2020-03-20,[60 - 69],serious,1,5
2020-03-20,[70 - 79],serious,0,3
2020-03-20,80+,serious,0,1
2020-03-21,[0 - 9],cases,2,7
2020-03-21,[10 - 19],cases,16,31
2020-03-21,[20 - 29],cases,34,62
2020-03-21,[30 - 39],cases,42,74
2020-03-21,[40 - 49],cases,63,108
2020-03-21,[50 - 59],cases,53,92
2020-03-21,[60 - 69],cases,36,64
2020-03-21,[70 - 79],cases,6,14
2020-03-21,80+,cases,1,3
2020-03-21,[0 - 9],hospital,0,0
2020-03-21,[10 - 19],hospital,0,1
2020-03-21,[20 - 29],hospital,0,2
2020-03-21,[30 - 39],hospital,1,5
2020-03-21,[40 - 49],hospital,3,8
2020-03-21,[50 - 59],hospital,5,13
2020-03-21,[60 - 69],hospital,6,14
2020-03-21,[70 - 79],hospital,1,5
2020-03-21,80+,hospital,0,1
2020-03-21,[0 - 9],serious,0,0
2020-03-21,[10 - 19],serious,0,0
2020-03-21,[20 - 29],serious,0,0
2020-03-21,[30 - 39],serious,0,1
2020-03-21,[40 - 49],serious,0,1
2020-03-21,[50 - 59],serious,0,3
2020-03-21,[60 - 69],serious,1,5
2020-03-21,[70 - 79],serious,0,3
2020-03-21,80+,serious,0,1
2020-03-22,[0 - 9],cases,2,7
2020-03-22,[10 - 19],cases,18,34
2020-03-22,[20 - 29],cases,39,69
2020-03-22,[30 - 39],cases,47,82
2020-03-22,[40 - 49],cases,71,120
2020-03-22,[50 - 59],cases,60,102
2020-03-22,[60 - 69],cases,40,71
2020-03-22,[70 - 79],cases,7,15
2020-03-22,80+,cases,1,3
2020-03-22,[0 - 9],hospital,0,0
2020-03-22,[10 - 19],hospital,0,1
2020-03-22,[20 - 29],hospital,0,2
2020-03-22,[30 - 39],hospital,1,5
2020-03-22,[40 - 49],hospital,3,9
2020-03-22,[50 - 59],hospital,6,14
2020-03-22,[60 - 69],hospital,7,15
2020-03-22,[70 - 79],hospital,1,5
2020-03-22,80+,hospital,0,1
2020-03-22,[0 - 9],serious,0,0
2020-03-22,[10 - 19],serious,0,0
2020-03-22,[20 - 29],serious,0,0
2020-03-22,[30 - 39],serious,0,1
2020-03-22,[40 - 49],serious,0,1
2020-03-22,[50 - 59],serious,1,3
2020-03-22,[60 - 69],serious,2,6
2020-03-22,[70 - 79],serious,1,3
2020-03-22,80+,serious,0,1
2020-03-23,[0 - 9],cases,3,8
2020-03-23,[10 - 19],cases,20,38
2020-03-23,[20 - 29],cases,43,76
2020-03-23,[30 - 39],cases,52,91
2020-03-23,[40 - 49],cases,80,133
2020-03-23,[50 - 59],cases,67,113
2020-03-23,[60 - 69],cases,45,79
2020-03-23,[70 - 79],cases,7,17
2020-03-23,80+,cases,1,4
2020-03-23,[0 - 9],hospital,0,0
2020-03-23,[10 - 19],hospital,0,1
2020-03-23,[20 - 29],hospital,0,2
2020-03-23,[30 - 39],hospital,2,5
2020-03-23,[40 - 49],hospital,4,10
2020-03-23,[50 - 59],hospital,7,15
2020-03-23,[60 - 69],hospital,7,17
2020-03-23,[70 - 79],hospital,2,6
2020-03-23,80+,hospital,0,2
2020-03-23,[0 - 9],serious,0,0
2020-03-23,[10 - 19],serious,0,0
