date,type,name,age,median,upper
2020-03-14,active,cases,[70 - 79],5,10
2020-03-14,active,cases,80+,1,3
2020-03-14,active,cases,total,167,193
2020-03-14,active,hospital,[0 - 9],0,0
2020-03-14,active,hospital,[10 - 19],0,0
2020-03-14,active,hospital,[20 - 29],0,0
2020-03-14,active,hospital,[30 - 39],0,0
2020-03-14,active,hospital,[40 - 49],0,0
2020-03-14,active,hospital,[50 - 59],0,0
2020-03-14,active,hospital,[60 - 69],0,0
2020-03-14,active,hospital,[70 - 79],0,0
2020-03-14,active,hospital,80+,0,0
2020-03-14,active,hospital,total,0,0
2020-03-14,active,icu,[0 - 9],0,0
2020-03-14,active,icu,[10 - 19],0,0
2020-03-14,active,icu,[20 - 29],0,0
2020-03-14,active,icu,[30 - 39],0,0
2020-03-14,active,icu,[40 - 49],0,0
2020-03-14,active,icu,[50 - 59],0,0
2020-03-14,active,icu,[60 - 69],0,0
2020-03-14,active,icu,[70 - 79],0,0
2020-03-14,active,icu,80+,0,0
2020-03-14,active,icu,total,0,0
2020-03-14,cumulative,cases,[0 - 9],4,8
2020-03-14,cumulative,cases,[10 - 19],11,18
2020-03-14,cumulative,cases,[20 - 29],25,35
2020-03-14,cumulative,cases,[30 - 39],29,39
2020-03-14,cumulative,cases,[40 - 49],41,53
2020-03-14,cumulative,cases,[50 - 59],31,42
2020-03-14,cumulative,cases,[60 - 69],21,31
2020-03-14,cumulative,cases,[70 - 79],5,10
2020-03-14,cumulative,cases,80+,1,3
2020-03-14,cumulative,cases,total,167,193
2020-03-14,cumulative,hospital,[0 - 9],0,0
2020-03-14,cumulative,hospital,[10 - 19],0,0
2020-03-14,cumulative,hospital,[20 - 29],0,0
2020-03-14,cumulative,hospital,[30 - 39],0,0
2020-03-14,cumulative,hospital,[40 - 49],0,0
2020-03-14,cumulative,hospital,[50 - 59],0,0
2020-03-14,cumulative,hospital,[60 - 69],0,0
2020-03-14,cumulative,hospital,[70 - 79],0,0
2020-03-14,cumulative,hospital,80+,0,0
2020-03-14,cumulative,hospital,total,0,0
2020-03-14,cumulative,icu,[0 - 9],0,0
2020-03-14,cumulative,icu,[10 - 19],0,0
2020-03-14,cumulative,icu,[20 - 29],0,0
2020-03-14,cumulative,icu,[30 - 39],0,0
2020-03-14,cumulative,icu,[40 - 49],0,0
2020-03-14,cumulative,icu,[50 - 59],0,0
2020-03-14,cumulative,icu,[60 - 69],0,0
2020-03-14,cumulative,icu,[70 - 79],0,0
2020-03-14,cumulative,icu,80+,0,0
2020-03-14,cumulative,icu,total,0,0
2020-03-15,active,cases,[0 - 9],4,9
2020-03-15,active,cases,[10 - 19],12,20
2020-03-15,active,cases,[20 - 29],30,42
2020-03-15,active,cases,[30 - 39],34,46
2020-03-15,active,cases,[40 - 49],49,65
2020-03-15,active,cases,[50 - 59],37,49
2020-03-15,active,cases,[60 - 69],25,36
2020-03-15,active,cases,[70 - 79],6,12
2020-03-15,active,cases,80+,1,3
2020-03-15,active,cases,total,200,232
2020-03-15,active,hospital,[0 - 9],0,0
2020-03-15,active,hospital,[10 - 19],0,0
2020-03-15,active,hospital,[20 - 29],0,0
2020-03-15,active,hospital,[30 - 39],0,0
2020-03-15,active,hospital,[40 - 49],0,0
2020-03-15,active,hospital,[50 - 59],0,0
2020-03-15,active,hospital,[60 - 69],0,0
2020-03-15,active,hospital,[70 - 79],0,0
2020-03-15,active,hospital,80+,0,0
2020-03-15,active,hospital,total,0,0
2020-03-15,active,icu,[0 - 9],0,0
2020-03-15,active,icu,[10 - 19],0,0
2020-03-15,active,icu,[20 - 29],0,0
2020-03-15,active,icu,[30 - 39],0,0
2020-03-15,active,icu,[40 - 49],0,0
2020-03-15,active,icu,[50 - 59],0,0
2020-03-15,active,icu,[60 - 69],0,0
2020-03-15,active,icu,[70 - 79],0,0
2020-03-15,active,icu,80+,0,0
2020-03-15,active,icu,total,0,0
2020-03-15,cumulative,cases,[0 - 9],4,9
2020-03-15,cumulative,cases,[10 - 19],13,21
2020-03-15,cumulative,cases,[20 - 29],30,42
2020-03-15,cumulative,cases,[30 - 39],35,47
2020-03-15,cumulative,cases,[40 - 49],49,64
2020-03-15,cumulative,cases,[50 - 59],36,50
2020-03-15,cumulative,cases,[60 - 69],25,36
2020-03-15,cumulative,cases,[70 - 79],6,12
2020-03-15,cumulative,cases,80+,1,3
2020-03-15,cumulative,cases,total,200,232
2020-03-15,cumulative,hospital,[0 - 9],0,0
2020-03-15,cumulative,hospital,[10 - 19],0,0
2020-03-15,cumulative,hospital,[20 - 29],0,0
2020-03-15,cumulative,hospital,[30 - 39],0,0
2020-03-15,cumulative,hospital,[40 - 49],0,0
2020-03-15,cumulative,hospital,[50 - 59],0,0
2020-03-15,cumulative,hospital,[60 - 69],0,0
2020-03-15,cumulative,hospital,[70 - 79],0,0
2020-03-15,cumulative,hospital,80+,0,0
2020-03-15,cumulative,hospital,total,0,0
2020-03-15,cumulative,icu,[0 - 9],0,0
2020-03-15,cumulative,icu,[10 - 19],0,0
2020-03-15,cumulative,icu,[20 - 29],0,0
2020-03-15,cumulative,icu,[30 - 39],0,0
2020-03-15,cumulative,icu,[40 - 49],0,0
2020-03-15,cumulative,icu,[50 - 59],0,0
2020-03-15,cumulative,icu,[60 - 69],0,0
2020-03-15,cumulative,icu,[70 - 79],0,0
2020-03-15,cumulative,icu,80+,0,0
2020-03-15,cumulative,icu,total,0,0
2020-03-16,active,cases,[0 - 9],5,10
2020-03-16,active,cases,[10 - 19],15,23
2020-03-16,active,cases,[20 - 29],36,49
2020-03-16,active,cases,[30 - 39],41,55
2020-03-16,active,cases,[40 - 49],59,75
2020-03-16,active,cases,[50 - 59],44,57
2020-03-16,active,cases,[60 - 69],30,42
2020-03-16,active,cases,[70 - 79],8,14
2020-03-16,active,cases,80+,1,3
2020-03-16,active,cases,total,240,277
2020-03-16,active,hospital,[0 - 9],0,0
2020-03-16,active,hospital,[10 - 19],0,0
2020-03-16,active,hospital,[20 - 29],0,0
2020-03-16,active,hospital,[30 - 39],0,0
2020-03-16,active,hospital,[40 - 49],0,0
2020-03-16,active,hospital,[50 - 59],0,0
2020-03-16,active,hospital,[60 - 69],0,0
2020-03-16,active,hospital,[70 - 79],0,0
2020-03-16,active,hospital,80+,0,0
2020-03-16,active,hospital,total,0,0
2020-03-16,active,icu,[0 - 9],0,0
2020-03-16,active,icu,[10 - 19],0,0
2020-03-16,active,icu,[20 - 29],0,0
2020-03-16,active,icu,[30 - 39],0,0
2020-03-16,active,icu,[40 - 49],0,0
2020-03-16,active,icu,[50 - 59],0,0
2020-03-16,active,icu,[60 - 69],0,0
2020-03-16,active,icu,[70 - 79],0,0
2020-03-16,active,icu,80+,0,0
2020-03-16,active,icu,total,0,0
2020-03-16,cumulative,cases,[0 - 9],5,10
2020-03-16,cumulative,cases,[10 - 19],15,24
2020-03-16,cumulative,cases,[20 - 29],36,49
2020-03-16,cumulative,cases,[30 - 39],42,56
2020-03-16,cumulative,cases,[40 - 49],59,75
2020-03-16,cumulative,cases,[50 - 59],44,58
2020-03-16,cumulative,cases,[60 - 69],31,42
2020-03-16,cumulative,cases,[70 - 79],8,14
2020-03-16,cumulative,cases,80+,1,3
2020-03-16,cumulative,cases,total,240,277
2020-03-16,cumulative,hospital,[0 - 9],0,0
2020-03-16,cumulative,hospital,[10 - 19],0,0
2020-03-16,cumulative,hospital,[20 - 29],0,0
2020-03-16,cumulative,hospital,[30 - 39],0,0
2020-03-16,cumulative,hospital,[40 - 49],0,0
2020-03-16,cumulative,hospital,[50 - 59],0,0
2020-03-16,cumulative,hospital,[60 - 69],0,0
2020-03-16,cumulative,hospital,[70 - 79],0,0
2020-03-16,cumulative,hospital,80+,0,0
2020-03-16,cumulative,hospital,total,0,0
2020-03-16,cumulative,icu,[0 - 9],0,0
2020-03-16,cumulative,icu,[10 - 19],0,0
2020-03-16,cumulative,icu,[20 - 29],0,0
2020-03-16,cumulative,icu,[30 - 39],0,0
2020-03-16,cumulative,icu,[40 - 49],0,0
2020-03-16,cumulative,icu,[50 - 59],0,0
2020-03-16,cumulative,icu,[60 - 69],0,0
2020-03-16,cumulative,icu,[70 - 79],0,0
2020-03-16,cumulative,icu,80+,0,0
2020-03-16,cumulative,icu,total,0,0
2020-03-17,active,cases,[0 - 9],6,11
2020-03-17,active,cases,[10 - 19],18,26
2020-03-17,active,cases,[20 - 29],43,58
2020-03-17,active,cases,[30 - 39],50,64
2020-03-17,active,cases,[40 - 49],70,88
2020-03-17,active,cases,[50 - 59],53,68
2020-03-17,active,cases,[60 - 69],36,49
2020-03-17,active,cases,[70 - 79],9,15
2020-03-17,active,cases,80+,1,4
2020-03-17,active,cases,total,286,327
2020-03-17,active,hospital,[0 - 9],0,0
2020-03-17,active,hospital,[10 - 19],0,0
2020-03-17,active,hospital,[20 - 29],0,1
2020-03-17,active,hospital,[30 - 39],0,2
2020-03-17,active,hospital,[40 - 49],1,3
2020-03-17,active,hospital,[50 - 59],1,4
2020-03-17,active,hospital,[60 - 69],2,5
2020-03-17,active,hospital,[70 - 79],0,2
2020-03-17,active,hospital,80+,0,1
2020-03-17,active,hospital,total,5,10
2020-03-17,active,icu,[0 - 9],0,0
2020-03-17,active,icu,[10 - 19],0,0
2020-03-17,active,icu,[20 - 29],0,0
2020-03-17,active,icu,[30 - 39],0,0
2020-03-17,active,icu,[40 - 49],0,0
2020-03-17,active,icu,[50 - 59],0,0
2020-03-17,active,icu,[60 - 69],0,0
2020-03-17,active,icu,[70 - 79],0,0
2020-03-17,active,icu,80+,0,0
2020-03-17,active,icu,total,0,0
2020-03-17,cumulative,cases,[0 - 9],6,11
2020-03-17,cumulative,cases,[10 - 19],18,27
2020-03-17,cumulative,cases,[20 - 29],43,58
2020-03-17,cumulative,cases,[30 - 39],49,64
2020-03-17,cumulative,cases,[40 - 49],70,88
2020-03-17,cumulative,cases,[50 - 59],53,68
2020-03-17,cumulative,cases,[60 - 69],36,48
2020-03-17,cumulative,cases,[70 - 79],9,16
2020-03-17,cumulative,cases,80+,1,4
2020-03-17,cumulative,cases,total,286,327
2020-03-17,cumulative,hospital,[0 - 9],0,0
2020-03-17,cumulative,hospital,[10 - 19],0,0
2020-03-17,cumulative,hospital,[20 - 29],0,1
2020-03-17,cumulative,hospital,[30 - 39],0,2
2020-03-17,cumulative,hospital,[40 - 49],1,3
2020-03-17,cumulative,hospital,[50 - 59],1,4
2020-03-17,cumulative,hospital,[60 - 69],2,5
2020-03-17,cumulative,hospital,[70 - 79],0,2
2020-03-17,cumulative,hospital,80+,0,1
2020-03-17,cumulative,hospital,total,5,10
2020-03-17,cumulative,icu,[0 - 9],0,0
2020-03-17,cumulative,icu,[10 - 19],0,0
2020-03-17,cumulative,icu,[20 - 29],0,0
2020-03-17,cumulative,icu,[30 - 39],0,0
2020-03-17,cumulative,icu,[40 - 49],0,0
2020-03-17,cumulative,icu,[50 - 59],0,0
2020-03-17,cumulative,icu,[60 - 69],0,0
2020-03-17,cumulative,icu,[70 - 79],0,0
2020-03-17,cumulative,icu,80+,0,0
2020-03-17,cumulative,icu,total,0,0
2020-03-18,active,cases,[0 - 9],7,13
2020-03-18,active,cases,[10 - 19],21,31
2020-03-18,active,cases,[20 - 29],51,68
2020-03-18,active,cases,[30 - 39],59,75
2020-03-18,active,cases,[40 - 49],83,102
2020-03-18,active,cases,[50 - 59],62,79
2020-03-18,active,cases,[60 - 69],43,56
2020-03-18,active,cases,[70 - 79],11,18
2020-03-18,active,cases,80+,1,4
2020-03-18,active,cases,total,339,386
2020-03-18,active,hospital,[0 - 9],0,0
2020-03-18,active,hospital,[10 - 19],0,0
2020-03-18,active,hospital,[20 - 29],0,1
2020-03-18,active,hospital,[30 - 39],0,2
2020-03-18,active,hospital,[40 - 49],1,4
2020-03-18,active,hospital,[50 - 59],2,5
2020-03-18,active,hospital,[60 - 69],2,5
2020-03-18,active,hospital,[70 - 79],1,3
2020-03-18,active,hospital,80+,0,1
2020-03-18,active,hospital,total,6,12
2020-03-18,active,icu,[0 - 9],0,0
2020-03-18,active,icu,[10 - 19],0,0
2020-03-18,active,icu,[20 - 29],0,0
2020-03-18,active,icu,[30 - 39],0,0
2020-03-18,active,icu,[40 - 49],0,0
2020-03-18,active,icu,[50 - 59],0,0
2020-03-18,active,icu,[60 - 69],0,0
2020-03-18,active,icu,[70 - 79],0,0
2020-03-18,active,icu,80+,0,0
2020-03-18,active,icu,total,0,0
2020-03-18,cumulative,cases,[0 - 9],7,13
2020-03-18,cumulative,cases,[10 - 19],21,31
2020-03-18,cumulative,cases,[20 - 29],51,66
2020-03-18,cumulative,cases,[30 - 39],59,77
2020-03-18,cumulative,cases,[40 - 49],83,103
2020-03-18,cumulative,cases,[50 - 59],62,79
2020-03-18,cumulative,cases,[60 - 69],42,56
2020-03-18,cumulative,cases,[70 - 79],11,18
2020-03-18,cumulative,cases,80+,1,4
2020-03-18,cumulative,cases,total,339,386
2020-03-18,cumulative,hospital,[0 - 9],0,0
2020-03-18,cumulative,hospital,[10 - 19],0,0
2020-03-18,cumulative,hospital,[20 - 29],0,1
2020-03-18,cumulative,hospital,[30 - 39],0,2
2020-03-18,cumulative,hospital,[40 - 49],1,4
2020-03-18,cumulative,hospital,[50 - 59],2,5
2020-03-18,cumulative,hospital,[60 - 69],2,5
2020-03-18,cumulative,hospital,[70 - 79],1,3
2020-03-18,cumulative,hospital,80+,0,1
2020-03-18,cumulative,hospital,total,6,12
2020-03-18,cumulative,icu,[0 - 9],0,0
2020-03-18,cumulative,icu,[10 - 19],0,0
2020-03-18,cumulative,icu,[20 - 29],0,0
2020-03-18,cumulative,icu,[30 - 39],0,0
2020-03-18,cumulative,icu,[40 - 49],0,0
2020-03-18,cumulative,icu,[50 - 59],0,0
2020-03-18,cumulative,icu,[60 - 69],0,0
2020-03-18,cumulative,icu,[70 - 79],0,0
2020-03-18,cumulative,icu,80+,0,0
2020-03-18,cumulative,icu,total,0,0
2020-03-19,active,cases,[0 - 9],8,15
2020-03-19,active,cases,[10 - 19],25,36
2020-03-19,active,cases,[20 - 29],60,75
2020-03-19,active,cases,[30 - 39],68,86
2020-03-19,active,cases,[40 - 49],98,118
2020-03-19,active,cases,[50 - 59],73,91
2020-03-19,active,cases,[60 - 69],50,65
2020-03-19,active,cases,[70 - 79],13,20
2020-03-19,active,cases,80+,1,4
2020-03-19,active,cases,total,398,450
2020-03-19,active,hospital,[0 - 9],0,0
2020-03-19,active,hospital,[10 - 19],0,0
2020-03-19,active,hospital,[20 - 29],0,1
2020-03-19,active,hospital,[30 - 39],0,3
2020-03-19,active,hospital,[40 - 49],1,4
2020-03-19,active,hospital,[50 - 59],2,5
2020-03-19,active,hospital,[60 - 69],2,6
2020-03-19,active,hospital,[70 - 79],1,3
2020-03-19,active,hospital,80+,0,1
2020-03-19,active,hospital,total,8,13
2020-03-19,active,icu,[0 - 9],0,0
2020-03-19,active,icu,[10 - 19],0,0
2020-03-19,active,icu,[20 - 29],0,0
2020-03-19,active,icu,[30 - 39],0,0
2020-03-19,active,icu,[40 - 49],0,0
2020-03-19,active,icu,[50 - 59],0,0
2020-03-19,active,icu,[60 - 69],0,0
2020-03-19,active,icu,[70 - 79],0,0
2020-03-19,active,icu,80+,0,0
2020-03-19,active,icu,total,0,0
2020-03-19,cumulative,cases,[0 - 9],8,15
2020-03-19,cumulative,cases,[10 - 19],25,36
2020-03-19,cumulative,cases,[20 - 29],60,77
2020-03-19,cumulative,cases,[30 - 39],69,86
2020-03-19,cumulative,cases,[40 - 49],97,118
2020-03-19,cumulative,cases,[50 - 59],73,91
2020-03-19,cumulative,cases,[60 - 69],50,65
2020-03-19,cumulative,cases,[70 - 79],13,20
2020-03-19,cumulative,cases,80+,1,5
2020-03-19,cumulative,cases,total,398,450
2020-03-19,cumulative,hospital,[0 - 9],0,0
2020-03-19,cumulative,hospital,[10 - 19],0,1
2020-03-19,cumulative,hospital,[20 - 29],0,1
2020-03-19,cumulative,hospital,[30 - 39],0,3
