date,type,name,age,median,upper
2020-03-03,active,hospital,[20 - 29],0,0
2020-03-03,active,hospital,[30 - 39],0,0
2020-03-03,active,hospital,[40 - 49],0,0
2020-03-03,active,hospital,[50 - 59],0,0
2020-03-03,active,hospital,[60 - 69],0,0
2020-03-03,active,hospital,[70 - 79],0,0
2020-03-03,active,hospital,80+,0,0
2020-03-03,active,hospital,total,0,0
2020-03-03,active,icu,[0 - 9],0,0
2020-03-03,active,icu,[10 - 19],0,0
2020-03-03,active,icu,[20 - 29],0,0
2020-03-03,active,icu,[30 - 39],0,0
2020-03-03,active,icu,[40 - 49],0,0
2020-03-03,active,icu,[50 - 59],0,0
2020-03-03,active,icu,[60 - 69],0,0
2020-03-03,active,icu,[70 - 79],0,0
2020-03-03,active,icu,80+,0,0
2020-03-03,active,icu,total,0,0
2020-03-03,cumulative,cases,[0 - 9],0,2
2020-03-03,cumulative,cases,[10 - 19],1,3
2020-03-03,cumulative,cases,[20 - 29],2,6
2020-03-03,cumulative,cases,[30 - 39],2,7
2020-03-03,cumulative,cases,[40 - 49],3,10
2020-03-03,cumulative,cases,[50 - 59],2,8
2020-03-03,cumulative,cases,[60 - 69],2,6
2020-03-03,cumulative,cases,[70 - 79],0,2
2020-03-03,cumulative,cases,80+,0,1
2020-03-03,cumulative,cases,total,14,32
2020-03-03,cumulative,hospital,[0 - 9],0,0
2020-03-03,cumulative,hospital,[10 - 19],0,0
2020-03-03,cumulative,hospital,[20 - 29],0,0
2020-03-03,cumulative,hospital,[30 - 39],0,0
2020-03-03,cumulative,hospital,[40 - 49],0,0
2020-03-03,cumulative,hospital,[50 - 59],0,0
2020-03-03,cumulative,hospital,[60 - 69],0,0
2020-03-03,cumulative,hospital,[70 - 79],0,0
2020-03-03,cumulative,hospital,80+,0,0
2020-03-03,cumulative,hospital,total,0,0
2020-03-03,cumulative,icu,[0 - 9],0,0
2020-03-03,cumulative,icu,[10 - 19],0,0
2020-03-03,cumulative,icu,[20 - 29],0,0
2020-03-03,cumulative,icu,[30 - 39],0,0
2020-03-03,cumulative,icu,[40 - 49],0,0
2020-03-03,cumulative,icu,[50 - 59],0,0
2020-03-03,cumulative,icu,[60 - 69],0,0
2020-03-03,cumulative,icu,[70 - 79],0,0
2020-03-03,cumulative,icu,80+,0,0
2020-03-03,cumulative,icu,total,0,0
2020-03-04,active,cases,[0 - 9],0,2
2020-03-04,active,cases,[10 - 19],1,5
2020-03-04,active,cases,[20 - 29],4,10
2020-03-04,active,cases,[30 - 39],4,11
2020-03-04,active,cases,[40 - 49],6,15
2020-03-04,active,cases,[50 - 59],4,12
2020-03-04,active,cases,[60 - 69],3,8
2020-03-04,active,cases,[70 - 79],1,3
2020-03-04,active,cases,80+,0,1
2020-03-04,active,cases,total,24,53
2020-03-04,active,hospital,[0 - 9],0,0
2020-03-04,active,hospital,[10 - 19],0,0
2020-03-04,active,hospital,[20 - 29],0,0
2020-03-04,active,hospital,[30 - 39],0,0
2020-03-04,active,hospital,[40 - 49],0,0
2020-03-04,active,hospital,[50 - 59],0,0
2020-03-04,active,hospital,[60 - 69],0,0
2020-03-04,active,hospital,[70 - 79],0,0
2020-03-04,active,hospital,80+,0,0
2020-03-04,active,hospital,total,0,0
2020-03-04,active,icu,[0 - 9],0,0
2020-03-04,active,icu,[10 - 19],0,0
2020-03-04,active,icu,[20 - 29],0,0
2020-03-04,active,icu,[30 - 39],0,0
2020-03-04,active,icu,[40 - 49],0,0
2020-03-04,active,icu,[50 - 59],0,0
2020-03-04,active,icu,[60 - 69],0,0
2020-03-04,active,icu,[70 - 79],0,0
2020-03-04,active,icu,80+,0,0
2020-03-04,active,icu,total,0,0
2020-03-04,cumulative,cases,[0 - 9],0,2
2020-03-04,cumulative,cases,[10 - 19],1,5
2020-03-04,cumulative,cases,[20 - 29],4,10
2020-03-04,cumulative,cases,[30 - 39],4,11
2020-03-04,cumulative,cases,[40 - 49],6,15
2020-03-04,cumulative,cases,[50 - 59],4,12
2020-03-04,cumulative,cases,[60 - 69],3,8
2020-03-04,cumulative,cases,[70 - 79],1,3
2020-03-04,cumulative,cases,80+,0,1
2020-03-04,cumulative,cases,total,24,53
2020-03-04,cumulative,hospital,[0 - 9],0,0
2020-03-04,cumulative,hospital,[10 - 19],0,0
2020-03-04,cumulative,hospital,[20 - 29],0,0
2020-03-04,cumulative,hospital,[30 - 39],0,0
2020-03-04,cumulative,hospital,[40 - 49],0,0
2020-03-04,cumulative,hospital,[50 - 59],0,0
2020-03-04,cumulative,hospital,[60 - 69],0,0
2020-03-04,cumulative,hospital,[70 - 79],0,0
2020-03-04,cumulative,hospital,80+,0,0
2020-03-04,cumulative,hospital,total,0,0
2020-03-04,cumulative,icu,[0 - 9],0,0
2020-03-04,cumulative,icu,[10 - 19],0,0
2020-03-04,cumulative,icu,[20 - 29],0,0
2020-03-04,cumulative,icu,[30 - 39],0,0
2020-03-04,cumulative,icu,[40 - 49],0,0
2020-03-04,cumulative,icu,[50 - 59],0,0
2020-03-04,cumulative,icu,[60 - 69],0,0
2020-03-04,cumulative,icu,[70 - 79],0,0
2020-03-04,cumulative,icu,80+,0,0
2020-03-04,cumulative,icu,total,0,0
2020-03-05,active,cases,[0 - 9],1,3
2020-03-05,active,cases,[10 - 19],2,7
2020-03-05,active,cases,[20 - 29],6,14
2020-03-05,active,cases,[30 - 39],6,15
2020-03-05,active,cases,[40 - 49],9,20
2020-03-05,active,cases,[50 - 59],7,16
2020-03-05,active,cases,[60 - 69],5,12
2020-03-05,active,cases,[70 - 79],1,4
2020-03-05,active,cases,80+,0,1
2020-03-05,active,cases,total,39,76
2020-03-05,active,hospital,[0 - 9],0,0
2020-03-05,active,hospital,[10 - 19],0,0
2020-03-05,active,hospital,[20 - 29],0,0
2020-03-05,active,hospital,[30 - 39],0,0
2020-03-05,active,hospital,[40 - 49],0,0
2020-03-05,active,hospital,[50 - 59],0,0
2020-03-05,active,hospital,[60 - 69],0,0
2020-03-05,active,hospital,[70 - 79],0,0
2020-03-05,active,hospital,80+,0,0
2020-03-05,active,hospital,total,0,0
2020-03-05,active,icu,[0 - 9],0,0
2020-03-05,active,icu,[10 - 19],0,0
2020-03-05,active,icu,[20 - 29],0,0
2020-03-05,active,icu,[30 - 39],0,0
2020-03-05,active,icu,[40 - 49],0,0
2020-03-05,active,icu,[50 - 59],0,0
2020-03-05,active,icu,[60 - 69],0,0
2020-03-05,active,icu,[70 - 79],0,0
2020-03-05,active,icu,80+,0,0
2020-03-05,active,icu,total,0,0
2020-03-05,cumulative,cases,[0 - 9],1,3
2020-03-05,cumulative,cases,[10 - 19],2,7
2020-03-05,cumulative,cases,[20 - 29],6,13
2020-03-05,cumulative,cases,[30 - 39],7,15
2020-03-05,cumulative,cases,[40 - 49],9,21
2020-03-05,cumulative,cases,[50 - 59],7,16
2020-03-05,cumulative,cases,[60 - 69],5,11
2020-03-05,cumulative,cases,[70 - 79],1,4
2020-03-05,cumulative,cases,80+,0,1
2020-03-05,cumulative,cases,total,39,76
2020-03-05,cumulative,hospital,[0 - 9],0,0
2020-03-05,cumulative,hospital,[10 - 19],0,0
2020-03-05,cumulative,hospital,[20 - 29],0,0
2020-03-05,cumulative,hospital,[30 - 39],0,0
2020-03-05,cumulative,hospital,[40 - 49],0,0
2020-03-05,cumulative,hospital,[50 - 59],0,0
2020-03-05,cumulative,hospital,[60 - 69],0,0
2020-03-05,cumulative,hospital,[70 - 79],0,0
2020-03-05,cumulative,hospital,80+,0,0
2020-03-05,cumulative,hospital,total,0,0
2020-03-05,cumulative,icu,[0 - 9],0,0
2020-03-05,cumulative,icu,[10 - 19],0,0
2020-03-05,cumulative,icu,[20 - 29],0,0
2020-03-05,cumulative,icu,[30 - 39],0,0
2020-03-05,cumulative,icu,[40 - 49],0,0
2020-03-05,cumulative,icu,[50 - 59],0,0
2020-03-05,cumulative,icu,[60 - 69],0,0
2020-03-05,cumulative,icu,[70 - 79],0,0
2020-03-05,cumulative,icu,80+,0,0
2020-03-05,cumulative,icu,total,0,0
2020-03-06,active,cases,[0 - 9],1,4
2020-03-06,active,cases,[10 - 19],3,9
2020-03-06,active,cases,[20 - 29],9,18
2020-03-06,active,cases,[30 - 39],10,20
2020-03-06,active,cases,[40 - 49],14,28
2020-03-06,active,cases,[50 - 59],10,22
2020-03-06,active,cases,[60 - 69],7,16
2020-03-06,active,cases,[70 - 79],2,5
2020-03-06,active,cases,80+,0,2
2020-03-06,active,cases,total,57,103
2020-03-06,active,hospital,[0 - 9],0,0
2020-03-06,active,hospital,[10 - 19],0,0
2020-03-06,active,hospital,[20 - 29],0,0
2020-03-06,active,hospital,[30 - 39],0,0
2020-03-06,active,hospital,[40 - 49],0,0
2020-03-06,active,hospital,[50 - 59],0,0
2020-03-06,active,hospital,[60 - 69],0,0
2020-03-06,active,hospital,[70 - 79],0,0
2020-03-06,active,hospital,80+,0,0
2020-03-06,active,hospital,total,0,0
2020-03-06,active,icu,[0 - 9],0,0
2020-03-06,active,icu,[10 - 19],0,0
2020-03-06,active,icu,[20 - 29],0,0
2020-03-06,active,icu,[30 - 39],0,0
2020-03-06,active,icu,[40 - 49],0,0
2020-03-06,active,icu,[50 - 59],0,0
2020-03-06,active,icu,[60 - 69],0,0
2020-03-06,active,icu,[70 - 79],0,0
2020-03-06,active,icu,80+,0,0
2020-03-06,active,icu,total,0,0
2020-03-06,cumulative,cases,[0 - 9],1,4
2020-03-06,cumulative,cases,[10 - 19],3,9
2020-03-06,cumulative,cases,[20 - 29],8,18
2020-03-06,cumulative,cases,[30 - 39],10,20
2020-03-06,cumulative,cases,[40 - 49],14,28
2020-03-06,cumulative,cases,[50 - 59],10,21
2020-03-06,cumulative,cases,[60 - 69],7,16
2020-03-06,cumulative,cases,[70 - 79],2,5
2020-03-06,cumulative,cases,80+,0,1
2020-03-06,cumulative,cases,total,57,103
2020-03-06,cumulative,hospital,[0 - 9],0,0
2020-03-06,cumulative,hospital,[10 - 19],0,0
2020-03-06,cumulative,hospital,[20 - 29],0,0
2020-03-06,cumulative,hospital,[30 - 39],0,0
2020-03-06,cumulative,hospital,[40 - 49],0,0
2020-03-06,cumulative,hospital,[50 - 59],0,0
2020-03-06,cumulative,hospital,[60 - 69],0,0
2020-03-06,cumulative,hospital,[70 - 79],0,0
2020-03-06,cumulative,hospital,80+,0,0
2020-03-06,cumulative,hospital,total,0,0
2020-03-06,cumulative,icu,[0 - 9],0,0
2020-03-06,cumulative,icu,[10 - 19],0,0
2020-03-06,cumulative,icu,[20 - 29],0,0
2020-03-06,cumulative,icu,[30 - 39],0,0
2020-03-06,cumulative,icu,[40 - 49],0,0
2020-03-06,cumulative,icu,[50 - 59],0,0
2020-03-06,cumulative,icu,[60 - 69],0,0
2020-03-06,cumulative,icu,[70 - 79],0,0
2020-03-06,cumulative,icu,80+,0,0
2020-03-06,cumulative,icu,total,0,0
2020-03-07,active,cases,[0 - 9],2,5
2020-03-07,active,cases,[10 - 19],5,11
2020-03-07,active,cases,[20 - 29],12,23
2020-03-07,active,cases,[30 - 39],14,27
2020-03-07,active,cases,[40 - 49],19,37
2020-03-07,active,cases,[50 - 59],15,27
2020-03-07,active,cases,[60 - 69],10,20
2020-03-07,active,cases,[70 - 79],2,7
2020-03-07,active,cases,80+,0,2
2020-03-07,active,cases,total,80,135
2020-03-07,active,hospital,[0 - 9],0,0
2020-03-07,active,hospital,[10 - 19],0,0
2020-03-07,active,hospital,[20 - 29],0,0
2020-03-07,active,hospital,[30 - 39],0,0
2020-03-07,active,hospital,[40 - 49],0,0
2020-03-07,active,hospital,[50 - 59],0,0
2020-03-07,active,hospital,[60 - 69],0,0
2020-03-07,active,hospital,[70 - 79],0,0
2020-03-07,active,hospital,80+,0,0
2020-03-07,active,hospital,total,0,0
2020-03-07,active,icu,[0 - 9],0,0
2020-03-07,active,icu,[10 - 19],0,0
2020-03-07,active,icu,[20 - 29],0,0
2020-03-07,active,icu,[30 - 39],0,0
2020-03-07,active,icu,[40 - 49],0,0
2020-03-07,active,icu,[50 - 59],0,0
2020-03-07,active,icu,[60 - 69],0,0
2020-03-07,active,icu,[70 - 79],0,0
2020-03-07,active,icu,80+,0,0
2020-03-07,active,icu,total,0,0
2020-03-07,cumulative,cases,[0 - 9],1,5
2020-03-07,cumulative,cases,[10 - 19],5,11
2020-03-07,cumulative,cases,[20 - 29],12,23
2020-03-07,cumulative,cases,[30 - 39],14,27
2020-03-07,cumulative,cases,[40 - 49],20,36
2020-03-07,cumulative,cases,[50 - 59],15,28
2020-03-07,cumulative,cases,[60 - 69],10,20
2020-03-07,cumulative,cases,[70 - 79],2,7
2020-03-07,cumulative,cases,80+,0,2
2020-03-07,cumulative,cases,total,80,135
2020-03-07,cumulative,hospital,[0 - 9],0,0
2020-03-07,cumulative,hospital,[10 - 19],0,0
2020-03-07,cumulative,hospital,[20 - 29],0,0
2020-03-07,cumulative,hospital,[30 - 39],0,0
2020-03-07,cumulative,hospital,[40 - 49],0,0
2020-03-07,cumulative,hospital,[50 - 59],0,0
2020-03-07,cumulative,hospital,[60 - 69],0,0
2020-03-07,cumulative,hospital,[70 - 79],0,0
2020-03-07,cumulative,hospital,80+,0,0
2020-03-07,cumulative,hospital,total,0,0
2020-03-07,cumulative,icu,[0 - 9],0,0
2020-03-07,cumulative,icu,[10 - 19],0,0
2020-03-07,cumulative,icu,[20 - 29],0,0
2020-03-07,cumulative,icu,[30 - 39],0,0
2020-03-07,cumulative,icu,[40 - 49],0,0
2020-03-07,cumulative,icu,[50 - 59],0,0
2020-03-07,cumulative,icu,[60 - 69],0,0
2020-03-07,cumulative,icu,[70 - 79],0,0
2020-03-07,cumulative,icu,80+,0,0
2020-03-07,cumulative,icu,total,0,0
2020-03-08,active,cases,[0 - 9],2,6
2020-03-08,active,cases,[10 - 19],7,14
2020-03-08,active,cases,[20 - 29],16,29
2020-03-08,active,cases,[30 - 39],19,34
2020-03-08,active,cases,[40 - 49],26,45
2020-03-08,active,cases,[50 - 59],20,35
2020-03-08,active,cases,[60 - 69],14,25
2020-03-08,active,cases,[70 - 79],3,8
2020-03-08,active,cases,80+,0,2
2020-03-08,active,cases,total,109,174
2020-03-08,active,hospital,[0 - 9],0,0
2020-03-08,active,hospital,[10 - 19],0,0
2020-03-08,active,hospital,[20 - 29],0,0
2020-03-08,active,hospital,[30 - 39],0,0
2020-03-08,active,hospital,[40 - 49],0,0
2020-03-08,active,hospital,[50 - 59],0,0
2020-03-08,active,hospital,[60 - 69],0,0
2020-03-08,active,hospital,[70 - 79],0,0
2020-03-08,active,hospital,80+,0,0
2020-03-08,active,hospital,total,0,0
2020-03-08,active,icu,[0 - 9],0,0
2020-03-08,active,icu,[10 - 19],0,0
2020-03-08,active,icu,[20 - 29],0,0
2020-03-08,active,icu,[30 - 39],0,0
2020-03-08,active,icu,[40 - 49],0,0
2020-03-08,active,icu,[50 - 59],0,0
2020-03-08,active,icu,[60 - 69],0,0
2020-03-08,active,icu,[70 - 79],0,0
2020-03-08,active,icu,80+,0,0
2020-03-08,active,icu,total,0,0
2020-03-08,cumulative,cases,[0 - 9],2,6
2020-03-08,cumulative,cases,[10 - 19],7,14
2020-03-08,cumulative,cases,[20 - 29],16,30
2020-03-08,cumulative,cases,[30 - 39],18,34
2020-03-08,cumulative,cases,[40 - 49],27,45
2020-03-08,cumulative,cases,[50 - 59],20,36
2020-03-08,cumulative,cases,[60 - 69],14,25
2020-03-08,cumulative,cases,[70 - 79],3,8
2020-03-08,cumulative,cases,80+,0,2
2020-03-08,cumulative,cases,total,109,174
2020-03-08,cumulative,hospital,[0 - 9],0,0
2020-03-08,cumulative,hospital,[10 - 19],0,0
2020-03-08,cumulative,hospital,[20 - 29],0,0
2020-03-08,cumulative,hospital,[30 - 39],0,0
2020-03-08,cumulative,hospital,[40 - 49],0,0
2020-03-08,cumulative,hospital,[50 - 59],0,0
2020-03-08,cumulative,hospital,[60 - 69],0,0
2020-03-08,cumulative,hospital,[70 - 79],0,0
2020-03-08,cumulative,hospital,80+,0,0
2020-03-08,cumulative,hospital,total,0,0
2020-03-08,cumulative,icu,[0 - 9],0,0
2020-03-08,cumulative,icu,[10 - 19],0,0
2020-03-08,cumulative,icu,[20 - 29],0,0
2020-03-08,cumulative,icu,[30 - 39],0,0
2020-03-08,cumulative,icu,[40 - 49],0,0
2020-03-08,cumulative,icu,[50 - 59],0,0
2020-03-08,cumulative,icu,[60 - 69],0,0
2020-03-08,cumulative,icu,[70 - 79],0,0
2020-03-08,cumulative,icu,80+,0,0
2020-03-08,cumulative,icu,total,0,0
2020-03-09,active,cases,[0 - 9],3,8
2020-03-09,active,cases,[10 - 19],9,18
2020-03-09,active,cases,[20 - 29],21,36
2020-03-09,active,cases,[30 - 39],25,41
2020-03-09,active,cases,[40 - 49],35,57
2020-03-09,active,cases,[50 - 59],26,44
2020-03-09,active,cases,[60 - 69],18,30
2020-03-09,active,cases,[70 - 79],4,10
2020-03-09,active,cases,80+,0,2
2020-03-09,active,cases,total,143,219
2020-03-09,active,hospital,[0 - 9],0,0
2020-03-09,active,hospital,[10 - 19],0,0
2020-03-09,active,hospital,[20 - 29],0,0
2020-03-09,active,hospital,[30 - 39],0,1
2020-03-09,active,hospital,[40 - 49],0,1
2020-03-09,active,hospital,[50 - 59],0,1
2020-03-09,active,hospital,[60 - 69],0,1
2020-03-09,active,hospital,[70 - 79],0,1
2020-03-09,active,hospital,80+,0,0
2020-03-09,active,hospital,total,0,2
2020-03-09,active,icu,[0 - 9],0,0
2020-03-09,active,icu,[10 - 19],0,0
2020-03-09,active,icu,[20 - 29],0,0
2020-03-09,active,icu,[30 - 39],0,0
2020-03-09,active,icu,[40 - 49],0,0
2020-03-09,active,icu,[50 - 59],0,0
2020-03-09,active,icu,[60 - 69],0,0
2020-03-09,active,icu,[70 - 79],0,0
2020-03-09,active,icu,80+,0,0
2020-03-09,active,icu,total,0,0
2020-03-09,cumulative,cases,[0 - 9],3,8
2020-03-09,cumulative,cases,[10 - 19],9,17
2020-03-09,cumulative,cases,[20 - 29],21,37
2020-03-09,cumulative,cases,[30 - 39],25,41
2020-03-09,cumulative,cases,[40 - 49],35,57
2020-03-09,cumulative,cases,[50 - 59],26,43
2020-03-09,cumulative,cases,[60 - 69],18,31
2020-03-09,cumulative,cases,[70 - 79],4,10
2020-03-09,cumulative,cases,80+,0,3
2020-03-09,cumulative,cases,total,143,219
2020-03-09,cumulative,hospital,[0 - 9],0,0
2020-03-09,cumulative,hospital,[10 - 19],0,0
2020-03-09,cumulative,hospital,[20 - 29],0,0
2020-03-09,cumulative,hospital,[30 - 39],0,1
2020-03-09,cumulative,hospital,[40 - 49],0,1
2020-03-09,cumulative,hospital,[50 - 59],0,1
2020-03-09,cumulative,hospital,[60 - 69],0,1
2020-03-09,cumulative,hospital,[70 - 79],0,1
2020-03-09,cumulative,hospital,80+,0,0
2020-03-09,cumulative,hospital,total,0,2
2020-03-09,cumulative,icu,[0 - 9],0,0
2020-03-09,cumulative,icu,[10 - 19],0,0
2020-03-09,cumulative,icu,[20 - 29],0,0
2020-03-09,cumulative,icu,[30 - 39],0,0
2020-03-09,cumulative,icu,[40 - 49],0,0
2020-03-09,cumulative,icu,[50 - 59],0,0
2020-03-09,cumulative,icu,[60 - 69],0,0
2020-03-09,cumulative,icu,[70 - 79],0,0
2020-03-09,cumulative,icu,80+,0,0
2020-03-09,cumulative,icu,total,0,0
2020-03-10,active,cases,[0 - 9],4,9
2020-03-10,active,cases,[10 - 19],11,21
2020-03-10,active,cases,[20 - 29],27,44
2020-03-10,active,cases,[30 - 39],32,50
2020-03-10,active,cases,[40 - 49],45,68
2020-03-10,active,cases,[50 - 59],33,53
2020-03-10,active,cases,[60 - 69],23,37
2020-03-10,active,cases,[70 - 79],6,12
2020-03-10,active,cases,80+,1,3
2020-03-10,active,cases,total,183,268
2020-03-10,active,hospital,[0 - 9],0,0
2020-03-10,active,hospital,[10 - 19],0,0
2020-03-10,active,hospital,[20 - 29],0,1
2020-03-10,active,hospital,[30 - 39],0,1
2020-03-10,active,hospital,[40 - 49],0,1
2020-03-10,active,hospital,[50 - 59],0,2
2020-03-10,active,hospital,[60 - 69],0,2
2020-03-10,active,hospital,[70 - 79],0,1
2020-03-10,active,hospital,80+,0,0
2020-03-10,active,hospital,total,1,4
2020-03-10,active,icu,[0 - 9],0,0
2020-03-10,active,icu,[10 - 19],0,0
2020-03-10,active,icu,[20 - 29],0,0
2020-03-10,active,icu,[30 - 39],0,0
2020-03-10,active,icu,[40 - 49],0,0
2020-03-10,active,icu,[50 - 59],0,0
2020-03-10,active,icu,[60 - 69],0,0
2020-03-10,active,icu,[70 - 79],0,0
2020-03-10,active,icu,80+,0,0
2020-03-10,active,icu,total,0,0
2020-03-10,cumulative,cases,[0 - 9],4,9
2020-03-10,cumulative,cases,[10 - 19],11,21
2020-03-10,cumulative,cases,[20 - 29],27,44
2020-03-10,cumulative,cases,[30 - 39],31,50
2020-03-10,cumulative,cases,[40 - 49],45,69
2020-03-10,cumulative,cases,[50 - 59],34,53
2020-03-10,cumulative,cases,[60 - 69],23,37
2020-03-10,cumulative,cases,[70 - 79],6,12
2020-03-10,cumulative,cases,80+,1,3
2020-03-10,cumulative,cases,total,183,268
2020-03-10,cumulative,hospital,[0 - 9],0,0
2020-03-10,cumulative,hospital,[10 - 19],0,0
2020-03-10,cumulative,hospital,[20 - 29],0,0
2020-03-10,cumulative,hospital,[30 - 39],0,1
2020-03-10,cumulative,hospital,[40 - 49],0,1
2020-03-10,cumulative,hospital,[50 - 59],0,2
2020-03-10,cumulative,hospital,[60 - 69],0,2
2020-03-10,cumulative,hospital,[70 - 79],0,1
2020-03-10,cumulative,hospital,80+,0,0
2020-03-10,cumulative,hospital,total,1,4
2020-03-10,cumulative,icu,[0 - 9],0,0
2020-03-10,cumulative,icu,[10 - 19],0,0
2020-03-10,cumulative,icu,[20 - 29],0,0
2020-03-10,cumulative,icu,[30 - 39],0,0
2020-03-10,cumulative,icu,[40 - 49],0,0
2020-03-10,cumulative,icu,[50 - 59],0,0
2020-03-10,cumulative,icu,[60 - 69],0,0
2020-03-10,cumulative,icu,[70 - 79],0,0
2020-03-10,cumulative,icu,80+,0,0
2020-03-10,cumulative,icu,total,0,0
2020-03-11,active,cases,[0 - 9],5,10
2020-03-11,active,cases,[10 - 19],14,25
2020-03-11,active,cases,[20 - 29],34,53
2020-03-11,active,cases,[30 - 39],39,59
2020-03-11,active,cases,[40 - 49],55,82
2020-03-11,active,cases,[50 - 59],41,63
2020-03-11,active,cases,[60 - 69],28,45
2020-03-11,active,cases,[70 - 79],7,14
2020-03-11,active,cases,80+,1,3
2020-03-11,active,cases,total,225,318
2020-03-11,active,hospital,[0 - 9],0,0
2020-03-11,active,hospital,[10 - 19],0,0
2020-03-11,active,hospital,[20 - 29],0,1
2020-03-11,active,hospital,[30 - 39],0,1
2020-03-11,active,hospital,[40 - 49],0,2
2020-03-11,active,hospital,[50 - 59],0,2
2020-03-11,active,hospital,[60 - 69],0,2
2020-03-11,active,hospital,[70 - 79],0,1
2020-03-11,active,hospital,80+,0,1
2020-03-11,active,hospital,total,1,5
2020-03-11,active,icu,[0 - 9],0,0
2020-03-11,active,icu,[10 - 19],0,0
2020-03-11,active,icu,[20 - 29],0,0
2020-03-11,active,icu,[30 - 39],0,0
2020-03-11,active,icu,[40 - 49],0,0
2020-03-11,active,icu,[50 - 59],0,0
2020-03-11,active,icu,[60 - 69],0,0
2020-03-11,active,icu,[70 - 79],0,0
2020-03-11,active,icu,80+,0,0
2020-03-11,active,icu,total,0,0
2020-03-11,cumulative,cases,[0 - 9],5,10
2020-03-11,cumulative,cases,[10 - 19],14,24
2020-03-11,cumulative,cases,[20 - 29],34,53
2020-03-11,cumulative,cases,[30 - 39],39,59
2020-03-11,cumulative,cases,[40 - 49],55,82
2020-03-11,cumulative,cases,[50 - 59],41,63
2020-03-11,cumulative,cases,[60 - 69],28,45
2020-03-11,cumulative,cases,[70 - 79],7,14
2020-03-11,cumulative,cases,80+,1,3
2020-03-11,cumulative,cases,total,225,318
2020-03-11,cumulative,hospital,[0 - 9],0,0
2020-03-11,cumulative,hospital,[10 - 19],0,0
2020-03-11,cumulative,hospital,[20 - 29],0,1
2020-03-11,cumulative,hospital,[30 - 39],0,1
